#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665440451133486,217.679419362696,24.7031356946115,21.30575,19.30364,18.20121,17.74022,17.43818,0.1309821
1237665440451133478,217.649644278009,24.6432372109289,19.71495,18.16796,17.11019,16.57634,16.18706,0.1334669
1237665440451133590,217.612676153682,24.6971702707164,20.09453,18.0918,17.03335,16.57905,16.21937,0.1353596
1237665440451133636,217.651618601639,24.6680887619736,19.7169,17.63895,16.53842,16.06495,15.72552,0.1354288
1237665550501282021,217.623081393619,24.569651764962,20.63102,18.42531,17.35176,16.90523,16.56492,0.1362943
1237665550501282118,217.562570900193,24.6350488494199,20.35385,18.72106,17.67326,17.1317,16.7167,0.1374128
1237665550501281957,217.591448788422,24.574760612048,19.19179,17.28572,16.18327,15.73249,15.35898,0.1338437
1237665550501281970,217.609896246516,24.6032999514332,20.29429,18.2227,17.11301,16.65007,16.27611,0.1346605
1237665440451133666,217.69753301032,24.7036623364826,20.25878,18.36514,17.32869,16.87443,16.5307,0.1309644
1237665550501281873,217.519020757417,24.608304634938,19.65381,17.71366,16.63362,16.13757,15.72401,0.1321798
1237665550501281984,217.611390016569,24.6227036871719,19.88889,17.86435,16.75537,16.26715,15.90585,0.1361081
1237665440451133461,217.619266578319,24.6720014312609,19.17167,17.15436,16.03686,15.55547,15.19168,0.1358127
1237665550501281983,217.609987167141,24.6198065218968,19.61223,17.73813,16.70192,16.27412,15.93136,0.1355724
1237665550501281969,217.601458841183,24.6028665711536,19.63123,17.85728,16.78905,16.30885,15.99068,0.1366938
1237665440451068113,217.531090720941,24.6984652835741,21.00271,18.84145,17.7667,17.30424,16.93789,0.133505
1237665440451133648,217.671892724556,24.6729924498436,20.33054,18.32438,17.27796,16.82142,16.46327,0.1317781
