#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655469136019557,228.992035703399,2.00596246805771,19.68474,17.78101,16.77703,16.33908,15.94439,0.09948829
1237651736852103560,228.929556819101,2.03929090139162,20.63089,18.68665,17.68049,17.24449,16.84263,0.1045616
1237651736852168955,229.016862936655,2.03734136159512,19.95394,18.01509,17.02517,16.58228,16.2053,0.1013966
1237655469136019964,229.011760676381,2.01016275691533,22.66036,21.23225,20.26331,19.81397,19.49275,0.1033613
1237655469136019766,228.982709660856,1.98970335611933,20.5408,18.54635,17.50908,17.06592,16.66296,0.1046615
1237655469136085224,229.050366913361,1.91479222091621,18.71444,17.04994,16.17876,15.73577,15.40646,0.1036964
1237651736852168709,229.000335935332,2.02785180290554,20.90768,19.08832,17.48033,17.00755,16.67964,0.1065038
1237655469135954343,228.857958621249,1.92442577256077,19.73769,17.61641,16.54849,16.04477,15.62393,0.102495
1237655469136019735,228.978672849368,2.00825847411258,19.57714,17.61514,16.56613,16.07877,15.70156,0.1028933
1237651736852168918,229.005744305554,2.0167556040256,18.79837,16.66442,15.6706,15.15636,14.81414,0.104262
1237651736852103600,228.951454792811,2.02185049294094,19.86383,18.21802,17.30113,16.87241,16.52433,0.1059787
1237655469136019639,228.911223929799,1.99289039444224,19.59521,17.79267,16.8817,16.47969,16.15558,0.1000549
1237655469135954326,228.856462718479,1.98428964330449,19.50742,17.81717,16.99606,16.6032,16.31063,0.1034265
1237651736852168991,229.036525632014,2.04854908153189,20.95871,18.77911,17.79995,17.36475,16.96788,0.1011176
1237655469136019741,228.976677824109,1.94773765019387,20.40318,18.49982,17.53606,17.12596,16.80097,0.105278
