#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651754005168453,168.218324749528,2.554406223308,19.69888,17.89397,16.90854,16.35066,15.86642,0.07856981
1237651754005233768,168.293863456603,2.4543723843031,19.97106,18.16804,17.30407,16.85199,16.54367,0.07357015
1237651754005168262,168.17006296546,2.46278791533198,19.29942,17.25921,16.31918,15.88095,15.54471,0.07757198
1237651754005168297,168.20546726694,2.52528457619446,19.6258,17.73842,17.00272,16.54673,16.27633,0.08064833
1237651754005233966,168.419700055516,2.53591513182481,20.12356,18.24302,17.37571,16.91769,16.61977,0.07456692
1237651754005299271,168.438783461197,2.46431422562794,19.29472,17.84855,17.15882,16.76124,16.50019,0.0724417
1237651754005233796,168.327303470061,2.49889489723627,19.80331,17.76132,16.83246,16.39052,16.03298,0.07782199
1237651754005233760,168.288630942941,2.49163944711315,20.38501,18.39902,17.50908,17.1091,16.82497,0.07288361
1237651754005233975,168.423744372331,2.58059401869153,18.71148,16.67451,15.77427,15.35848,15.04097,0.07418042
1237651754005168308,168.213358720226,2.53258599131029,19.17105,17.42281,16.49907,16.01315,15.63509,0.07265794
1237651754005168215,168.277409246831,2.43694833981459,19.80078,18.15987,17.31336,16.87741,16.54729,0.07839925
1237654029790347480,168.527950554459,2.37783028792776,19.72154,18.26909,17.60104,17.2257,16.94575,0.0776982
1237651754005233896,168.347832207822,2.49944652755622,19.25101,17.35155,16.45586,16.04131,15.71929,0.07193243
1237651754005299333,168.496890060101,2.47037215012506,19.95228,17.9794,17.0636,16.63828,16.304,0.07547475
1237651754005233909,168.371178187631,2.44412104176895,19.53638,18.01731,17.23147,16.77926,16.46621,0.07204597
1237651754005299275,168.443627943201,2.42774743172666,20.5147,18.5741,17.65346,17.24065,16.92994,0.07504221
1237651754005299329,168.487915862687,2.40211845114376,20.19801,18.34937,17.43157,17.0162,16.68995,0.07608543
1237651754005233968,168.421979165703,2.45713826407423,19.34626,17.44123,16.50409,16.0722,15.73213,0.07447351
1237651754005233756,168.287175052532,2.52129120823285,20.55374,18.58908,17.73083,17.3237,16.98824,0.07452938
1237654029790216322,168.109718212776,2.36305148668473,19.47341,18.01723,17.32297,16.97325,16.72109,0.07881806
1237651754005168379,168.278825333633,2.55689566661977,20.04118,18.15593,17.27798,16.85089,16.54511,0.07475375
1237651754005299334,168.489688132554,2.47423629860596,18.90586,16.82042,15.85123,15.41741,15.09389,0.07650068
