#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662267536965975,227.407524862858,5.39174050527418,19.66996,17.81894,16.88497,16.44841,16.09331,0.07794947
1237655743482954054,227.231979023759,5.18604030793329,20.19162,18.36412,17.53473,17.15489,16.84186,0.07642325
1237655743483019587,227.343159966995,5.21080365558519,19.20941,17.74308,17.01565,16.65248,16.34658,0.07526319
1237655743483019617,227.381709410595,5.30914548123102,20.05441,18.11966,17.21756,16.81044,16.47958,0.07588995
1237662267536900260,227.154068005018,5.52797813435659,18.44388,17.45517,17.08208,16.81955,16.66348,0.07412668
1237662267537031480,227.547991579084,5.47761987569683,20.63394,18.66161,17.71683,17.30235,17.00102,0.0785567
1237662267536900404,227.245682429047,5.50243750603505,19.66164,17.79852,16.85658,16.41988,16.0777,0.07611128
1237662267536965911,227.363540803645,5.38949954259935,19.83706,17.81561,16.87418,16.45023,16.12071,0.07436994
1237655743483019507,227.262317707193,5.14741970576365,19.87359,18.02708,17.13474,16.72877,16.39774,0.07512941
1237655743483019536,227.29766758658,5.32174991712656,18.9488,17.82537,17.20633,16.82009,16.59082,0.07963827
1237662267537031374,227.452085780868,5.3726254010617,19.7233,17.86566,16.978,16.5553,16.22722,0.0755897
1237655743483019412,227.370169521397,5.33454643815003,18.1642,16.90442,16.20281,15.81748,15.54825,0.07425821
1237655743482953912,227.148893843326,5.15636000696205,18.46458,16.52606,15.59306,15.16539,14.79523,0.07609327
1237662267536965849,227.325465535493,5.51632094399272,19.82156,17.92667,16.92682,16.40424,15.99025,0.07913649
1237662267536900417,227.246251674325,5.36203474080804,19.78124,17.87456,16.79036,16.2307,15.72122,0.0784087
1237655743482954007,227.225616877142,5.2868462505453,20.83482,18.77533,17.81833,17.29221,16.87102,0.07336487
1237655743483019413,227.367194792649,5.33771325784927,18.13453,17.47493,17.19242,16.82687,16.79788,0.07445418
