#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661417132851276,189.331058813115,57.207843239046,19.53448,17.7027,16.74084,16.25713,15.88937,0.1061512
1237657611805261987,189.337848028485,57.256180376527,20.32457,18.31371,17.30411,16.83156,16.50013,0.1042983
1237657611805262029,189.341664068721,57.2342500271415,20.00399,18.09229,17.12912,16.70117,16.35972,0.1056303
1237661417132851285,189.348928317425,57.1977630569123,20.4093,18.97205,18.04992,17.56475,17.22817,0.1065809
1237657611805262070,189.360537952359,57.2780988068808,20.73043,19.10635,18.20365,17.73826,17.42429,0.1073812
1237657611805262047,189.36693589429,57.2189335280999,19.83749,17.95367,16.96411,16.50228,16.15584,0.1014566
1237661417132851290,189.367492791893,57.1998176784858,20.19925,18.43441,17.55569,17.09702,16.76934,0.1056933
1237661387061919822,189.38224629452,57.2264576837887,21.09209,18.92494,17.9465,17.50731,17.14457,0.105721
1237661417132851309,189.402634064949,57.2012867987017,19.52258,17.51174,16.49754,16.04615,15.70652,0.1066363
1237661417132851310,189.402537283551,57.2032355781492,20.50211,18.48401,17.53954,17.11451,16.77147,0.1082618
1237661417132851311,189.408685146519,57.1971435731841,21.0449,18.8224,17.87692,17.45663,17.11652,0.1073164
