#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661124540694965,131.235682625372,27.773799030741,22.04457,20.46063,19.48061,19.02614,18.72814,0.1065401
1237661124540694810,131.248894392231,27.8177229403963,19.73181,17.95886,16.91645,16.50699,16.1084,0.1082141
1237661124540694787,131.266536228248,27.7643034880136,20.90481,18.96712,17.9462,17.51893,17.14441,0.1074898
1237661124540694794,131.266420905331,27.7715678880211,19.56984,17.53506,16.503,16.0468,15.68283,0.1041165
1237661124540694789,131.218318039656,27.8327700608427,21.03424,19.04102,18.01232,17.54511,17.12385,0.1051458
1237661124540694649,131.209924178338,27.6843344945048,19.98094,17.99373,16.94684,16.45824,16.04991,0.108784
1237661085885727001,131.340265486642,27.7461274110185,19.76242,17.96787,16.93994,16.48997,16.10493,0.1062811
1237661124540694654,131.181133672597,27.7282341799797,19.82765,17.70882,16.62948,16.15079,15.74166,0.1081404
1237661124540694770,131.253363647912,27.7890949711347,18.63686,16.56711,15.52367,15.07756,14.6878,0.1058641
1237661124540760222,131.310841206134,27.8224492018329,20.36659,18.44459,17.77229,17.43441,17.29118,0.1091953
1237661124540694817,131.264762665346,27.7967193291092,19.60958,18.34443,17.49312,17.05027,16.7724,0.1025242
