#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665097917202728,121.647265580196,17.4094356968545,20.06955,18.54508,17.61115,17.15138,16.79911,0.1080508
1237664834849603911,121.617410931575,17.4760423584565,19.75097,17.56213,16.45435,15.9551,15.5451,0.1041318
1237665128518320493,121.600476529031,17.4481047092731,19.60278,18.33358,17.74522,17.2722,17.0603,0.1047529
1237664834849538142,121.48671670134,17.3941513709954,19.0132,17.04953,15.98187,15.4748,15.09539,0.1075142
1237665128518320485,121.614138996285,17.4183176560799,20.52865,18.61244,17.54586,17.04747,16.67494,0.1051033
1237664834849538143,121.493957058071,17.402484451212,20.82267,18.8949,17.77581,17.71171,16.83981,0.1027851
1237665128518320259,121.625231357551,17.4280352306056,19.46468,17.47146,16.41891,15.93483,15.52752,0.1091188
1237665097917137339,121.583760097709,17.3173759091796,20.75426,18.82576,17.76424,17.27224,16.86658,0.1077626
1237665128518320498,121.62028849516,17.4237834874678,20.44813,18.64855,17.62057,17.13508,16.75539,0.1044248
1237665097917202862,121.761071024908,17.4007153538603,20.38956,18.41909,17.38258,16.89362,16.48739,0.1032265
1237665097917202868,121.768731194212,17.3947479883167,18.44311,16.87261,15.97487,15.5183,15.1705,0.1047583
1237664834849604025,121.681300001788,17.5511012567705,20.47436,18.65633,17.62856,17.16547,16.75854,0.1017394
1237664834849603903,121.586658651927,17.5139934831908,20.29926,18.33045,17.28439,16.8188,16.43577,0.105165
1237665128518254892,121.432022806978,17.3195479525094,20.20711,18.25432,17.21426,16.74846,16.37217,0.1046089
1237665097917137265,121.531105277174,17.3082247642841,19.98278,17.99397,16.89813,16.43356,16.0133,0.1094315
1237665097917202747,121.681614865803,17.3801060546155,20.86987,18.71726,17.70601,17.286,16.92245,0.1010594
1237665128518320457,121.603935924338,17.417697082,18.97348,17.04852,15.97627,15.4613,15.07793,0.1041438
1237665128518385818,121.756255284675,17.5152821372246,19.88045,17.91921,16.9065,16.44211,16.0779,0.1048627
1237665128518320556,121.643404390256,17.4432143054755,19.40925,17.33393,16.24132,15.76325,15.35154,0.1044188
1237664834849603956,121.593205291311,17.570442622566,19.89375,18.06086,17.2411,16.86888,16.57491,0.1059143
1237665128518320399,121.558102580449,17.4224608309514,20.61412,18.61651,17.50715,16.9983,16.58344,0.1034652
1237665128518320456,121.606772911712,17.4159915210007,20.92626,18.95082,17.90519,17.40886,17.00498,0.1062882
1237665128518320488,121.606020882403,17.4333593958475,21.06106,18.82584,17.74334,17.27699,16.88551,0.1096766
