#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661418748903557,211.920732903259,55.4606727935589,17.85553,16.89672,16.45847,16.08944,15.95956,0.07599863
1237661418748969123,212.022892222017,55.4156416338715,18.64017,17.08053,16.35669,15.98121,15.69859,0.07587238
1237661418748969131,212.116617742366,55.5278643830694,20.78456,19.03749,18.11255,17.74101,17.47285,0.07273623
1237661418748969226,212.225354340547,55.4407058154668,17.84217,15.89342,14.97761,14.56815,14.23683,0.07280563
1237661388677972035,212.003264103513,55.7293880287474,18.87247,17.05893,16.23234,15.83116,15.53079,0.07548758
1237661418748969223,212.2436230717,55.4955399081261,19.51483,17.7088,16.80728,16.40754,16.09501,0.07676742
1237661388678037660,212.267868898935,55.5358103112918,18.93246,17.00515,16.08568,15.64775,15.29793,0.0736805
1237661388678037675,212.408771339838,55.6473026334965,19.37483,17.48033,16.56921,16.15935,15.82651,0.07443589
1237661388678037640,212.221992686227,55.6045026253257,19.72124,17.8477,16.93955,16.49384,16.18144,0.07367224
1237661388677972148,212.170099576259,55.6208356153965,19.08425,17.04047,16.13981,15.73583,15.40361,0.07694101
1237661388677972104,212.028142872915,55.6019213548819,19.97307,18.2692,17.40936,17.01797,16.7022,0.07310317
1237661388677972155,212.11796479432,55.550448042709,19.81678,17.79533,16.88205,16.47307,16.13597,0.07568037
1237661418749034678,212.299957861152,55.4335547139863,19.88968,17.89971,17.03829,16.63192,16.33216,0.07245643
1237661418749034724,212.391409258429,55.4451155450938,20.22811,18.395,17.56625,17.19186,16.89539,0.07229387
1237661388677972136,212.101828331518,55.567916820597,20.05294,18.09504,17.17285,16.76019,16.42538,0.07650684
1237661418748969174,212.163983848114,55.4660489202226,19.41101,17.54573,16.66238,16.2624,15.93708,0.07373361
1237661388678037633,212.164989304829,55.5779899320586,19.71177,17.86735,16.95843,16.55633,16.21622,0.07373463
1237661388678037511,212.147961508729,55.5400976042506,17.11531,15.21805,14.32199,13.89124,13.57838,0.07469689
1237661418749034738,212.42539174552,55.4605804218264,18.14828,16.25219,15.38157,14.98562,14.67282,0.07493781
1237661388677972087,212.033841039256,55.6782906962224,19.42312,17.68824,16.80974,16.4158,16.10915,0.07278506
1237661418748903554,211.942570964284,55.490993590595,19.98436,18.32744,17.42978,16.92804,16.58138,0.07495721
1237661388678037685,212.351274634321,55.5329836301095,19.50332,17.49571,16.56738,16.13172,15.77059,0.07307702
1237661388677972113,212.142780758738,55.7144309360795,20.17732,18.24858,17.36966,16.96675,16.63437,0.07585625
1237661388678037631,212.204548727533,55.6371388368952,19.36175,17.50535,16.6109,16.20069,15.8776,0.07396856
1237661418748969152,212.172406995001,55.5178372240357,20.2752,18.39565,17.47476,17.06157,16.74718,0.07210474
