#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661125615354000,132.689946917705,29.5595285818888,19.40689,17.60416,16.69665,16.28586,15.99193,0.1031054
1237661125615354032,132.725320466717,29.5946900558946,20.22461,18.5433,17.56177,17.09737,16.74961,0.1044005
1237661125615288477,132.52548316608,29.5054778960327,19.83837,17.79801,16.77774,16.33136,15.96861,0.1045632
1237661125615354012,132.710654366042,29.5632326503434,20.70845,18.4937,17.51277,17.09385,16.74883,0.1061385
1237661125615223103,132.507646164738,29.4539437712558,20.5425,18.5508,17.62843,17.21814,16.86489,0.1069659
1237661125615288666,132.462715983014,29.5489837037161,20.77361,19.02339,18.09665,17.69525,17.3444,0.1043037
1237661087497191639,132.478880568627,29.720210677957,20.5299,18.6821,17.64828,17.11256,16.71812,0.1015575
1237661125615222860,132.442888742722,29.5074777371766,20.1472,18.15278,17.15891,16.73523,16.46899,0.1035124
1237661125615222993,132.385541178794,29.4386911361876,19.03725,17.35171,16.48277,16.06729,15.75903,0.1035687
1237661125615288420,132.618555476055,29.5655075611194,19.86261,17.95096,16.91614,16.46166,16.0707,0.1049525
1237661125615288651,132.548305015576,29.6659966892414,19.51474,18.25583,17.39647,16.99537,16.72028,0.1096483
1237661125615288580,132.569603717097,29.5283927143501,20.18931,18.38875,17.41719,16.96083,16.59946,0.1059228
1237661087497191465,132.486473108903,29.6485625117091,19.34523,17.17166,16.22323,15.78866,15.53129,0.1066478
1237661125615288465,132.48995396706,29.5258336332356,19.58985,17.5953,16.60307,16.17715,15.82911,0.1101198
1237661125615288592,132.526602226087,29.5954308969453,21.69803,19.43829,18.42055,17.9802,17.63803,0.1076617
1237661125615354024,132.675020033485,29.6431398147584,19.53903,18.24761,17.69019,17.34852,17.17074,0.1023948
1237661125615288498,132.531971940724,29.5491473617877,18.34697,16.22406,15.20418,14.7735,14.44423,0.1065029
1237661125615354021,132.707757156415,29.5995214751451,19.45317,17.42957,16.41099,15.97664,15.58963,0.1060773
1237661125615288381,132.568787848636,29.5392448820326,21.35183,19.52191,18.53327,18.08093,17.75485,0.1076353
1237661125615354017,132.739307322764,29.5454813842998,20.06754,18.2277,17.24341,16.81932,16.48888,0.1046189
1237661125615288572,132.514778394769,29.6067367904464,19.06768,17.09923,16.09644,15.67468,15.31442,0.1040664
1237661125615288492,132.463212167656,29.6083525583769,20.55173,18.57401,17.63798,17.2048,16.86418,0.1032213
1237661125615353988,132.625773905115,29.6162005078435,19.8075,17.79724,16.74923,16.30701,15.91216,0.1025891
1237661125615288489,132.516370119962,29.5314523854762,20.69814,18.94195,17.9214,17.47972,17.09072,0.1011543
1237661086960386229,132.729916949948,29.5276468815612,19.04928,17.42864,16.61234,16.2207,15.91727,0.1021188
1237661125615288573,132.515008249232,29.6018002478124,20.7748,18.94196,17.96165,17.54295,17.20525,0.1023495
1237661125615288587,132.586123648547,29.5100367926833,20.02867,18.44534,17.60653,17.18918,16.87127,0.1052698
1237661125615288499,132.531488337727,29.5406017218703,20.47606,18.40663,17.39863,16.95831,16.57302,0.1016067
1237661125615353985,132.651314113993,29.5787555007753,21.34337,19.29227,18.33062,17.93287,17.6075,0.1016017
1237661087497126080,132.408012017079,29.6033023787721,19.73602,17.66531,16.61035,16.15047,15.79135,0.1050657
1237661125615288501,132.510616966789,29.5455670249487,21.44147,19.04258,17.98641,17.54449,17.2549,0.106001
1237661125615288434,132.628664349584,29.5908746548305,21.03666,19.93265,18.98155,18.40036,18.03953,0.1013466
1237661125615288424,132.559108323716,29.6806774211808,19.51728,17.4595,16.43222,15.9863,15.60496,0.1086956
1237661125615288469,132.513896920178,29.5025182788002,21.02931,18.86319,17.88946,17.46289,17.11251,0.1021567
1237661125615288497,132.529535941471,29.5477656424387,18.10113,15.92351,14.91892,14.47245,14.22391,0.1036244
