#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661383307034816,139.976789413378,33.1072659883681,16.96706,15.21634,14.47239,14.10331,13.836,0.02455158
1237661383843971110,139.954610135455,33.5332335989868,18.35681,17.66737,17.50919,17.42824,17.34997,0.02130032
1237661383844102358,140.276285014647,33.5719673846753,18.47487,17.00619,16.3146,15.90816,15.62497,0.0265068
1237661383844167820,140.399300463418,33.7251978264808,18.67588,17.4821,17.0562,16.8349,16.73293,0.02417843
1237664870286098561,139.967874355266,33.6494953187724,17.66408,15.76804,14.94824,14.53091,14.20014,0.02222637
1237664870286033103,139.7605707391,33.6951899161556,19.63509,18.0263,17.32056,16.99614,16.76503,0.02349317
1237661384380907586,139.895133054491,33.8880955087356,17.32243,15.46826,14.63298,14.22466,13.91509,0.02144107
1237661126155501775,139.929077228593,33.8109863959626,19.04761,17.43482,16.70217,16.33415,16.05174,0.02285301
1237661126155501585,140.010468162947,33.7104678201747,16.8325,14.93269,14.10525,13.70104,13.40167,0.02326021
1237660960792510700,139.744227934635,34.1337462103312,18.81614,17.23412,16.47279,16.12066,15.83733,0.02233235
1237661383843905752,139.794403364506,33.4250459188734,17.88865,16.53372,15.9254,15.66746,15.432,0.02339346
1237664870285967475,139.545790875677,33.6653611978882,18.84177,17.94474,17.68238,17.53879,17.41744,0.02486925
1237664870286295108,140.464545985893,33.401862484821,15.76784,13.85234,13.01289,12.58717,12.30747,0.0235714
1237661384380973319,140.010845265418,33.9680025715618,19.66556,18.1715,17.4434,17.08669,16.86706,0.02189857
1237661383843905652,139.900148109531,33.4283288803067,16.74628,14.87144,14.04794,13.65687,13.34896,0.02350282
1237664870823166131,140.461001259647,33.9055583275581,19.8502,18.22514,17.53685,17.21242,16.99629,0.02225173
1237661383843905635,139.880272167411,33.434415802266,18.27219,17.35396,16.9276,16.75059,16.568,0.02266875
1237664870286098507,139.879767300251,33.647821367911,16.97474,16.4963,16.42689,16.38213,16.29717,0.02372153
1237661383307231277,140.54590984013,33.3006880985211,17.5609,15.78638,15.01051,14.61459,14.33183,0.02418985
1237661383307231245,140.442988225761,33.3111438627359,17.37032,15.97626,15.33667,15.00854,14.74615,0.02246832
1237661126155567323,140.116051230711,33.8431324287539,19.34009,17.83468,17.12715,16.79012,16.57144,0.02310009
1237661383844167943,140.453874714113,33.7473748252152,18.24137,17.15344,16.87385,16.74657,16.64,0.02286771
1237661384380776471,139.474255634141,33.8381682726443,17.81704,15.9745,15.08811,14.63546,14.26703,0.0213326
1237661383844036895,140.053905681082,33.6317919493519,18.40839,17.2001,16.68955,16.41819,16.22786,0.02210271
1237661383307100289,140.247557374893,33.1952668135464,17.47062,15.72383,14.94234,14.5656,14.29325,0.02111863
1237661126155436148,139.863840232479,33.7909270045338,17.48797,15.69327,14.68713,14.17719,13.7283,0.01931225
1237661383844036872,140.109574970988,33.5158040005973,18.36636,16.69748,15.92765,15.55116,15.26675,0.0234313
1237661126155436101,139.843495942285,33.7427711128773,16.15569,14.48448,13.72008,13.34075,13.03415,0.02654603
1237664870822772882,139.437247443117,34.156881120768,18.57,17.14672,16.47376,16.14673,15.9992,0.02223416
1237661384380842185,139.829206396158,33.8807956739669,16.90725,15.21279,14.38442,13.95901,13.67873,0.02331479
1237661383844036673,140.119362686965,33.6504654181791,19.34811,17.43408,16.5287,16.15062,15.89926,0.02715885
1237661126155370639,139.685380912881,33.7311903211164,19.01484,17.35947,16.64834,16.28543,16.00862,0.02326586
1237661384380907855,139.9144109103,33.9537067256778,18.98647,17.4403,16.69143,16.30809,16.02502,0.02302588
1237661383844167837,140.390966906954,33.7807243689747,18.53488,17.24558,16.72661,16.46416,16.27836,0.02370243
1237661384380711027,139.398635942676,33.6538121361282,18.63469,17.09521,16.39101,16.04373,15.79281,0.02282123
1237661384380776590,139.5226371003,33.9179601389843,17.88223,16.26609,15.54282,15.20385,14.94673,0.02434646
1237661126155436264,139.925892497125,33.6938661019559,19.4465,18.01357,17.24793,16.89726,16.67394,0.02160404
1237661383307231356,140.429008888028,33.3642588914063,18.82144,17.52755,17.01341,16.73454,16.53312,0.02352603
1237661383844233271,140.543091773498,33.8485543428841,15.77434,13.88134,13.00923,12.60769,12.35092,0.02330142
1237664870823166195,140.560959245903,33.9376587624082,17.01982,15.98721,15.54968,15.313,15.14886,0.02013705
1237661126155436171,139.940115119417,33.7200822957604,18.59271,16.78076,15.95338,15.64431,15.38321,0.02199271
1237664870286229683,140.303742066534,33.4207365761981,17.55113,15.78051,14.99776,14.62001,14.32561,0.02373422
1237664870823166177,140.538117965408,33.9008574585566,17.68228,15.89759,15.12558,14.7463,14.46671,0.02357999
1237661383307231404,140.50019969854,33.3553004583887,20.22713,18.63431,17.92143,17.59386,17.31458,0.02477746
1237661383844036884,140.035760177552,33.6616704348084,17.80189,15.91919,15.10031,14.69838,14.403,0.02065722
1237661384380907727,139.991084008971,33.9274249181365,16.59365,14.70961,13.85171,13.40655,13.05091,0.0243076
1237661383844036794,140.154337237346,33.7061009873819,18.56053,17.22046,16.47429,16.10872,15.92898,0.02238604
1237664870822838393,139.610042146927,34.1318311280464,20.03708,18.17207,17.48987,17.14146,16.87779,0.02285893
1237661383844102154,140.191084038995,33.7045126274736,18.23913,15.43383,14.58094,14.2078,14.01477,0.02311543
1237664870286033163,139.842331771475,33.6034097972833,19.32699,17.80315,17.06009,16.73359,16.48101,0.02194077
1237661126155436169,139.922535501793,33.7381751597524,16.54863,14.89578,14.03818,13.60379,13.29285,0.02033359
1237661126155239463,139.379735081163,33.4754159846818,18.64598,17.23028,16.54918,16.14282,15.89004,0.02206467
1237661383843971244,140.008946371361,33.4653964075821,18.92978,17.34173,16.62716,16.28577,16.04599,0.02467318
1237664870822838290,139.611466398657,34.0360219060325,22.98985,20.36241,19.73929,19.41509,19.39995,0.02327676
1237661383844102157,140.200198201488,33.6796711315634,18.84281,17.22969,16.49143,16.11967,15.87196,0.02244996
1237661383843905806,139.939207520496,33.3992062487235,19.08492,18.10781,17.77785,17.59409,17.45112,0.02389869
1237661138491605058,140.022897144577,33.3848639532676,18.35552,17.10641,16.57544,16.29978,16.18475,0.02478001
1237661383843840271,139.748361909686,33.375219827758,19.17164,17.91575,17.32735,17.05003,16.85012,0.0236954
1237661383844233485,140.51234481654,33.8643823768349,17.71694,16.5011,15.9759,15.73151,15.57295,0.02408939
1237660960792641790,140.089026894381,34.238445401925,17.92465,16.85543,16.4811,16.34882,16.35883,0.02460469
1237661384380842127,139.678323149623,33.9430461402985,18.20148,16.4285,15.67099,15.29443,15.03346,0.02296603
1237661126155436170,139.949433116605,33.768026342603,19.71012,17.96092,17.18638,16.79881,16.4773,0.023748
1237664870286098459,139.850695436159,33.6240048638192,15.94129,14.11958,13.28073,12.81124,12.45503,0.02114739
1237661383843905556,139.727397410148,33.5265694403224,19.16908,18.21399,17.91019,17.74277,17.68587,0.01901047
1237661384380907536,139.822741040735,34.0081805104517,16.64313,14.76879,13.98791,13.59166,13.29856,0.02375566
1237661384380776626,139.600981814196,33.8675405234013,16.75042,15.00239,14.21354,13.82915,13.52896,0.02204059
1237661384380842168,139.77369067337,33.9300585131488,19.11454,17.3936,16.63807,16.26198,15.96975,0.02100791
1237661383307100283,140.254899787838,33.1266768793326,17.68486,15.98609,15.22511,14.8605,14.58862,0.02310728
1237664870285967397,139.579162364522,33.5569611751742,16.70877,14.89117,14.10225,13.69933,13.41034,0.02388919
1237661383844036672,140.151374437214,33.6506772937059,16.23993,14.28511,13.26581,12.83629,12.56959,0.02743455
1237661384380776528,139.646771844141,33.8679666464343,16.91609,15.25571,14.46782,14.07168,13.7719,0.02402507
1237661126155436283,139.988483155233,33.6798791279465,20.12208,18.31523,17.51007,17.10909,16.80023,0.02259984
1237664870822838474,139.730370846155,34.034639930694,18.9581,17.37987,16.66602,16.33883,16.09343,0.02227976
1237664870286098506,139.876273880523,33.6484551196744,18.23746,16.32587,15.51228,15.13136,14.86208,0.02374166
1237661138491474074,139.804356643949,33.3156314331279,18.98365,17.78806,17.31515,17.04038,16.9946,0.02243909
1237661383844037025,140.18308759683,33.6546768580256,19.33808,18.12486,17.59563,17.32442,17.16907,0.02360972
