#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237672766054531154,351.305215494535,17.8448778816219,22.92106,19.85739,18.70027,18.21861,17.86885,0.1550228
1237672766054531289,351.288754834335,17.8972746908941,21.09904,18.6803,17.39622,16.89763,16.48051,0.1536143
1237672766054531502,351.308236903065,17.9039934625674,21.89421,19.88994,18.7533,18.29796,17.94915,0.1521343
1237672766054465897,351.28313354382,17.9494228652241,20.23985,18.15791,17.00254,16.50759,16.17517,0.1490991
1237672766054465852,351.239025482907,17.9543111947769,20.82968,18.68263,17.47873,16.97738,16.57566,0.1524288
1237672766054531500,351.241209445738,17.8729701894052,22.6598,19.96796,18.79309,18.35789,17.91242,0.1541408
1237672766054465818,351.152940793201,17.9456987259277,19.87012,17.85641,16.66005,16.15721,15.74426,0.1563406
1237672766054531540,351.33798620408,17.8661743194535,22.39489,20.16694,19.14633,18.67917,18.27111,0.1487828
1237672766054531482,351.202303188594,17.8673827395842,22.49495,20.18968,19.06287,18.61317,18.21204,0.1545312
1237672766054465921,351.259903895687,17.9202689762718,21.43443,20.04211,18.85081,18.36109,17.92538,0.1528176
1237672766054531361,351.286736690104,17.8538266531897,20.41911,18.61036,17.49784,16.98193,16.53292,0.1530774
1237672766054465981,351.262126634324,17.9997526028762,20.70428,19.0937,18.07463,17.65598,17.31961,0.151225
1237672766054465964,351.199764800732,17.9789670753891,22.49396,20.16039,19.01814,18.54061,18.25758,0.1517043
1237672766054465945,351.259596533526,17.9124986596168,22.51871,20.28098,19.09282,18.5813,18.18328,0.15258
1237672766054465691,351.217196087725,17.9051612166397,21.66677,19.90628,18.6778,18.19687,17.86178,0.1560766
1237672766054531333,351.307387898257,17.8850614404877,21.74407,19.51421,18.33777,17.83902,17.49489,0.1517397
1237672766054531492,351.313373103025,17.9149118171122,22.74102,20.04259,18.84688,18.37698,18.1065,0.1549915
1237672766054531275,351.150091677194,17.8518364097299,20.48958,18.44608,17.24662,16.79542,16.4252,0.1572644
1237672766054531371,351.287657208532,17.8421454881398,21.19483,19.11699,17.94198,17.44569,17.07696,0.1510708
1237672766054465856,351.213323483003,17.9418199561188,22.31368,19.76605,18.55503,18.07574,17.67664,0.1502165
1237672766054465874,351.256637370759,17.9461069054166,20.26087,18.52411,17.33674,16.82306,16.46443,0.1530694
1237672766054531519,351.263266819907,17.8605650895821,20.81894,19.13665,17.98399,17.47631,17.05873,0.1584873
1237672766054465806,351.214821330051,17.98854756509,19.77118,18.08764,17.07312,16.56743,16.20974,0.1486819
1237679457605845265,351.298632541248,17.9692367516474,20.10853,18.23938,17.16065,16.68436,16.30984,0.1488467
1237672766054531362,351.286327490931,17.8504289698543,23.12743,19.91921,18.87517,18.40643,18.12186,0.1524512
1237672766054531088,351.177097195668,17.8692270898161,20.76525,19.07354,17.89012,17.42008,17.04274,0.1540066
