#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237650371563290857,197.422457458376,-1.60809228891067,19.66805,17.7888,16.87464,16.43027,16.11758,0.08067756
1237650371563225207,197.217218716383,-1.6816032444758,19.4449,17.54621,16.62499,16.20545,15.84536,0.0853075
1237650371563225286,197.309479891775,-1.60993200159741,20.37383,18.32412,17.37101,16.9214,16.55124,0.08259552
1237650371563290742,197.329997845831,-1.61913050628337,29.35055,17.64989,16.67223,18.83538,15.60679,0.08701199
1237650371563290740,197.337960158581,-1.63253407762475,19.62179,17.79031,16.83796,16.39617,16.073,0.08145405
1237655499735498844,197.441741327113,-1.715189411485,20.40765,18.47942,17.57296,17.15836,16.84678,0.08382835
1237650762935042207,197.384317606278,-1.57641489910774,20.52168,18.51987,17.5773,17.13997,16.79297,0.08426026
1237655499735498842,197.43795930508,-1.66338701991807,20.31023,18.34963,17.42041,17.00496,16.65122,0.08207297
1237650762935042203,197.381720028142,-1.5013239386212,20.15714,18.19787,17.3141,16.90236,16.60213,0.08282314
1237650371563290738,197.323418268445,-1.61502118310271,19.40298,17.44385,16.47063,16.03757,15.72195,0.08506759
1237650762935042243,197.442602536114,-1.52360265650157,19.73461,17.92125,16.99055,16.52539,16.16245,0.08134072
1237650371563225186,197.194539630692,-1.67931532334489,20.19547,18.22791,17.32311,16.89871,16.57026,0.08068073
1237650762934976583,197.293674031697,-1.53813446472323,19.1714,17.35582,16.41567,15.96494,15.60287,0.08505394
1237650371563225273,197.298920679619,-1.72564429175085,19.14241,17.2138,16.28605,15.83602,15.4975,0.08225905
1237650762934976685,197.257322318709,-1.45838208995452,19.30187,17.31892,16.34727,15.9013,15.52826,0.08271744
1237650762934976725,197.318634728947,-1.57608617737497,20.56589,18.48104,17.51916,17.0863,16.70809,0.08181681
1237650762935042194,197.364249306899,-1.54758316690632,20.28873,18.30413,17.35541,16.91312,16.57513,0.08405636
1237650371563290737,197.329576157884,-1.62253056040849,17.46917,15.46502,14.47863,14.02386,13.73391,0.08328921
1237650762934976659,197.207623581684,-1.5681958441538,20.20796,18.1044,17.17935,16.75775,16.40435,0.08522622
1237650371563225258,197.28372130303,-1.62180483753632,20.1218,18.25809,17.3319,16.90296,16.561,0.08221465
1237650762934976698,197.282832323614,-1.5957148451957,18.29363,17.22836,16.78056,16.45511,16.2948,0.08390605
