#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651271350288537,129.559968562617,51.9287666319133,19.77924,17.89525,16.89601,16.43366,16.11296,0.114265
1237651271350288584,129.354700226549,51.8878172582073,19.86092,17.87625,16.81839,16.36422,16.02127,0.1146879
1237651192431444145,129.532745670171,51.8919156044025,19.40302,17.45345,16.39202,15.93044,15.56411,0.1145309
1237651271350223039,129.413702239685,51.8194214147056,20.33609,18.30048,17.23422,16.79514,16.45017,0.1139756
1237651271350288638,129.481687571523,51.90155028766,19.0566,17.50634,16.67284,16.21959,15.93048,0.1088794
1237651271350288538,129.552850935644,51.9237837844071,22.62186,18.95331,17.88554,20.99011,16.8468,0.1154397
1237651192431378501,129.483273233537,51.8248485434917,19.7377,18.05974,17.40733,16.99284,16.76559,0.1120263
1237651271350288716,129.570420437932,51.9393761949183,21.84124,19.85331,18.79906,18.3617,18.00352,0.11514
1237651271350288579,129.354411577372,51.866884332745,19.85568,17.8606,16.81461,16.39047,16.04379,0.1145917
1237651271350288643,129.512491434976,51.8914265104399,20.48082,18.6178,17.57439,17.10762,16.72021,0.114539
1237651192431444149,129.537294548299,51.9020352176865,21.09649,19.05044,18.02526,17.5855,17.23445,0.1133012
1237651271350288711,129.519374879349,51.9353490104825,21.59592,19.3863,18.41807,17.9913,17.73853,0.1158106
1237651192431444213,129.570241761758,51.9083945694113,21.50063,19.50469,18.53219,18.05541,17.74094,0.1166512
1237651271350288627,129.400685897919,51.9334532954867,20.90032,19.08723,18.12055,17.70374,17.36278,0.1157061
1237651192431444152,129.55097279347,51.9010191117673,20.62706,18.52801,17.46935,17.04345,16.69694,0.1157894
1237651192431444157,129.564866632665,51.9177240001109,21.11508,18.8989,17.88113,17.43055,17.08229,0.1154232
