#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667322727891103,204.818839924683,25.7967052806878,19.42859,17.35241,16.31898,15.86126,15.49673,0.07851194
1237667322727825602,204.639792308942,25.8297792979746,18.62817,17.07126,16.24999,15.85053,15.55706,0.07905892
1237667322727891031,204.691824158288,25.8932444492686,18.76158,17.01433,16.13313,15.73566,15.42366,0.07575933
1237665531708178607,204.820054252842,25.9911237503225,19.68991,18.19865,17.37262,16.85805,16.47519,0.07721201
1237665531171307532,204.686258349259,25.6397560922352,19.32105,17.42814,16.53424,16.12847,15.80112,0.0736279
1237665531708178584,204.760941339413,25.9009021199984,19.33612,18.47801,18.14303,17.79841,17.73505,0.07756425
1237667322727825584,204.62420319889,25.8261404197586,18.50751,16.58327,15.63955,15.21944,14.88908,0.07675096
1237667322727891062,204.741707916403,25.8337750480397,18.07274,16.84115,16.21649,15.86143,15.61493,0.07759959
1237667322727890975,204.686345969997,25.7629053407748,17.91967,17.07141,16.76983,16.48895,16.47283,0.07458983
1237667322727825526,204.552861734209,25.9035982536606,19.89407,18.07014,17.18786,16.79514,16.46146,0.07599634
1237667322727825519,204.515416295407,25.7378962929476,19.50637,18.14437,17.4497,17.06699,16.81161,0.07350487
