#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667734515024117,200.196398580739,21.3256359955374,19.67978,17.73354,16.79442,16.36666,16.0225,0.08808885
1237667782304071809,200.213546358533,21.4197201189106,20.05644,18.25955,17.33858,16.92779,16.60708,0.08888327
1237667734514958517,200.048992739278,21.3284678074878,20.06274,18.04526,17.11499,16.70823,16.35552,0.08825769
1237667782304071763,200.179031807772,21.4101506302265,18.38659,17.0819,16.34344,15.96429,15.66069,0.09059246
1237667734515089510,200.25189486572,21.2451469523396,19.99472,18.18023,17.25419,16.85403,16.53364,0.08530675
1237667734515089615,200.346306787875,21.3350489697317,20.39916,18.69211,17.78117,17.34789,16.99787,0.0890152
1237667734515024090,200.167504774433,21.191875955957,20.46756,18.40841,17.48369,17.06343,16.75188,0.08933713
1237667782304137347,200.298217857067,21.4054376113812,20.03601,18.11173,17.14537,16.71385,16.34593,0.09036905
1237667734515024040,200.139238222603,21.251566004402,19.6637,17.83039,16.87855,16.44386,16.09921,0.0850073
1237667734515023896,200.188976826671,21.2741994992651,17.7432,15.72202,14.70746,14.26149,13.94032,0.08850096
1237667734515024061,200.161004852959,21.3089156133554,20.56327,18.57311,17.61858,17.19902,16.83587,0.09225958
1237667734515089594,200.331413760476,21.2635533570478,19.57165,18.13909,17.43353,17.07063,16.77974,0.08713064
1237667782304006269,200.042258805716,21.4280137078856,20.53352,18.43229,17.43938,17.04786,16.70354,0.09007315
1237667734515024024,200.138696758455,21.2734592939772,19.04967,17.22768,16.27206,15.79667,15.42313,0.09128197
1237667782304071753,200.162983006349,21.3851376267632,19.39396,17.36073,16.40537,15.97932,15.62754,0.08783569
1237667734515024009,200.113679370889,21.2882565843881,19.5638,17.65444,16.68723,16.28003,15.93836,0.09135048
1237667734515089497,200.234830986382,21.2117627064027,20.23074,18.3115,17.3793,16.95951,16.62765,0.08723215
1237667734515089475,200.217637136992,21.3294052868791,19.48735,17.64157,16.6725,16.22441,15.81737,0.08908634
