#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662307280420935,254.175119050444,18.7681412780248,18.94948,16.94473,15.96213,15.46551,15.12711,0.05340786
1237662341093327048,254.181425408614,18.5521284196348,18.17538,16.70543,15.01554,14.50346,14.83484,0.05523833
1237662307280421372,254.122988678315,18.6726016456157,18.87633,16.76477,15.67137,15.13509,14.70211,0.05240965
1237662341093327425,254.138315612843,18.5697389495873,19.60814,17.53594,16.56142,16.09692,15.74729,0.0528505
1237662341093327059,254.17302110098,18.5574167425853,20.02815,18.13625,16.64513,16.13374,16.13791,0.05320084
1237662307280552287,254.35082774069,18.5412884159365,18.45328,16.97778,16.23817,15.8551,15.56819,0.05143532
1237662307280486705,254.178448614566,18.594059782572,19.95533,18.19501,17.3326,16.96074,16.63458,0.05194971
1237662307280486734,254.272576428699,18.6839700014949,20.06247,18.48242,17.70012,17.20441,16.87612,0.05505425
1237662341093327374,254.092775900885,18.5405808040625,18.90803,17.27713,16.55942,16.16742,15.88968,0.05621082
1237662341093327443,254.138264035359,18.5532848588231,20.2396,18.40108,17.52287,17.08858,16.76734,0.05147458
1237662341093261540,254.031686824648,18.6151618237148,18.8567,16.84175,15.86129,15.38259,15.0582,0.05506966
1237662307280355816,254.014933262474,18.7880890816753,18.76726,17.24597,16.57283,16.21573,15.97218,0.05497247
1237662307280486979,254.332510109383,18.5917679456529,18.56984,17.43711,16.94517,16.6015,16.44303,0.055608
1237662341093327358,254.131768432986,18.5940129669259,19.44783,17.56562,16.62637,16.18661,15.84148,0.05090794
1237662341093261951,254.081121738303,18.6092760737859,18.33262,16.29118,15.3018,14.81997,14.45467,0.05187586
1237662307280486676,254.271869018824,18.7137649397997,18.34369,16.24745,15.20149,14.67148,14.27895,0.05259656
1237662307280486738,254.232616789443,18.6299173684076,20.11504,18.35507,17.45793,17.02329,16.70585,0.05405597
1237662341093196231,253.936820956794,18.7294815330901,20.14092,18.45928,17.50904,17.05887,16.74038,0.05383266
1237662307280486875,254.328611007663,18.6513239539445,20.03619,18.04879,17.04309,16.54643,16.18473,0.05308202
