#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671935509201448,260.532679076535,30.8740425455538,19.84471,18.1762,17.39663,17.01239,16.74199,0.04238228
1237654953748267422,260.899532560437,30.8856529618981,19.95538,18.14458,17.36936,16.99112,16.73597,0.04604983
1237671935509266502,260.671052100522,30.8256964805277,18.23204,16.28865,15.45349,15.03585,14.81581,0.0438488
1237655504574087181,260.473231844044,30.7252795721012,20.36803,17.8553,17.03099,16.64278,16.458,0.04701085
1237671935509201553,260.61462890585,30.8613356908125,19.44715,17.65512,16.79706,16.38415,16.08942,0.04630921
1237655504573956462,260.39314377997,31.0241271359475,18.08444,17.00837,16.59779,16.30357,16.13083,0.04822437
1237671935509266503,260.678908891173,30.8284313991826,19.31937,17.46983,16.66154,16.2606,16.02422,0.04581857
1237671935509266871,260.694016465077,30.7042696632513,19.83097,18.02739,17.16893,16.65017,16.38572,0.04820209
1237671935509267097,260.627866676979,30.7643034455662,17.77456,15.86664,14.99077,14.55419,14.22372,0.04736136
1237654953748202067,260.801892303079,30.9375655274605,19.23301,17.57122,16.76689,16.37038,16.0796,0.04578349
1237655504574087295,260.534223911435,30.6938791882477,18.77807,15.2265,14.30361,13.80815,13.60167,0.05009068
1237671935509135737,260.538774873185,30.974816646235,18.49304,17.20075,16.63261,16.31598,16.11017,0.04737121
1237671935509201549,260.561660506542,30.8418525075878,20.00272,18.1212,17.3096,16.91889,16.62393,0.04559815
1237655504574153645,260.54647547032,30.4445943399962,19.56262,18.11101,17.70569,17.42984,17.39869,0.04811459
1237655504574087569,260.460475036259,30.7015587763621,18.70136,16.84513,15.99429,15.58734,15.2871,0.05026142
1237655504574087781,260.551105106577,30.646664234927,19.34102,17.42188,16.55277,16.15775,15.84792,0.04504367
1237655504574087210,260.542516484967,30.7522666777449,19.9463,18.06898,17.26086,16.85108,16.61412,0.04589912
1237671935509201336,260.578988676223,30.9501561683515,19.37272,17.53375,16.69081,16.28338,15.9727,0.04789187
1237655504574087795,260.568646661418,30.6470853051745,18.67345,16.81705,15.96587,15.56579,15.24402,0.04901184
1237671935509201533,260.589364954221,30.8639947726433,19.29322,17.4115,16.64727,16.25365,16.00344,0.04478349
1237654953748201616,260.666389072333,30.8812841598767,16.04341,14.80255,14.18032,13.7552,13.5211,0.04310874
1237655504574022148,260.483839264484,30.8132399338416,18.39452,16.55531,15.73296,15.32239,15.00372,0.04690678
1237671935509332459,260.739444274481,30.6613195031846,17.95657,16.62226,15.95798,15.6019,15.34834,0.04607889
1237671935509201541,260.622703037538,30.8754626523523,19.87499,18.06622,17.30465,16.91448,16.65753,0.04479728
1237654953748267521,260.926675655267,30.8501369382105,17.96641,15.99709,15.11861,14.69212,14.36562,0.04391703
1237655504574087292,260.564219441082,30.7110861327036,16.73742,14.66274,13.75339,13.30946,12.97538,0.04626784
1237655504574021876,260.53391062855,30.7687318427392,17.31746,15.31112,14.4337,13.99286,13.71866,0.04771658
1237655504574087486,260.564134937353,30.6294899934087,18.94021,17.67617,17.03977,16.70197,16.44672,0.04442845
1237655504574022529,260.437523093872,30.769295804975,19.22242,18.13512,17.58347,17.23756,17.0786,0.04911396
1237655504574087712,260.523588990647,30.6602165693993,19.67863,18.00156,17.20225,16.81559,16.50961,0.04482868
1237654953748267554,260.847370098449,30.8103866345258,19.47915,18.59773,18.29277,17.94684,17.77785,0.04847921
1237671935509332402,260.688543386825,30.6648389995752,18.63028,16.60647,15.66794,15.12609,14.70652,0.04610727
1237655504574152902,260.631420620701,30.5569931018298,18.86818,16.95899,16.07518,15.65857,15.34081,0.04678914
1237671935509266528,260.615231732567,30.7841690602978,18.22168,16.39972,15.55259,15.11595,14.81549,0.045236
1237655504574087229,260.405649206167,30.6799245296891,18.57616,17.519,17.25214,17.06795,16.9799,0.04888836
1237671935509267071,260.651442919173,30.7896134133969,19.74153,18.12391,17.35654,16.96535,16.72271,0.04728583
