#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237648704061702332,232.436412011778,-0.298143084795797,19.4996,18.13519,17.35867,16.93397,16.6317,0.08606336
1237648721253630359,232.293012277114,-0.176677922414578,20.16242,18.09657,17.0941,16.63529,16.23036,0.08696111
1237648704061571409,232.22468302145,-0.306153140390378,20.02007,18.04964,17.00171,16.53829,16.12809,0.08580692
1237648704061636884,232.281705144807,-0.358350904053851,20.19543,18.00361,16.93775,16.42835,16.04929,0.0882145
1237648721253564776,232.200906381404,-0.182201048525452,19.75044,17.61406,16.56023,16.03587,15.60769,0.08642946
1237648721253630232,232.225326336757,-0.0720826986823331,19.86021,17.8536,16.88866,16.42477,16.06525,0.08639432
1237648704061636967,232.313165759471,-0.269942992555776,20.21982,18.25757,17.23238,16.76924,16.39695,0.08427101
1237648721253630317,232.276483612651,-0.128896319944586,19.27836,17.85096,17.1484,16.74574,16.40774,0.0840295
1237648704061636915,232.303069732402,-0.252199436118902,18.12898,16.01389,14.94444,14.44223,14.06155,0.08854482
1237648704061636893,232.296021815446,-0.205590761269257,18.74743,16.70342,15.70183,15.21832,14.84382,0.08856682
1237648704061637125,232.406831037939,-0.280691025830767,19.02971,17.02918,16.00675,15.52481,15.13933,0.08466688
1237648721253564718,232.166574848228,-0.135388102437222,18.98497,17.32424,16.44592,15.97342,15.60621,0.0873159
1237648704061636688,232.315225125327,-0.218514600931935,19.52479,17.38095,16.31591,15.81571,15.45864,0.08780144
1237648721253630235,232.225307782946,-0.190841463883854,19.21738,17.75503,17.00322,16.53881,16.23328,0.08405174
1237648704061637019,232.338836309512,-0.247333729026631,20.52361,18.74289,17.89022,17.50653,17.1897,0.08980984
1237648704061637089,232.373449563985,-0.270531272121216,20.16092,18.32305,17.34489,16.89851,16.55475,0.08538774
1237648704061571381,232.212734160821,-0.34535743616593,19.0356,17.61734,16.86319,16.44796,16.15911,0.0859554
1237648721253630370,232.301549130109,-0.0992202237151763,19.98538,18.04626,17.07513,16.6493,16.27099,0.08818277
