#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667911676657935,209.218364478372,23.2300761353929,16.6949,14.69411,13.79104,13.35927,13.08899,0.0634608
1237665566067982431,209.194647349434,23.0051642607637,19.33685,17.80698,17.06939,16.68391,16.42297,0.06182101
1237665566604787866,209.127431217274,23.3628778403813,19.70159,17.93274,17.0293,16.61269,16.3258,0.0670078
1237667911676723323,209.243629982121,23.0892815753336,18.76513,17.01049,16.17646,15.77252,15.48254,0.06393318
1237667911676657910,209.191411800386,23.2135699993516,20.10666,18.30388,17.46289,17.05504,16.74452,0.06120909
1237665566067916991,209.08667864206,22.9961107214749,20.14535,18.39723,17.60208,17.21362,16.91941,0.0646048
1237665566604787743,209.16437198953,23.369538140826,19.12451,17.47466,16.69229,16.2695,15.95713,0.06572982
1237665566604787845,209.096551667921,23.3226975986896,20.09976,18.43692,17.58355,17.20888,16.88854,0.061338
1237667911676657750,209.234371598348,23.1847146078971,20.80106,18.61947,17.78134,17.3346,17.07816,0.06155683
1237665566604787738,209.136295129112,23.3550884130353,19.47947,17.63488,16.71735,16.29327,15.94695,0.06611047
1237667911676723421,209.38194785729,23.1781043879528,19.99898,18.1209,17.25816,16.86813,16.596,0.06448837
1237667911676657903,209.167206550084,23.1310394881258,19.69793,18.36656,17.74403,17.39939,17.1624,0.06248465
1237665566604787736,209.148880208068,23.3599972267466,16.61108,15.31783,14.64621,14.24326,13.975,0.06682356
1237667911676592319,209.050347591252,23.2760633644374,20.07188,18.31881,17.51943,17.14017,16.80174,0.06401411
1237665566604787903,209.158324295368,23.3338612868118,18.91351,17.1321,16.27025,15.86599,15.5301,0.06726883
1237667911676657899,209.180385865809,23.2343711013597,19.38213,17.55606,16.6396,16.21517,15.90129,0.06524515
1237665566604787957,209.228952624834,23.3635533636708,18.45614,16.76317,15.88074,15.472,15.23356,0.06391039
1237665566604853325,209.313674008544,23.380071204671,20.82565,18.70381,17.83268,20.88397,16.94688,0.06574769
1237665566067916827,209.033555950356,23.0039770800316,19.75749,17.95967,17.07037,16.67075,16.41273,0.0647659
1237665566604787741,209.16005712898,23.3643188079874,20.11448,18.18124,17.28706,16.86557,16.54625,0.06587452
1237665566604787859,209.125914372568,23.3688426422444,18.50972,17.16936,16.40319,15.98745,15.66491,0.06629025
1237667911676657887,209.131885689192,23.0770153509335,20.11337,18.51018,17.74754,17.38794,17.13864,0.06101534
1237667911676657786,209.06391168309,23.0807091055167,18.45111,16.38166,15.49807,15.04149,14.72826,0.06217067
1237667911676592195,209.063023892916,23.1606562433464,19.0646,17.58038,16.80869,16.4089,16.09768,0.06200653
1237665566604787942,209.197545387809,23.2870932298986,19.03952,17.23176,16.36192,15.95216,15.61715,0.06090765
1237667911676657896,209.177008223794,23.2220081559935,19.23091,17.32004,16.4178,16.00471,15.69104,0.06150937
1237667911676657920,209.19145266171,23.1746801808409,19.98334,18.15266,17.32524,16.93589,16.66001,0.06384476
1237667911676658042,209.233672091111,23.1801973227364,19.80112,17.90032,16.99875,16.56489,16.28948,0.06577355
1237667911676723372,209.299330495017,23.1637754535732,18.47219,16.66391,15.78284,15.32716,14.98152,0.06080368
1237667911676657937,209.211153477086,23.2348788255698,19.93437,17.95259,17.14051,16.76107,16.52741,0.06221943
1237665566604787950,209.221997176291,23.353280624934,18.79761,17.22536,16.4087,16.00663,15.7062,0.06300762
1237667911676657787,209.066438077299,23.0750717798002,19.39266,17.51893,16.67877,16.2591,15.978,0.06209695
1237667911676723409,209.344655884589,23.0382004590012,19.54765,17.90877,17.17049,16.74501,16.51517,0.0616919
