#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667108498768423,122.815797248847,16.6140850017314,19.70997,18.12041,17.28202,16.8116,16.43316,0.08859012
1237667108498768412,122.777194804641,16.6691380068034,19.12074,17.73864,17.01307,16.61096,16.31215,0.08715437
1237667142859227459,122.677232110346,16.7449328420198,20.33145,18.35166,17.33879,16.87942,16.53507,0.09210696
1237667142859227557,122.699076001475,16.8191753570298,19.7339,17.89914,16.96673,16.52844,16.15947,0.09295747
1237667142859293059,122.823261997738,16.8923113588457,19.05892,17.05899,16.05552,15.60431,15.22873,0.08900759
1237667108498833871,122.86467372195,16.776306607224,18.9558,17.45361,16.57006,16.14867,15.79817,0.08841128
1237667108498768074,122.779742803017,16.710672404776,21.18075,19.2622,18.02374,17.58461,17.20178,0.090339
1237667108498833821,122.878606166111,16.721087136761,20.58088,18.48984,17.51556,17.08629,16.68375,0.09284883
1237667108498768555,122.832531304927,16.7114559986521,20.03591,18.21659,17.20945,16.75297,16.38114,0.09386651
1237667108498833781,122.892023465383,16.6483644224954,19.62465,17.54013,16.54384,16.12166,15.76912,0.094738
1237667142859227270,122.704139210346,16.7895075127827,20.42908,18.40917,17.42244,16.98731,16.65425,0.09124224
1237667142322421787,122.913418251736,16.5772327980616,20.72085,18.52437,17.5453,17.13711,16.74124,0.09185974
1237667108498768064,122.766236579305,16.7224556480764,19.618,17.34993,16.35922,15.97985,15.59012,0.09423049
1237667108498768500,122.796769870445,16.7120789793137,20.5215,18.68907,17.71495,17.2697,16.9467,0.09600642
1237667108498768466,122.75675960563,16.7475222003834,20.39687,18.47331,17.47167,17.01395,16.62746,0.0911868
1237667108498768397,122.772420942686,16.6692830081715,20.59764,18.73666,17.79281,17.32702,16.93935,0.08974618
1237667142859292969,122.8019882122,16.7985599382743,19.72513,17.68701,16.71334,16.29126,15.93246,0.0913277
1237667108498768394,122.815049202949,16.5929086196245,19.61138,17.96789,17.09597,16.6278,16.23118,0.08876805
1237667108498768523,122.798121763666,16.741722452618,20.49317,18.41944,17.46775,17.02373,16.66977,0.09263633
1237667108498768070,122.76819946695,16.7185955411892,21.77826,19.32869,18.27905,17.86162,17.56142,0.09139908
1237667108498768469,122.786699103751,16.6956494137285,20.73928,18.60122,17.61633,17.13627,16.74347,0.09107128
1237667142859227433,122.636187011324,16.7726200249173,20.3473,18.52214,17.5673,17.15035,16.79493,0.09126228
1237667108498768067,122.787046322737,16.7252361757006,20.05093,18.28114,17.43124,16.95629,16.65788,0.09319925
1237667108498833769,122.893255340689,16.6534096519543,18.83986,16.93929,16.0081,15.60624,15.2693,0.0882393
1237667142859227281,122.718614103043,16.770095023019,20.49063,18.50507,17.47115,17.0426,16.71791,0.09411513
1237667142859227440,122.625658877365,16.7974114970565,20.40422,18.50135,17.54567,17.13988,16.86367,0.0901413
1237667142859292985,122.810044866952,16.8098563258195,19.313,18.14648,17.55273,17.15505,16.92526,0.09271354
1237667108498768065,122.783918378215,16.7388024349569,20.55006,18.33382,17.42732,16.99568,16.64982,0.08713612
