#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661818169786543,190.047552521806,13.4746819431457,18.89467,17.25413,16.44543,16.03314,15.757,0.0747922
1237662524157394958,189.951095750894,13.7267114482571,19.20335,17.33216,16.32333,15.8655,15.53444,0.07365406
1237661818169852134,190.125211232107,13.3531384336047,18.06548,17.14731,16.8393,16.52606,16.40675,0.07425331
1237661818169852119,190.097481385674,13.389932177519,18.6311,16.737,15.83297,15.40412,15.08451,0.07402434
1237661818169721097,189.910699014057,13.4036295948481,19.50636,17.76298,16.94535,16.50351,16.17124,0.07415763
1237661818169786499,189.989467958781,13.3305981626626,19.27606,18.16895,17.78364,17.48291,17.38151,0.07253452
1237661951330484277,190.068475471063,13.6431349392404,19.65735,18.45976,17.82619,17.45028,17.23429,0.076486
1237661951330484276,190.066589626946,13.6810954801443,18.75142,17.51441,16.92132,16.56811,16.36805,0.07392464
1237661951330418763,189.914311950626,13.6244547381176,19.23184,17.92993,17.2439,16.78874,16.54074,0.07165746
1237661951330484285,190.09075043116,13.605293924131,18.54281,16.74709,15.79548,15.3514,15.02565,0.07712987
1237661818169786546,190.053315272972,13.4840284390724,18.47854,16.53526,15.65392,15.2367,14.91731,0.07424976
1237661951330418781,189.935327952365,13.5870775448523,19.22563,17.9076,17.32106,16.9384,16.69228,0.0737946
1237661951330418855,189.990148981842,13.5137635273394,19.93809,18.45448,17.69385,17.27563,17.00347,0.07393085
1237661818169786573,190.06054977282,13.3688776655668,18.19783,16.39298,15.55111,15.14916,14.8366,0.0772324
