#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237662306194358414,227.45847286095,33.6683542083751,18.68998,17.73197,0.116505,121.5578,8.959333
1237662306194358578,227.459171579673,33.6914582351925,17.65946,16.64144,0.1113891,180.4069,7.066928
1237662194004656479,227.554028859132,33.498094656157,17.56936,16.59031,0.1140313,135.971,6.467445
1237662194004590732,227.295473936292,33.6275826568256,18.55923,17.63042,0.1165771,142.3254,8.722423
1237662194004656476,227.552945417207,33.4924948918806,16.93567,15.88581,0.1142618,253.6196,8.98115
1237662306194423882,227.553289661654,33.5830802379932,18.75261,17.74595,0.1130156,135.1017,9.452574
1237662194004656355,227.447145063276,33.463042963608,17.55563,16.58058,0.1193968,198.9871,8.271164
1237662306194423881,227.550020994534,33.5562136805598,18.57525,17.58897,0.1180307,143.9908,8.839711
1237662305657553215,227.430818176869,33.2813149071916,17.66335,16.65767,0.1138108,191.0108,10.53213
1237662194004656345,227.430292424065,33.4457502569554,18.55816,17.53569,0.1121527,180.8782,11.8037
1237662306194489586,227.681324869002,33.5104493170041,18.20547,17.17348,0.1196942,176.0704,10.63281
1237662194004721843,227.562738282904,33.3873510669702,18.20236,17.18982,0.1108013,203.8735,9.678457
1237662306194489492,227.671324659481,33.5846534508868,17.47955,16.48781,0.1141666,207.9086,8.590302
1237662305657553211,227.444060097319,33.3029241496393,17.99863,17.04377,0.1062846,156.3024,8.751601
1237662194004656464,227.560757934967,33.5302658737786,18.26597,17.29062,0.1125221,146.3999,7.787479
1237662194004656263,227.459923996615,33.5711007508738,18.50102,17.50446,0.1079679,130.5388,8.180318
1237662194004590769,227.336217005983,33.564549091299,17.72785,16.87553,0.108919,138.0497,14.12793
1237662194004721825,227.576774937509,33.4483677281047,18.31704,17.31417,0.118393,177.724,8.638905
1237662194004656376,227.480413477605,33.4863850531921,18.75,17.69946,0.1173965,132.848,8.326306
1237662194004656583,227.579970169517,33.5126142425019,18.1949,17.24741,0.1131738,106.0753,10.94262
1237662194004656402,227.473700900667,33.4379864855882,18.60712,17.60849,0.1062348,156.6712,9.412375
1237662194004656232,227.373932700531,33.4860296627125,18.88816,17.8201,0.1152439,167.108,16.14166
1237662194004721810,227.584685206358,33.4902545630673,18.10376,17.0719,0.1103463,217.4035,10.57911
1237662194004721809,227.583810291541,33.4859808431351,16.7449,15.70261,0.1085927,290.3248,7.589611
1237662194004721838,227.588612948524,33.4334943163641,17.53236,16.50752,0.1166209,160.2733,7.550846
1237662306194424164,227.588823554446,33.6326155129456,17.86201,16.88437,0.1194496,123.9088,11.16964
1237662194004656578,227.488445754713,33.3668744610889,18.25771,17.31711,0.1122013,198.7733,12.39026
1237662194004656300,227.378491845285,33.4039784605125,18.54712,17.52286,0.1175167,190.9866,15.69287
1237662194004656408,227.489060179692,33.4541701548887,16.95951,15.90364,0.1172271,265.7131,7.841371
1237662194004721884,227.600698459319,33.3651530072369,18.48259,17.47936,0.1148804,157.1025,7.788909
1237662194004656454,227.49472211644,33.4300138254727,17.44908,16.41277,0.1180039,223.8491,6.741804
1237662194004656179,227.498954000777,33.4628154188869,17.60176,16.56645,0.1102143,231.6699,8.727709
1237662194004656203,227.500058838066,33.4007610934015,18.79861,17.77903,0.1169723,123.1526,11.14056
1237662305657618491,227.503265582203,33.2514704091343,16.70278,15.67357,0.110372,245.2586,7.161346
1237662194004656394,227.503309845525,33.5139454135911,18.41247,17.36445,0.1090898,177.9989,9.823071
1237662194004656409,227.484305068646,33.452189356328,18.26497,17.21016,0.1190885,207.4876,11.06333
1237662306194424168,227.598652479389,33.6477520459702,17.80848,16.73531,0.1192036,212.0841,8.702821
1237662194004721854,227.597233945642,33.4104336274059,18.46456,17.49361,0.1085233,113.121,9.179158
1237662194004656180,227.494134145525,33.4736162863485,18.70728,17.68197,0.1085415,171.2386,8.986814
1237662194004656391,227.520712893524,33.5425432385726,18.73537,17.67817,0.1180208,158.3711,9.095204
1237662305657618543,227.615146557153,33.256718396468,18.05853,17.10177,0.1110855,98.57367,9.118771
1237662194004656371,227.509087313443,33.5379744369788,18.7383,17.68092,0.1090135,162.2095,10.02136
1237662306194489524,227.717094481325,33.6157847853139,18.6024,17.60593,0.1163709,126.868,9.598839
1237662305657618731,227.614793128257,33.2667131987006,18.22523,17.1757,0.1161563,167.0617,7.969574
1237662194004656445,227.51719011293,33.473182836417,18.32402,17.33397,0.1091358,177.0881,10.03017
1237662306194489514,227.723033868217,33.6468449611136,18.45471,17.40787,0.1115314,229.1236,11.34153
1237662194004656295,227.404326625944,33.4603316981646,17.94251,16.94928,0.1194995,168.585,8.463891
1237662194004656273,227.368051244774,33.4192787123773,18.69062,17.66661,0.1170142,201.9033,12.08322
1237662194004656248,227.417449023422,33.5112169434051,17.16663,16.11062,0.1192477,204.7295,6.56056
1237662306194489528,227.751469933249,33.6721437697438,18.277,17.26554,0.1112345,163.2716,8.629319
1237662194004591192,227.335084055874,33.6058350012791,19.25614,18.66886,0.1180058,41.1003,35.68576
1237662194004656201,227.506371411587,33.3998404151755,17.85747,16.84442,0.1109998,237.6255,12.46278
1237662306194424258,227.616059608838,33.5808248610159,18.29992,17.31378,0.1140712,148.4525,9.026628
1237662194004656303,227.396898975049,33.4317426550031,18.50353,17.46351,0.1115652,157.2715,12.35705
1237662306194358591,227.435840987034,33.6337535008669,17.1043,16.1701,0.1081091,156.0293,8.194898
1237662306194424284,227.656402457517,33.6097450827129,18.07074,17.06796,0.1088975,191.9929,8.916105
1237662306194489644,227.741834821418,33.5104002260127,17.97656,16.99452,0.1136783,167.8233,8.22383
1237662306194423877,227.542394352789,33.5670603626454,16.88416,15.7953,0.1151369,242.6608,8.049047
1237662194004656478,227.547553750135,33.4983802663477,18.44173,17.44432,0.108547,173.871,8.564726
1237662305657553233,227.440677069788,33.2576876991432,17.89129,16.90462,0.1122777,219.9547,8.314802
