#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237657401335939574,118.461356936835,29.3228724637264,18.26589,17.43613,0.0569794,13.34819,18.15546
1237657118405034253,118.264637443475,29.4645777095589,17.44425,16.52405,0.06339706,134.9952,5.818336
1237657118404968796,118.188989676411,29.4350381587026,17.78223,16.88857,0.05844984,135.8439,7.216328
1237657776609100170,118.474041844605,29.253184682654,16.74806,15.84505,0.06096036,170.9259,6.049636
1237657776609100225,118.64833353864,29.1707719490341,17.46343,16.61142,0.06183888,118.9889,10.39076
1237657118404968679,118.149590764343,29.3651210846002,18.26542,17.52037,0.06087654,88.4219,10.47712
1237657118404903342,118.143088037957,29.3471620846771,17.99434,17.08831,0.06006645,182.4653,9.539709
1237657401335873620,118.240900834197,29.2719020520206,16.37105,15.4262,0.06157561,169.2945,6.151674
1237657118404903338,118.078162228618,29.3959711336799,18.15849,17.2851,0.06088133,79.17212,10.14958
1237657401336004891,118.450380390725,29.5121892169291,17.23403,16.37847,0.06226433,103.2803,7.088029
1237657118405034284,118.156081079694,29.5710758549268,16.61867,15.73072,0.05968012,193.9847,6.44907
1237657776609165376,118.655660776225,29.259917985558,18.22805,17.89603,0.06325153,0,29.05731
1237657401335939493,118.497425576884,29.3606073601721,16.44895,15.52917,0.05772225,154.2479,5.586336
1237657401335873802,118.202437471197,29.2518663240334,18.00082,17.20193,0.06118438,70.29565,7.675075
1237657401336004942,118.587601216747,29.4861347132707,18.59254,17.48673,0.06159439,78.40924,7.561294
1237657401335808344,118.182124170808,29.1862319251489,16.72584,15.95599,0.06050113,87.11301,9.647661
1237657776609034567,118.483504403697,29.0823416939551,18.17056,17.29253,0.06363471,73.40799,12.02311
1237657118404968721,118.087290482743,29.4534701359358,16.79079,15.8953,0.06589596,173.2128,6.80002
1237657776609100188,118.486484392677,29.2673238017034,18.28436,17.44388,0.05806132,56.89368,14.0204
1237657118404968548,118.152305330157,29.464860948072,16.20094,15.31388,0.06236722,188.4849,6.695557
1237657401336005042,118.416244090232,29.5708997698553,18.21791,17.1138,0.0590094,50.97309,18.1871
1237657118405034353,118.317344041412,29.4978007499429,18.22716,17.40337,0.05830033,47.38115,8.639723
1237657401335808284,118.137461986918,29.1286051908304,17.9887,17.56759,0.06331843,62.65103,13.31382
1237657401335939190,118.369721195892,29.3493630521432,17.96457,17.0026,0.06056478,142.9049,8.814624
1237657401335873838,118.263913967481,29.2449066665606,17.1682,16.34369,0.06378095,86.78309,9.069378
1237657117868097867,118.428028683541,29.2286931695187,18.41297,17.53933,0.06146987,132.684,10.88794
1237657118405034272,118.218845986242,29.5190859683658,17.13728,16.76821,0.05736947,65.57066,12.45948
1237657117868163276,118.497077740164,29.2937800609391,18.31952,17.54132,0.05744126,45.77622,11.31647
1237657776609100090,118.470053605744,29.1969736682226,16.39656,15.52534,0.06315219,157.3111,5.750691
1237657401335939154,118.319194854299,29.4013796462667,15.64845,14.73438,0.06025397,156.8412,7.044683
1237657118404968515,118.146351274262,29.4490120940593,17.45209,16.56426,0.06124851,150.693,6.973316
1237657401335873899,118.242230896663,29.3210764499909,17.71739,17.17147,0.06426162,39.46391,17.22248
1237657776609100249,118.524518639962,29.2823971795686,16.50494,15.60133,0.0560337,207.462,7.798479
1237657776609165514,118.671484341878,29.2084204824005,18.27553,17.38936,0.05712613,133.9959,8.280658
1237657401335939466,118.391468016865,29.4054289077567,16.56982,15.57147,0.06504626,218.853,6.337901
1237657401335939101,118.253740385956,29.3953850878745,18.3041,17.40569,0.06299137,91.53295,14.62698
1237657401335808161,118.074698278871,29.1910871977099,17.35464,16.57155,0.05782487,84.1689,6.110009
1237657401335939256,118.35027621441,29.3896685911032,18.62876,17.73598,0.05695065,54.62369,11.94487
1237657117868163088,118.479997855282,29.3086468351406,18.80119,17.41882,0.06021104,46.94444,30.10973
1237657401335873665,118.319540510338,29.2731493120689,18.34295,17.46575,0.06103386,94.96505,8.925846
1237657401335939428,118.401236519065,29.335617050154,18.63465,17.75791,0.05993446,49.69378,12.62428
1237657118404968741,118.189786747372,29.4172026418537,17.38733,16.48996,0.06123754,150.9322,6.457088
1237657630579687443,118.647513480172,29.0543251962051,17.14068,16.23217,0.05838865,133.2348,6.010569
1237657118404968882,118.118928491039,29.5578513023396,18.04352,17.28667,0.06148181,71.81004,13.04472
1237657118404968878,118.124766436532,29.5329027954409,17.97098,17.06483,0.06121753,127.483,7.114291
1237657776609034602,118.516074685279,29.0851881277645,17.28127,16.40534,0.06270622,100.8569,9.831597
1237657776609231085,118.675308143692,29.3907385910693,17.47464,16.98162,0.06551587,43.22638,19.10661
1237657776609034599,118.466279817978,29.1229824436411,17.67345,16.80871,0.06078793,101.0644,7.416115
1237657401335939450,118.439551729868,29.3459485803784,18.53379,17.60698,0.06204611,94.31599,10.45852
1237657401335939400,118.376878812322,29.3232941007355,17.01246,16.07216,0.0581726,158.6111,6.994272
1237657401335939557,118.340975866353,29.3662953515963,19.81254,18.86131,0.0599404,90.18839,9.552707
1237657401336004669,118.529609203017,29.4185153284923,17.7051,16.7289,0.05909324,79.24865,6.999825
