#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237665532260516340,241.419124511927,16.41000016575,18.57222,17.48719,0.1364798,215.2248,10.688
1237665532260516201,241.418414352183,16.4292798361954,18.69075,17.61095,0.1335439,249.9516,9.902424
1237665532260516350,241.455021236847,16.4816133867278,18.94683,17.85992,0.1304212,174.9849,11.45461
1237665532260516153,241.394101282554,16.5092437291224,17.88971,16.78968,0.1323327,249.6128,9.409201
1237665532260516202,241.413346647921,16.4361852918303,16.73983,15.61441,0.1353663,270.299,9.446065
1237665549974765895,241.447715827885,16.5199063829037,18.73549,17.62643,0.1359232,156.3777,12.23023
1237665532260516166,241.391062445911,16.4609732380965,18.17755,17.0462,0.1401014,235.8223,9.21601
1237665532260516181,241.396000565153,16.4565772005123,18.75633,17.6486,0.1349639,169.4939,13.11971
1237665532260516176,241.38869279186,16.4485555596851,18.53893,17.5241,0.1292996,143.6069,13.45738
1237665532260516331,241.444976756399,16.4742372173372,18.92562,17.77216,0.1373398,157.9386,11.55958
1237665549974831107,241.471735923773,16.5056533743114,18.56522,17.49854,0.1351257,110.8954,13.09125
