#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237665567691833450,240.542829054527,15.9442368866399,17.02475,16.16499,0.03698862,133.615,4.782762
1237665532260385133,241.066507975919,16.4601994373333,16.23051,15.38048,0.04263217,105.858,11.40706
1237665567155356026,241.233729489856,15.2328366154443,18.36169,17.7533,0.03945273,21.62471,29.16815
1237665531723317678,240.463974579492,16.236303300675,16.21753,15.4318,0.03531057,125.2376,5.385695
1237665531723645302,241.248747002534,16.1204105718642,18.36133,17.59159,0.04334284,77.96957,8.908362
1237665567691964911,240.847442123342,15.9117571981892,18.62401,17.88505,0.0340761,36.78536,25.11678
1237665531723514229,240.934576950276,16.0747582369574,17.09942,16.3017,0.0318499,65.17401,9.073752
1237668337934139749,240.558238847072,15.8668194962032,17.34032,16.57428,0.04039705,46.08309,9.144611
1237665531723448866,240.805441541961,16.0846803310359,17.54459,16.77975,0.03596203,43.70366,8.038907
1237665549437567417,240.55424242041,16.4262253763359,15.05584,14.2414,0.03019182,153.111,3.827264
1237665531723383135,240.639525895584,16.3158496536844,17.66773,16.85207,0.03869895,39.79416,7.972517
1237665567692095766,241.107122826358,15.8727578264144,17.30958,16.46228,0.04317984,101.0847,12.63274
1237665531723317556,240.457949257556,16.3599323384135,16.72193,15.9449,0.03479646,47.49813,5.197682
1237665548900696193,240.455067362861,16.1637187454633,16.38581,15.58683,0.03855935,129.9426,4.128503
1237665567691833815,240.597216339171,15.9964247193616,16.63381,15.77083,0.0347338,186.89,5.017197
1237665530649641064,240.366387569436,15.4950961586006,19.93384,19.42875,0.03387761,50.30954,25.9691
1237665567155028081,240.579819703536,15.5431677009341,16.86038,16.03105,0.03344416,126.5966,4.130752
1237665567691964571,240.8030782176,15.8494780244113,15.82411,15.42195,0.03877001,72.43575,15.32962
1237665549437632531,240.676240628253,16.5547188938379,16.62321,15.83387,0.03602938,92.62153,3.940785
1237665549437632780,240.700396030644,16.5594844955691,16.96793,16.16246,0.03524408,74.98804,5.715379
1237665567691964917,240.816230365185,15.8192359570667,17.91375,17.1129,0.03424089,140.5768,7.90707
1237665549437829261,241.079496599452,16.3419232860833,17.23493,16.62215,0.03818616,47.48561,14.25464
1237665549437632726,240.607001918598,16.4215613649292,16.87814,16.0564,0.04084824,86.19357,4.286314
1237665567691833765,240.5181553258,15.9474099480524,17.15752,16.42091,0.03610075,43.68289,9.739861
1237665531723186637,240.259770391592,16.3779776641947,18.06995,17.70326,0.03544692,850,-3
1237665531723186286,240.223661313661,16.3353900570421,14.86543,14.04468,0.04113563,146.7354,4.005182
1237665549437895030,241.292074807348,16.1984245896071,16.72673,16.35284,0.04310473,43.05259,21.34472
1237665567692029973,240.95872336847,15.9456979501676,15.4798,14.61195,0.03673318,176.2851,4.104876
1237665531723317703,240.544153646498,16.3944478568495,18.6511,17.8894,0.03598684,21.78988,17.91572
1237665567154962708,240.358372288562,15.6943487289233,18.01855,17.35442,0.03302826,26.80795,17.34322
1237665530649641351,240.385483660875,15.4723630313509,17.13783,16.65088,0.03837937,23.16139,32.4543
1237665531723448803,240.851679731952,16.2499375007674,17.6811,16.92814,0.0393631,59.35367,8.298263
1237665549437698331,240.739638824486,16.340706902942,17.94325,17.2471,0.04088519,29.92878,17.60662
1237665567691636759,240.067331378706,16.1433958721571,16.69077,16.25153,0.03383085,158.1067,10.89747
1237665531186577617,240.66816817365,15.7559892243801,15.29128,14.49548,0.03737884,175.8038,4.052032
1237665567691964886,240.827771096793,15.9182118310471,17.78441,16.98482,0.04194061,51.41073,14.87214
1237665531723317691,240.520061542007,16.36618847815,18.24532,17.52607,0.03409419,0,81.43786
1237665567691636758,240.06878307752,16.1454602299713,15.47645,14.65321,0.03374844,148.41,4.113379
1237665567691833453,240.570945868665,15.9746282656122,13.75457,12.88734,0.03534802,246.6376,7.50502
1237665530649837636,240.727976880183,15.3357156018108,15.74227,15.29787,0.03357365,52.24184,8.737659
1237665549437698433,240.808164119753,16.3553495111003,17.28448,16.43024,0.03659112,69.04943,13.7949
1237665531723186646,240.303298612279,16.4719969839975,17.5065,16.80956,0.03608681,48.82091,7.388901
1237665532260450356,241.268634881935,16.5750904147896,18.25069,17.66214,0.03893897,57.27956,20.87494
1237665549437698465,240.815531685916,16.3188479791612,16.93352,16.25408,0.03758127,64.46308,5.203906
1237665549437698466,240.817994216089,16.3166227559789,18.38101,17.65806,0.03783486,24.94305,20.05412
1237665567691833807,240.581480781676,16.0360124692635,17.14383,16.33993,0.03347879,87.92783,5.410587
1237665567154831489,240.148993019689,15.6856325980828,14.79274,14.17507,0.03565926,100.1681,3.931866
1237665531723317328,240.484441582967,16.2873975987756,18.58858,17.9109,0.03298769,13.13803,35.96868
1237665549437763902,240.920596913895,16.2984642032644,17.72767,17.44028,0.03256947,59.39268,42.54958
1237665531723317596,240.492029726053,16.3918928996595,17.27415,16.6104,0.03993984,22.0501,16.48631
1237665531723448665,240.772282777814,16.266948688958,16.42981,15.57648,0.03641488,152.7119,4.259747
1237665549437763737,240.937729350724,16.2738628607125,16.34869,15.66137,0.03211106,100.1788,4.343451
1237665531723382939,240.684064104488,16.2856499603244,16.31261,15.45765,0.0339368,174.679,4.777253
1237665532260450620,241.171298911147,16.4298847196483,15.1326,14.36944,0.03356639,101.8519,4.036673
1237665567691833651,240.512133143589,16.0862689643404,17.5851,16.89644,0.04163219,28.24004,16.12341
1237668337934074041,240.542310451096,15.8719272003429,17.18194,16.38298,0.03236162,69.17539,5.529724
1237665567154962726,240.3670439761,15.6134800510604,17.72438,17.02618,0.03146208,51.85292,8.684501
1237665549437501828,240.441378657501,16.4975664392278,17.68239,17.53621,0.03792264,0,32.14174
1237665567691833402,240.569069098918,16.0767710760183,16.79685,16.39352,0.03298064,13.23988,30.87072
1237665548363890782,240.389425708563,15.779061013626,17.56858,17.01955,0.03843543,50.3422,12.41075
1237665567691833411,240.563807401388,16.0389310799026,18.42973,17.65326,0.03711298,85.76996,17.57181
1237665567154962903,240.484448934646,15.6518799233929,16.66651,15.80322,0.03447613,141.66,5.486293
1237665549437763695,240.94102178688,16.3383334767507,16.06925,15.19414,0.03857795,159.7576,4.045774
1237665548900893082,240.865976832619,16.0356923160581,18.15641,17.42397,0.03594755,39.2352,11.87869
1237665549437763848,240.91864529651,16.3585010707295,17.21512,16.413,0.03772983,65.29154,5.693518
1237665532260384913,241.160716472139,16.5991680974854,17.01697,16.14364,0.04393823,169.99,5.572233
1237665548900827531,240.67370516168,16.111291143869,18.65396,17.87234,0.0367924,55.6321,13.11255
1237665548900762067,240.598560850667,16.1554905994204,18.10059,17.33978,0.03627328,43.80961,8.969604
1237665567155028265,240.50193970141,15.4909868940454,16.61263,15.80662,0.0349634,108.877,4.065398
1237665567691965133,240.929173526964,15.948400081427,17.39166,16.63765,0.032463,80.82118,6.169415
1237665531723251798,240.338360136366,16.3067594927612,14.7968,14.08716,0.03678986,105.2081,4.879863
1237665548363956317,240.533460721941,15.6965377528508,14.7302,13.85596,0.03416738,224.3937,4.397135
1237665567692161032,241.215593383194,15.7231137039511,14.88869,14.00997,0.036375,183.8666,4.751929
1237665547826889084,239.935695619249,15.4907805167823,18.21625,17.57479,0.03587081,69.76456,43.31449
1237665567691833459,240.565999349566,15.9569402549552,19.76326,18.83802,0.04244974,79.1944,7.048646
1237665531723317673,240.466531736251,16.2489870619736,16.97106,16.145,0.03620528,97.47932,6.357622
1237665549437567300,240.500080838665,16.5066400303321,17.3372,16.52246,0.04170409,65.95946,5.608057
1237665531186381005,240.169268684028,16.0075815423035,17.92202,17.17568,0.03694159,38.59483,8.210636
1237665531723383140,240.588080939264,16.1882785072339,16.90399,16.34624,0.0320991,16.60186,16.84934
1237665531186577564,240.602836657225,15.762662799986,18.10319,17.28849,0.03785049,40.62614,12.75954
1237665567155028379,240.561974401099,15.5026716198994,17.93469,17.27061,0.03722691,23.98934,35.63483
1237665531723645482,241.300993607823,15.9879937110997,18.39991,17.77075,0.03348947,38.05944,23.46985
1237665566617960683,239.907106587786,15.3115478169367,16.17022,15.78378,0.03804455,44.49398,7.130221
