#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237658424612684230,125.825711502778,4.49652906103741,18.22991,17.24977,0.09694786,180.7672,10.9462
1237658300056601318,125.721033508368,4.44532961975881,18.07015,17.02864,0.09843289,134.6379,9.762679
1237658300056601469,125.786095965936,4.33486513745736,17.6303,16.65277,0.09420935,197.3102,10.08631
1237658424075747732,125.699139348271,4.24018416092555,17.59563,17.08967,0.09007055,65.48045,16.88684
1237658424075747903,125.794072134412,4.26265133389437,18.27636,17.36243,0.09567821,149.8461,12.01929
1237658300056667024,125.927048488002,4.45540199325848,18.65022,17.67101,0.09355276,137.0312,8.464897
1237658424075813391,125.951050011461,4.25613890202014,17.90725,16.9623,0.09465206,204.1094,13.19411
1237658300056600609,125.698472988195,4.2972227698891,16.91871,15.59886,0.09541183,247.8223,8.297538
1237658300056601260,125.697494878865,4.31804369458137,17.15374,16.24472,0.09416058,202.8247,8.932869
1237658300056601297,125.698314827672,4.47194060226925,18.54342,17.55005,0.09956,220.4646,22.69104
1237658300056667002,125.923307186738,4.4240470631726,17.87219,16.91517,0.09919468,216.6815,10.19212
1237658424075747798,125.741084791278,4.14832390658629,18.41947,17.49846,0.09922171,159.3822,11.6035
1237658424075747816,125.740304591781,4.232358049991,18.42298,17.41079,0.09845246,222.0723,12.26477
1237658300056666906,125.887909131586,4.38334485141935,18.2561,17.45965,0.09333164,105.9087,12.73839
1237658424075747820,125.749751916361,4.18503323849501,18.39016,17.41519,0.09274902,180.3765,11.04401
1237658300056600899,125.745444467077,4.29911794409024,15.69067,14.5714,0.09694207,292.6588,9.361969
1237658424075813207,125.879663824665,4.22070000999505,17.60664,16.66494,0.09433893,130.2418,8.636702
1237658424075747828,125.757928792049,4.15895124591493,17.74625,17.05394,0.09645723,148.1239,16.2783
1237658424075747949,125.820743918359,4.17431823795927,18.51407,17.57933,0.09291789,103.3714,9.535557
1237658300056601004,125.724923014817,4.46004936926414,18.38908,17.41017,0.0949463,207.0206,10.52097
1237658300056601459,125.788434435923,4.30920574035477,17.48139,16.51974,0.09991735,214.8221,10.73065
1237658424075747762,125.725214135347,4.18809769075988,18.12924,17.13646,0.09173664,256.7091,12.17566
