#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237654606399275195,159.623788273534,5.35876169420989,17.40077,16.50071,0.06794617,112.2749,16.39367
1237654602104570113,159.83337608384,5.13647131629539,16.00512,15.09076,0.06879194,252.4164,6.118949
1237654606399471800,160.001291700884,5.27567157823529,18.05891,17.38879,0.06963008,90.55035,17.96336
1237654602104504499,159.674368529782,5.10845413677718,17.31484,16.39375,0.07039312,103.6167,13.51788
1237654606399275212,159.664087201739,5.30680127635687,18.45958,17.59068,0.06722529,168.1098,20.7591
1237654602104570134,159.862488853231,5.09010967029545,18.44179,17.7971,0.0725668,508.53,44.69518
1237654602104570136,159.863919681155,5.08346894946001,17.97221,17.38275,0.07261831,84.05042,18.55267
1237654602104504534,159.717960065153,5.09895675534033,17.56055,16.75975,0.06422144,102.7608,9.634273
1237654606399471628,159.98862326014,5.28933463162629,16.10461,15.35333,0.06312314,113.6562,6.141378
1237654602104504449,159.635851577481,4.97217612115004,17.58482,16.81634,0.06769395,109.8733,20.67919
1237654606399340794,159.778943851521,5.20306003803815,18.41302,17.60134,0.06894974,79.45953,8.162044
1237654606399340796,159.78066264916,5.20686281587923,18.00867,16.49966,0.06822874,108.1864,25.74374
1237654606399340792,159.777581188156,5.20977715796235,15.82858,14.91854,0.06771525,297.3679,15.67648
1237654602104569865,159.776272771844,5.14613132593717,17.91775,17.01323,0.06953878,136.6951,7.164091
1237654606399406205,159.912372865926,5.17536877017931,18.22622,17.47952,0.0680894,173.7564,7.911805
1237654606399471811,160.031305950766,5.20455613553583,17.00032,16.09153,0.06878239,203.4403,6.007984
1237654606399340904,159.806403604067,5.20539590561654,17.61551,16.87145,0.06968198,86.79191,15.05287
1237654606399340712,159.758096148398,5.19846319967002,17.48083,16.58822,0.06703668,227.0974,19.17715
1237654606399340693,159.756440773827,5.16609059829876,17.52451,16.6586,0.06774389,120.4183,6.95501
1237654606399406439,159.888992722267,5.36709034492775,18.00233,17.31828,0.06950577,140.2249,31.95529
1237654606399406437,159.887995370357,5.35007234954535,18.11703,17.22432,0.06786906,125.2473,20.04704
1237654606399406419,159.887277223189,5.18694183404303,18.33625,17.72901,0.06311478,65.57393,21.0408
1237654606399340647,159.713908484915,5.19189975288008,16.48513,15.64991,0.06357979,151.6577,13.90647
1237654602104570091,159.816721298569,5.07354425287592,16.8644,16.01203,0.07110312,180.8308,6.055309
1237654606399340840,159.773679658307,5.32607003432458,16.64723,15.76035,0.06568683,167.0578,14.43611
1237654606399406488,159.935561420976,5.17755803570411,18.21148,17.31985,0.07320311,105.5755,19.86008
1237654605862469908,159.772037025432,4.93329077618878,16.5274,15.6183,0.06916817,213.0883,5.372842
1237654606399471847,160.079467964801,5.23288789410442,18.40054,17.7569,0.06894211,69.36047,11.47116
1237654606399340619,159.682205293065,5.23394087586865,16.9895,16.13944,0.07117222,116.8935,12.78875
1237654602641440946,159.841662890295,5.39122454471745,18.54708,17.72179,0.07142252,66.91289,19.29708
1237654602104701016,160.089751414574,5.1150395537058,18.64808,17.83256,0.07265574,69.74126,10.18865
1237654606399406344,159.830719638157,5.21412414252057,16.30317,15.46836,0.06819548,161.5124,4.95797
1237654602104635644,160.045504647727,5.1631526259415,18.17062,17.26155,0.07149565,178.1469,8.414383
1237654606399340673,159.738426113194,5.29414645687983,17.68177,16.85528,0.06578697,107.6761,12.71113
1237654606399340663,159.724049797292,5.31303694414917,17.15298,16.28248,0.0666666,185.3106,11.15172
1237654602641440875,159.765738110844,5.46667620394147,17.26093,16.34264,0.06867895,190.6715,15.71367
1237654606399340755,159.767564589439,5.22660466260204,16.85327,15.96867,0.06681362,174.2659,11.46401
1237654606399406477,159.927714879681,5.16443995929309,18.55394,17.67496,0.07241219,87.55681,9.300793
1237654606399340861,159.789346083595,5.21633402939701,17.37726,16.52361,0.07245044,153.2782,8.272905
1237654606399406502,159.944570120725,5.23083323509574,16.8124,15.99484,0.06565485,148.0356,7.296017
1237654602104570019,159.760694906845,5.07979844628269,16.19842,15.4067,0.0679559,104.4879,15.74731
1237654602104635567,159.9330213607,5.14672109147081,18.66021,17.76984,0.06940176,117.6131,10.00318
1237654602104569922,159.869222549955,5.1574577839277,17.61996,16.74282,0.06683156,65.6856,15.30277
1237654606399406400,159.868880798353,5.18366395749046,17.96338,17.1307,0.06780233,116.8259,7.594633
1237654606399406338,159.826885673514,5.19456431610359,18.28021,17.41802,0.07282987,135.8399,15.25488
1237654602104701060,160.135766388092,5.02458151079381,17.96278,17.04904,0.07107199,197.0825,23.04605
1237654606399471786,159.977501971941,5.26275300211069,16.34277,15.6064,0.06433388,124.5079,8.332768
1237654602104635585,159.96806870238,5.13276849153218,17.81332,16.88373,0.07140277,143.8233,6.865419
1237654602104635496,159.908752224889,5.14984180588845,18.55285,17.65173,0.07540283,120.078,9.996877
1237654606399406462,159.907143337083,5.22466200681522,16.62873,15.71013,0.07368866,203.0371,5.893126
1237654602641375407,159.733231905604,5.4308618796542,17.52267,16.52833,0.06991313,167.1106,22.09894
1237654606399340669,159.733536379855,5.25402308637262,17.13526,16.29138,0.06826978,161.8212,10.69236
1237654602104570131,159.857570618838,5.15323920580616,18.00765,17.11767,0.06670675,188.4856,9.839124
1237654606399340855,159.785987440278,5.1607351791916,18.27386,17.46759,0.06668995,90.23649,48.02402
1237654602104570052,159.785545082853,5.054068296807,18.09778,17.18908,0.0725901,142.778,8.420441
1237654606399340574,159.698676943428,5.23381083840643,17.00125,16.12386,0.06664559,190.0202,12.72489
1237654602104635620,160.018789059898,5.08183342232858,16.81346,15.91339,0.07010026,186.1431,6.773234
1237654606399340622,159.686495461094,5.29319752090518,17.75981,16.87209,0.0666347,158.837,14.08012
1237654606399406111,159.847459846336,5.2312051630271,17.93367,16.99943,0.07241168,200.0549,8.930399
1237654602104570126,159.848222784949,5.06043498676096,17.90423,17.30203,0.07310305,41.02608,24.59284
1237654606399340894,159.797942930275,5.28616357384412,18.0372,17.22362,0.06448807,107.7773,15.19337
1237654602641506384,159.901228497023,5.373657831405,17.9146,17.03151,0.06986082,67.64541,12.62625
1237654602104570005,159.899472650945,4.98696639697376,17.02029,16.26925,0.07313445,91.49836,6.161564
1237654602104635495,159.914196542176,5.1517794611104,16.41837,15.51823,0.06779624,172.0708,12.47698
1237654606399406202,159.915072126314,5.17383631802877,16.89044,15.98564,0.07148723,244.9395,14.82976
1237654606399340891,159.794131464614,5.35198121235773,17.8757,17.10813,0.06759152,93.91834,18.31774
1237654606399406410,159.879981462691,5.18495824762404,17.4243,16.55027,0.06365959,159.0409,16.02687
1237654606399340870,159.79678451277,5.16265613390622,18.25754,17.4098,0.07078125,74.40105,9.52516
1237654602104570141,159.877773697369,4.99801743319421,16.96712,16.06001,0.06793173,171.0087,5.220305
1237654606399340742,159.763615413663,5.25660528984052,18.32378,17.43513,0.06950834,102.284,15.84877
1237654606399340700,159.753207346941,5.18309263118117,17.08531,16.21612,0.07071491,143.0341,18.17126
1237654606399406213,159.895982247983,5.17225180081256,17.729,17.27172,0.06532767,0,31.96167
1237654602104504568,159.752064250139,5.14426986969109,17.64965,16.80822,0.07233665,134.7086,7.914878
1237654602104504495,159.677657869778,5.02886762692027,16.73419,15.79157,0.06514154,283.1263,16.5939
1237654606399406418,159.883548785764,5.16876855732787,17.89456,17.04264,0.06929567,157.0886,9.849885
