#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237655495442366597,202.659397673767,-1.84337293069318,18.13322,17.15809,0.08486838,182.1957,8.286097
1237655499737858125,202.866356598833,-1.685465931199,18.29061,17.35629,0.08431269,159.0137,7.314118
1237655499737858156,202.866069026484,-1.73033324247779,17.87268,16.90351,0.08425234,211.4214,8.651272
1237655495442366818,202.771986508744,-1.91106310177073,18.22626,17.28754,0.08440526,132.893,8.418051
1237655499200856256,202.576811852857,-2.01294717873827,17.60904,16.62346,0.08634355,176.3567,7.847216
1237655499737792598,202.790183514911,-1.74577886340116,17.24778,16.2689,0.08389807,199.2995,7.29818
1237655499737792973,202.78862478327,-1.70166610717824,19.9749,19.0823,0.08134861,92.87418,25.1867
1237655499737792851,202.769918303539,-1.63425819878561,18.11045,17.19946,0.08223724,134.4018,7.114432
1237655499737858268,202.874857403264,-1.65645069629727,16.22549,15.2075,0.084682,310.2185,7.89121
1237655495442366669,202.692620676468,-1.87420142337472,17.23594,16.23116,0.08717926,252.4278,7.407864
1237655495442432228,202.906934924165,-1.87334414213552,16.61959,15.64165,0.08775114,258.3412,7.913232
1237655495442432243,202.908154554131,-1.7717827631617,18.09985,17.23304,0.08552901,106.1601,8.154037
1237655495442366636,202.677532133256,-1.8564820243955,17.71424,16.75945,0.08376757,134.2238,6.010993
1237655499200790724,202.466647014849,-1.98636061315541,17.66119,16.64595,0.08187831,166.2118,6.679158
1237655499737858283,202.889397477256,-1.6798855590906,18.40188,17.47601,0.08651918,83.10876,8.488721
1237655495442366585,202.653802236318,-1.88423290949264,17.45897,16.47252,0.08672937,232.1227,8.628159
1237655499737727232,202.67266670218,-1.68713340241809,22.52976,18.29334,0.08699124,113.7499,13.08763
1237655495442366659,202.689711574943,-1.81156212794526,18.53475,17.566,0.08081221,182.7067,9.018773
1237655499737792597,202.795112478171,-1.73027192899032,15.68718,14.71041,0.08365223,227.7654,6.826038
1237655499737792890,202.793475542116,-1.63389696851106,17.72708,16.78826,0.08540826,173.6563,7.845871
1237655499200790735,202.473978583531,-2.07354191497233,18.6216,17.68431,0.08312633,117.5477,9.803138
1237655499200921814,202.798189975868,-2.0024568363319,17.95164,17.01197,0.0840091,146.5084,7.351234
1237655499737792599,202.79593725767,-1.72730293273811,15.47999,14.58427,0.08352545,246.6996,7.79621
1237655499737792724,202.687748984946,-1.62607398951213,18.68861,17.74355,0.08856013,111.8847,8.837688
1237655495442366773,202.726381040689,-1.87549861771161,17.24751,16.24548,0.08837479,205.4803,6.661378
1237655499200921751,202.728654461412,-2.03471021407512,18.51217,17.57175,0.08705484,108.2395,10.47206
1237655495442432210,202.882932309572,-1.95754148414035,18.71336,17.81995,0.08271065,119.4316,14.28571
1237655499737792557,202.775138086117,-1.67977365106054,18.37673,17.41323,0.08390403,229.0667,10.28423
1237655495442432152,202.812175041252,-1.94488070078269,18.36635,17.42707,0.08886594,46.12586,13.81288
1237655495442497679,202.929216990408,-1.88857834229022,18.64653,17.80852,0.08985085,78.50524,11.48563
1237655499200790759,202.501659862284,-2.0770607881457,18.4768,17.49915,0.08685259,157.8604,9.673592
1237655495442366672,202.700822261019,-1.86974211438624,18.49806,17.53529,0.08358753,245.6479,14.43978
1237655495442432145,202.80825030527,-1.81599649135494,17.17833,16.22034,0.08560112,176.7543,7.107444
1237655495442432172,202.831385941759,-1.76048644824953,17.41504,16.47366,0.08162612,219.5056,7.833074
1237655499737792770,202.725934276208,-1.70008669607477,18.26557,17.58698,0.08757094,70.3847,16.57742
1237655495442366791,202.736150213331,-1.89916266290623,17.68482,16.72548,0.08539676,183.6247,8.1455
1237655495442366792,202.734200970823,-1.90204859797382,18.76514,17.78665,0.08950873,105.6037,8.628346
1237655499737792772,202.734733937405,-1.70529963864744,17.86624,17.09722,0.09107301,53.07265,12.27225
1237655499737792778,202.735854376149,-1.72307021668757,17.50527,16.53982,0.0823336,180.0311,7.427693
1237655499200987288,202.841965862698,-1.99000613741496,17.54424,16.61909,0.08777639,133.8333,8.394325
1237655499737858241,202.842342780715,-1.72045164444467,17.58341,16.73143,0.08284651,77.36522,8.729722
1237655499200921691,202.805382515007,-1.97827049591353,16.9856,16.00419,0.09018869,207.1463,7.371257
1237655499200921829,202.817445943423,-1.99269808828157,17.44632,16.47027,0.08641653,161.225,6.073987
1237655499200790619,202.505913352444,-2.02134704382401,18.33396,17.49756,0.08579326,80.62659,11.3835
1237655495442366798,202.742534045719,-1.85362357418653,18.57436,17.6193,0.08481432,97.81182,9.999316
1237655499737792792,202.743102302992,-1.67369316253379,18.65807,17.70493,0.08760806,120.074,10.92819
1237655499737858395,202.852252555052,-1.58557652970303,17.95471,17.2042,0.08157078,0,114.5784
1237655495442366569,202.638335547688,-1.81535870831995,18.33978,17.46456,0.08346688,100.9067,9.155534
1237655495442432200,202.84935866129,-1.8928814888696,17.46318,16.59449,0.08798236,141.534,5.934602
1237655499200987413,202.956430691473,-1.9810321131328,17.62232,16.71895,0.08836091,171.1231,8.185509
