#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237668495780151476,171.790558098204,17.1091758626582,17.74899,16.63315,0.1308616,292.1425,9.613121
1237668495780086116,171.710684914144,17.1583562836715,18.14478,17.49261,0.1320854,28.88557,66.1236
1237668495780151487,171.802675686943,17.1930009257689,17.93116,16.85649,0.1286445,240.7721,9.757504
1237668495780151483,171.794149481111,17.148062019705,18.82041,17.75945,0.1285729,240.729,11.79488
1237668495780151802,171.82617370481,17.1196703493006,18.13844,17.46443,0.1347473,55.24772,17.07547
1237668495780085970,171.714911549562,17.2402559338557,18.37574,17.40612,0.1302375,178.3378,13.10222
1237668585434055032,171.715390389697,17.0505422284368,17.27247,16.68332,0.1270404,101.3029,9.914583
1237668495780085977,171.728703118652,17.0852756357199,17.71325,16.64631,0.134554,213.3717,9.739454
1237668495780151420,171.751713646251,17.0665687522083,18.27197,17.21331,0.1288819,187.4166,9.216125
1237668495780151304,171.753756441258,17.1198132746744,19.59136,18.20303,0.1276849,233.6049,11.36174
1237668495780151437,171.758193193607,17.0825042709714,18.15807,17.58254,0.132372,65.79861,11.45821
1237668495780151452,171.758866811951,17.1643491158227,18.5026,17.48487,0.1309686,187.3906,9.428622
1237668495780085891,171.656067262939,17.1563254334265,17.98621,16.96371,0.1278904,131.1832,10.33549
1237668585434054907,171.655897470458,16.9910017744479,17.70097,16.5826,0.1268651,255.3924,9.695812
1237668585434054929,171.686230837307,16.9881867497738,18.15628,17.37837,0.1324876,66.66451,16.28757
1237668495780085941,171.697729894049,17.0673623610669,17.88695,16.80733,0.1306809,227.6525,7.459086
1237668495780151749,171.875802522826,17.1355490893424,18.34752,17.32148,0.1287139,226.1155,8.82699
