#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237668336325362388,244.219448586146,13.0047622717862,18.50606,17.90248,0.09198788,0,27.02178
1237668336325427398,244.286756317641,13.1390423456207,17.70457,16.80689,0.09386116,139.0886,11.86496
1237665565546250598,244.180460260163,12.9364452863172,18.01606,16.99155,0.09331057,234.5191,9.042038
1237668336325296333,244.100270573616,13.1239866408632,18.51629,17.54021,0.0921865,166.9094,12.00204
1237668336325361853,244.176003968838,13.0456211191428,16.36229,15.34982,0.09378359,258.5909,7.339121
1237668336325362062,244.176853610718,13.1165085999919,18.03865,17.06284,0.09360604,150.7974,7.510227
1237668336325362192,244.250209137129,13.1419402706563,18.15596,17.14902,0.09276035,146.601,10.07261
1237668336325362144,244.19801215155,13.0639907417307,17.90448,17.13158,0.09720057,94.29832,13.32709
1237668336325362200,244.246283442298,13.1228223219989,18.61252,17.59749,0.09589327,174.7395,9.873769
