#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237655128770609593,255.657640701223,33.874288100232,17.92494,16.8796,0.09791703,170.1692,10.23294
1237655474508858022,255.730112668267,33.963914893924,17.89604,17.28409,0.1055293,82.02972,15.94766
1237655128770544104,255.590911025822,34.0500988182785,17.90521,16.91686,0.099787,185.7083,11.42945
1237655128770478593,255.515264515281,34.1470778031273,17.64643,16.67873,0.09492393,188.9801,9.255554
1237655474508857894,255.678912461838,33.9894351591899,17.97853,16.96668,0.0969721,207.9462,13.61123
1237655474508792080,255.678204259891,34.0981847784167,18.40187,17.40072,0.1007026,186.789,12.17117
1237655501887635852,255.6202531012,33.8134617027673,18.5054,17.63742,0.1028261,113.9313,9.724737
1237655474508857360,255.677048101002,34.0599860692869,15.53547,14.08256,0.0992977,598.201,27.36543
1237655474508792254,255.618917701147,34.1683208723881,17.8,16.84616,0.09655608,164.7896,9.425963
1237655502424441532,255.829769278866,34.0194215266656,18.60458,17.62486,0.1037577,179.4147,13.21874
1237655501887570232,255.482549583451,33.9783829365966,18.16108,17.2351,0.09815037,164.4935,10.05822
1237655502424441409,255.829492110304,34.0729922769923,18.0484,17.15696,0.09498516,104.2594,8.250328
1237655502424441277,255.762281845365,34.1206338976212,18.08297,17.08178,0.09874254,188.9951,10.32736
1237655474508858038,255.781676759604,33.9747135498729,18.70331,17.7555,0.1005283,153.8799,13.2699
1237655474508792429,255.611411057918,34.0956525710933,18.34989,17.35933,0.1004887,166.8825,10.24899
1237655474508923440,255.836934510526,33.8463321576659,18.34434,17.50299,0.09513981,116.764,10.02706
1237655474508792457,255.694012461994,34.1195644799982,17.80364,16.81417,0.1012416,217.8404,10.082
1237655128770609453,255.633450521345,33.9447613216548,18.62517,17.66887,0.1021615,121.195,10.68223
1237655474508923250,255.785150865014,33.9277102082302,17.66077,17.21526,0.09888341,91.8192,16.35743
1237655474508922933,255.755728384439,33.917399722903,17.26942,16.25676,0.09999007,178.1062,8.543272
1237655474508857365,255.680315935284,34.0804411279905,18.53115,17.63421,0.0970346,139.5894,10.93354
1237655502424440956,255.833423563939,34.1168131717603,17.78058,17.10806,0.09786628,223.3499,12.70752
1237655128770543972,255.546124628549,34.0757267408393,18.06747,17.15304,0.09512453,124.0436,14.23192
1237655474508857364,255.691628392037,34.0786339892156,18.23553,17.21634,0.1025827,170.2543,8.723783
1237655502424440917,255.767754244608,34.0940577375256,17.57781,16.61821,0.09599505,196.0045,11.32298
1237655502424441271,255.748043141308,34.1158511258566,18.60979,17.64987,0.1019763,150.365,12.22693
1237655128770544237,255.635398857204,34.0212118131462,17.96988,16.98507,0.09483046,184.971,11.58888
1237655128770543919,255.543111164272,34.1048484347283,18.39509,17.47683,0.09689379,140.5991,8.029007
1237655474508857846,255.704694467423,34.0258090147709,18.15144,17.15813,0.09632565,181.9843,10.3574
1237655474508857707,255.628067374562,34.0418807807914,17.20136,16.19201,0.1026005,188.1076,9.671073
1237655474508792416,255.59616995022,34.0870511133664,18.6477,17.66845,0.09758287,96.71515,8.736976
1237655474508857845,255.706082251192,34.0236796306575,18.05496,17.07735,0.0949286,254.6877,10.84659
1237655501887505098,255.406735224238,34.0061222401125,18.06649,17.41747,0.09594802,28.96966,35.32517
1237655501887504841,255.40763923197,34.0516829302489,18.26497,17.32764,0.09647001,210.4965,11.32107
1237655128770544242,255.569210360409,33.980579226402,17.21406,16.21336,0.09867164,225.7809,9.413271
1237655502424375515,255.707280989624,34.1374158906507,17.9187,16.95366,0.1042327,135.4943,8.725308
1237655474508857708,255.629619080044,34.0390097663184,17.72444,16.76503,0.09590711,163.5753,8.841837
1237655502424440849,255.711164026453,34.1153274060046,18.65463,17.66928,0.1017545,146.9035,10.58698
1237655128770675021,255.710536691151,33.8204676055759,17.76291,16.75461,0.09828712,143.8931,8.283709
1237655128770543951,255.576471327876,34.1021204346894,18.43795,17.48398,0.103875,119.3574,11.86553
1237655128770543669,255.583176305225,34.0820197675225,18.31577,17.35757,0.09534235,167.3042,11.8443
1237655501887504664,255.441716601404,34.0045439430946,17.43298,16.4834,0.0949253,173.9089,12.1688
1237655474508923334,255.793052044782,33.8796007754576,17.6615,16.69715,0.1015305,210.9743,9.606189
1237655474508857934,255.718732351884,33.9994828858743,17.84245,16.85831,0.1002537,194.5843,8.920643
