#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237671939804627462,258.450774861342,64.0203684043155,17.58159,16.65657,0.08206038,169.3851,7.341709
1237671768005673264,258.179056868442,63.8096391212342,17.12283,16.75373,0.07493126,81.32705,14.52955
1237671940341432765,258.053668392585,64.3309166951906,17.72005,16.80674,0.07792897,175.515,7.468445
1237671768542609752,258.380267067424,64.2721152608513,18.02637,17.13559,0.08126801,116.3307,9.695724
1237671768542609714,258.381303252758,64.2059081857477,17.51848,16.52958,0.08460221,247.6337,8.2315
1237671768542675271,258.86374276322,64.2147872420076,18.25669,17.43497,0.07627588,94.22396,8.344972
1237671939804561977,258.212703802546,63.9607033162786,18.42608,17.54263,0.08137539,86.36754,9.661767
1237671939804561948,258.119576163521,64.1090825404077,17.76956,17.47699,0.07412706,46.29173,31.16358
1237671939804627581,258.567143337069,64.0940254047558,18.07048,17.46079,0.0855285,96.8495,14.12105
1237671939804692906,258.69280956715,64.1448039841411,17.28981,16.43471,0.07742554,128.9146,5.231832
1237671940341432844,258.110067717643,64.3896273497477,17.87783,16.99158,0.07820746,146.0968,7.922394
1237671939804561484,258.181636206375,64.0535395386398,17.71295,16.78555,0.08562605,128.7009,6.323234
1237671939804561746,257.923836184749,64.0830690951862,17.2721,16.3503,0.08339601,174.3522,7.056714
1237671939804561812,257.990479525022,64.0557196050144,17.59653,16.65616,0.08354431,234.4512,9.360727
1237671939804561830,257.991871535819,64.0891509923163,16.83767,15.92575,0.07968805,201.735,6.080223
1237671939804561491,258.109779737115,64.0821197520821,18.8184,17.84799,0.07948642,144.0907,9.829556
1237671768005804270,258.730125270701,63.8579536294583,18.47071,17.47138,0.07483825,134.9867,11.83555
1237671939804496297,257.954030101817,63.9098830405695,17.82097,16.88648,0.0789102,198.3952,9.399333
1237671939804561862,258.029198565763,64.0554908471485,17.42016,16.49575,0.08279845,200.6262,6.919732
1237671768005804329,258.870550487081,63.8929043133178,18.20173,17.29949,0.07986088,148.4155,10.02018
1237671768542544107,257.893121765096,64.1411380090878,18.49229,17.55583,0.08084181,225.0549,9.79418
1237671768542478713,257.833374553357,64.1260583872765,18.38334,17.46793,0.08121841,153.1445,7.650796
1237671940341432770,258.050559652358,64.3587491433754,16.89878,16.00355,0.08011142,188.8203,6.345398
1237671939804496178,257.780511983455,63.9838062937003,17.6078,16.67886,0.08264547,201.9097,7.884811
1237671939804495950,257.780705279461,64.0825240228548,18.06582,17.09841,0.08283287,206.8779,9.317376
1237671768542544196,257.952832017835,64.1525800347535,17.46909,16.83695,0.08279027,118.0747,13.35526
1237671939804561470,258.208366368167,64.0529482075762,16.99064,16.03191,0.07399382,221.4417,7.456939
1237671939804627514,258.515730326735,63.9870443914616,17.60177,16.63122,0.07728953,226.7222,8.734046
1237671939804561961,258.200013785231,63.9374201059952,18.33727,17.43308,0.08254481,129.4632,12.3016
1237671939804561483,258.133634652656,64.0385560165344,17.63774,16.64294,0.08280216,184.1799,8.096856
1237671940341432669,257.950346670145,64.3391160801447,18.49735,17.63,0.0773554,135.7337,7.565794
1237671939804561763,257.951229083747,64.0752260737738,18.20453,17.28326,0.0873604,92.91257,10.88599
1237671768005607700,257.713145794903,63.8536681557433,17.15923,16.16481,0.08294529,207.1548,9.926167
1237671939804627451,258.429071046872,64.081960339916,16.83723,15.86643,0.08464299,267.1161,7.308032
1237671939804561928,258.132192927414,63.9973435542129,18.24144,17.3039,0.07837883,162.6915,8.646312
1237671940341563803,258.767423659862,64.3780798160146,18.10639,17.38817,0.07577567,65.11977,9.251183
1237671768542609746,258.402260130512,64.2055851214019,18.14327,17.29848,0.07680839,108.4812,6.848324
1237671939804627307,258.329332563346,64.0768468051447,16.10246,15.1578,0.08112399,197.2706,5.082798
1237671768542544127,257.915830763026,64.1072772128168,17.73949,16.85169,0.08457541,140.712,5.884242
1237671768542544154,257.915028988389,64.1685428246606,17.7209,16.99698,0.07677556,139.898,29.69334
1237671939804496202,257.770658555027,64.0523035666838,17.65848,16.74029,0.08278894,181.6533,7.044426
1237671768542609695,258.398673857983,64.1341595723652,17.61653,16.7613,0.07794407,98.4753,8.717437
1237671940341498005,258.187096261361,64.36946033178,18.08566,17.22367,0.07645246,164.9167,15.83227
1237671940341498002,258.188057521858,64.3519671911131,17.50807,16.73277,0.07649134,107.7102,6.988682
1237671768542544216,257.980540966257,64.1417581247177,18.37615,17.51081,0.08294442,82.53419,11.74021
1237671939804627298,258.33538747109,64.0094516635584,17.75812,17.6492,0.07988858,0,31.42091
1237671939804627419,258.40645003873,64.0222909255094,18.96214,18.56886,0.0785919,99.32762,31.30642
1237671939804627467,258.476323659539,64.0046997453897,17.74325,16.93949,0.0870939,112.451,6.612191
1237671768542675125,258.558270234499,64.346812643188,18.66988,18.31849,0.08418576,127.7948,29.84145
1237671768005738785,258.405274749419,63.8308081415209,18.17355,17.38483,0.08599994,129.1712,7.501967
1237671940341432653,257.941464550481,64.3589195645945,16.47815,15.53261,0.08209147,225.0195,5.804249
1237671768005542276,257.649517259457,63.7403600769853,18.48219,17.66756,0.07981379,96.90546,12.77224
1237671768542544237,258.020011363757,64.1452257400517,17.76373,16.88235,0.07933438,165.3165,10.52757
1237671939804627468,258.463305460093,64.0035185382722,16.96782,16.3273,0.0876729,82.78785,11.96189
1237671939804692660,258.771000474379,64.0450628287429,18.15908,17.13049,0.08058827,158.4366,8.864232
1237671768542675127,258.628047794167,64.1691769490134,18.26864,17.34771,0.07940412,130.1421,7.710642
1237671939804626961,258.333247294098,64.0568120565844,17.76187,16.80067,0.07682644,174.9872,8.248573
1237671768005673406,258.335022768303,63.8096181695844,17.68777,16.74566,0.08489361,123.1787,5.93449
1237671768542478711,257.824627905009,64.1332334763094,17.49815,16.75003,0.08246633,72.53978,8.954351
1237671768005607674,257.689717769071,63.7636706085996,16.86192,15.94467,0.08038829,111.9119,7.425333
1237671939804627567,258.569141518291,64.0102590768584,18.25712,17.34134,0.07865872,237.3787,30.33755
1237671940341432797,258.106967962123,64.3293505707717,16.37649,15.50933,0.07702344,208.3217,6.675756
1237671939804561850,258.03876510326,63.9828332204795,18.05482,17.17237,0.07901837,98.81885,12.08796
1237671939804561964,258.141963743204,64.0971865471901,17.84919,17.73399,0.07617816,110.8242,38.37913
1237671768005607666,257.669314106935,63.7764385774584,18.4897,17.58484,0.08208345,141.0832,11.60808
1237671768542544199,257.938173880848,64.2043330221316,18.13543,17.57437,0.08209289,154.507,42.45959
1237671939804561916,258.11866532818,63.963728593567,18.39702,17.46246,0.08575095,129.1491,9.126741
1237671939804561478,258.117679655239,64.0311021462368,17.83365,16.8333,0.08687139,199.9634,8.963023
1237671939804561999,258.230950966989,64.0324090245585,18.28127,17.63827,0.08127932,58.69021,19.63893
1237671768542544365,258.08206273172,64.2989114294791,17.75052,16.85518,0.07728057,160.9988,6.543023
1237671939804561997,258.230847152984,64.0292541978407,18.21394,17.31192,0.08105769,103.1889,7.996927
1237671768005673364,258.316711874648,63.7937462949758,15.73225,14.78741,0.08295463,284.3535,6.107994
1237671768005607856,258.011726609283,63.74390775762,17.44667,16.60645,0.07560586,121.4541,8.408716
1237671768005738806,258.461871772439,63.7475316522101,18.10579,17.25311,0.07818326,147.9146,11.05514
1237671939804692657,258.78789277324,64.0481954970451,15.97062,14.8597,0.08001013,274.1628,6.227508
1237671768542609650,258.321323557573,64.1936432993978,17.57021,16.61926,0.08411482,185.2182,6.910577
1237671768542609551,258.151119779526,64.3090933528795,18.32587,17.7597,0.07568971,93.60835,24.30037
1237671939804561485,258.15021712699,64.0855373538635,18.52987,17.63463,0.0827946,180.4232,10.74255
