#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237659326029431088,247.270956912803,39.3283467547849,17.31771,16.54066,0.03171363,83.59022,6.6082
1237659325492559961,246.842087051775,39.1096406085806,14.2725,13.63009,0.03303058,144.8773,5.408895
1237655472357638303,247.711779626063,40.0247699417313,17.47976,16.77832,0.02796292,73.07198,22.06529
1237659330852422074,247.844089700294,39.1678256412386,15.30811,14.47236,0.02948409,212.0542,4.749181
1237659326566236441,247.421942524973,39.7481440225444,16.27492,15.45964,0.03382585,124.51,4.401934
1237655472357638470,247.898595760903,39.9872620716905,18.00727,17.38106,0.03117851,74.19274,19.64818
1237659326029365422,247.185378843381,39.4845954842351,16.53514,15.74775,0.0337031,100.0295,5.148455
1237659326029365299,247.15933346242,39.5512660268366,13.73954,12.88099,0.03119248,275.4042,7.795886
1237655472357572615,247.644025887132,40.1873216065988,16.13711,15.37211,0.02794226,103.0179,5.377787
1237659325492363581,246.631420409505,39.4478518510516,16.98966,16.29089,0.03101207,45.45678,11.67603
1237655472357703970,247.948521856264,39.8142245329402,17.33107,16.63687,0.02954789,25.78295,17.03212
1237659330852159742,247.241641896011,39.6474780645801,16.93226,16.14972,0.02869124,76.53749,8.573267
1237659326566170640,247.387835260197,39.9029664857836,15.98399,15.16943,0.02544733,149.3723,4.261556
1237659326029365306,247.180460617614,39.5687817570024,18.13213,17.35644,0.03402765,87.79202,12.06285
1237655373036585211,247.764200790861,39.8384994820932,14.84462,13.97912,0.03053831,158.9792,3.812183
1237655472357507399,247.676014260186,40.2337672699438,17.69416,17.36121,0.0310453,70.04954,21.23447
1237655472357572948,247.803333958558,40.1344563880739,16.96273,16.54595,0.02959594,0,27.01408
1237659326029430979,247.253321070592,39.4172604581743,17.79436,17.06803,0.03590737,72.19778,19.54055
1237655471820701863,247.245234949767,39.8030557602702,15.96781,15.22055,0.03238159,67.59502,5.082773
1237659330852159733,247.191305089771,39.609783721121,16.42622,15.61675,0.02671808,166.311,4.365613
1237659326566105334,247.337317263669,40.0639626071219,17.84558,17.15203,0.02922158,0,27.9799
1237659330852421885,247.688701098842,39.1952439140652,15.29932,14.49281,0.03037371,128.5898,5.37151
1237659326566367503,247.763387595914,39.5621946412874,15.59461,14.75267,0.03219726,143.097,5.456288
1237659326566301798,247.620020140229,39.626065341039,14.58791,13.75643,0.03036039,161.3098,3.835285
1237659325492560241,246.927256927306,39.1042001122889,16.88161,16.08496,0.03372137,89.02219,6.793152
1237659324955623621,246.392838196731,38.9332982780651,15.2255,14.4072,0.02943049,153.9059,4.165798
1237659326029037787,246.43979952172,39.988507354053,17.93387,17.26835,0.03255632,50.44804,16.08284
1237659326029300105,247.003562792373,39.6267035232508,18.06589,17.31725,0.0327542,46.88937,9.744149
1237659326029365420,247.185093315448,39.4738419015259,14.55636,13.73388,0.0271772,148.9449,3.635024
1237659325492494429,246.834733559955,39.2586957102988,15.88552,15.09964,0.03011309,143.5803,4.686845
1237659326566236432,247.403024059173,39.7352835797118,17.41306,16.65984,0.02881944,47.5235,8.24463
1237655472357703766,248.02222299593,39.9021891212077,17.21481,16.68444,0.02838902,51.79068,8.9921
1237659330315419697,247.075275175155,39.1864473887706,17.16785,16.40043,0.02654939,116.8037,33.50831
1237659330852159686,247.249021227657,39.6838751886403,15.78095,14.93545,0.02787399,156.2041,4.061852
1237659326029234540,246.874351210944,39.7207868558202,17.04311,16.25887,0.03246516,86.89033,6.441175
1237659330852094161,247.102763079965,39.7410666313163,15.73414,14.88807,0.03116894,181.658,4.22853
1237659330851766492,246.492754671914,40.3467419993385,17.32965,16.79676,0.02779683,16.49781,41.4955
1237659330315354547,247.00363403818,39.2406603239447,16.94989,16.27592,0.03380124,68.95357,9.505934
1237655471820701987,247.191587352795,39.8531554715709,17.43285,16.84501,0.03202502,0,27.55959
1237659325492560261,246.99344226633,39.1178835621177,17.74466,17.14741,0.02804231,37.73417,14.13606
1237659325492494716,246.739233896609,39.1277250660134,16.80153,16.05633,0.03090252,51.94059,12.13192
1237655472357703956,248.124288196396,39.9302765391195,18.29587,17.59873,0.0288377,53.42036,15.33243
1237655373036388416,247.409710810471,40.2354065370382,16.99661,16.22299,0.02832955,94.1794,12.89945
1237655373036519729,247.698345712283,39.9783703042372,16.36992,15.63067,0.03139668,80.34635,3.902018
1237659326029234601,246.822277588786,39.6195662113279,17.40321,16.6431,0.02897936,73.24592,5.494058
1237659330315354276,246.983368236245,39.2813964702352,15.36378,14.53318,0.03194362,199.1991,4.662905
1237659330852159673,247.192594300883,39.6559062093193,16.85717,16.02991,0.03034889,122.3516,4.493895
1237655373036716281,248.016032207845,39.6088563232966,17.19109,16.76737,0.0281366,0,27.04687
1237655472357769668,248.141917458513,39.777845931458,17.04252,16.34955,0.02935644,66.23431,5.852419
1237659330315354442,246.902894188893,39.2696582688593,15.60948,15.25268,0.03438969,61.63715,17.24798
1237659326029365659,247.190208353654,39.5276799580867,16.28369,15.47675,0.02750912,156.2605,3.709976
1237659326566236223,247.583903295026,39.8043275361145,15.37102,14.56765,0.02936131,173.8217,4.371499
1237659326566236634,247.509080384905,39.6896431891184,18.52246,17.76972,0.0320994,38.78701,17.36108
1237659326029430834,247.324328928707,39.4595883566258,17.94006,17.24603,0.03046938,52.06142,14.02107
1237659326566236446,247.462700289215,39.7665296270944,14.86073,14.06438,0.03184644,148.2824,4.571774
1237659330315354478,246.995627669242,39.3029022102505,15.58606,14.76167,0.03580813,145.4361,5.158359
1237659325492691321,247.108859659844,38.8016029593688,16.78882,15.95756,0.03044896,116.771,4.819102
1237659326029365307,247.16075642687,39.5800353344942,17.23182,16.43682,0.03085078,48.80258,8.174098
1237659326029365290,247.150249062755,39.5337671429576,15.8283,15.02679,0.02836488,219.974,5.365564
