#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237665440986038424,212.995807658378,26.2718438549785,17.2271,16.8181,0.06668832,51.38197,23.55745
1237665428096942121,213.165688307747,26.4455395299784,18.3012,17.4488,0.0687293,103.5213,8.88577
1237665428097007727,213.226382501654,26.3637171846672,18.33513,17.78554,0.06935749,0,103.7126
1237665428097073272,213.470975922422,26.3572781736382,17.8952,17.02807,0.07057496,123.4103,9.064719
1237665428097073346,213.439697537353,26.4142470663032,18.35804,17.61929,0.07118627,52.41144,20.39541
1237665428096942203,213.136310023932,26.46071353392,17.15731,16.23294,0.07019331,150.4797,4.815969
1237665440986169473,213.278333818563,26.2994520282855,17.51681,17.21976,0.06990006,0,33.09361
1237665428096942280,213.219987215905,26.4227576745682,16.02263,15.09485,0.07166244,257.4189,12.16053
1237665440985972806,212.876571573455,26.3534184768215,18.24414,17.71107,0.06861428,91.21378,15.82917
1237665440986038415,212.970425975005,26.2291839348211,17.71223,16.80849,0.07204925,189.7832,8.365106
1237665441522974938,213.306255639065,26.5559527202897,17.45846,16.44712,0.07165057,142.3705,7.957221
1237665441522974870,213.202614019227,26.5683854985087,18.77456,17.79114,0.06703763,64.12473,13.90884
1237665428096876663,212.955574100165,26.373888059496,17.72887,16.85001,0.06766979,97.0918,9.65763
1237665428096942245,213.18963969045,26.4440055861353,18.00847,17.15839,0.06731515,113.5589,10.23682
1237665428096942236,213.162756631767,26.3690862009434,18.46365,17.68235,0.07187223,72.33716,15.97386
1237665428096876696,213.033483253936,26.5654484859671,17.38601,16.70126,0.07126355,81.86491,9.767953
1237665428096942211,213.145113812475,26.4710350360534,17.7347,16.8576,0.06746713,159.2199,9.524527
1237665428096942217,213.167257214882,26.4784322784956,17.95838,17.08413,0.06878179,175.7326,8.86583
