#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237653612647284991,138.338074958274,52.2104061048523,19.81492,18.57713,0.1891764,210.0789,12.71805
1237653612647284986,138.358368084236,52.1348216036801,20.21519,18.95093,0.1924328,143.5022,13.28922
1237653612647285185,138.291245369555,52.1351721048799,21.04359,19.80777,0.1890672,124.3906,17.21774
1237653612647284763,138.315769440088,52.148603031704,17.99968,16.65155,0.1899815,294.4353,11.00352
1237653612647284775,138.385009722813,52.117845017968,19.09856,17.82818,0.1910782,143.1447,10.78162
1237653612647285322,138.303766060558,52.1911405587939,20.32865,19.18783,0.1912494,132.9707,13.80478
1237653612647284765,138.317049753826,52.1440277101,20.48545,19.17181,0.1924836,207.75,15.66953
1237653612647284984,138.317121799755,52.1643437420429,19.8843,18.564,0.1901873,169.0935,12.0198
1237653612647284994,138.385050873631,52.2028543106239,19.87574,18.61294,0.1909813,205.9111,12.31197
