#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237662264315019497,210.947260543357,9.52369073565782,14.60977,13.67628,0.02343187,174.0786,3.138261
1237662238014439648,210.779766265821,9.3630408618435,14.55342,13.75022,0.02000807,88.65294,4.424623
1237662238014374154,210.651089214359,9.33434667453599,18.49865,17.75904,0.02031691,21.74276,14.82006
1237662263778083474,210.752903042475,9.04949856187866,18.03985,17.65222,0.01901457,72.65003,55.99405
1237662264314822783,210.469775063287,9.63037097579111,15.23207,14.39503,0.0223722,161.5616,2.87929
1237662238014308394,210.547147383423,9.44010971471649,13.85863,13.16753,0.02087086,104.7408,3.676187
1237662264315150744,211.26526375669,9.60104495125492,17.58207,17.11857,0.02348258,42.0469,25.50955
1237662263778410573,211.485298545104,9.02642305748386,15.17172,14.41062,0.02331007,114.7977,3.501172
1237662263241212125,210.712128936994,8.77981716632235,15.82763,15.31106,0.01959128,43.65588,16.23529
1237662237477765723,211.229712914061,8.92056850389058,18.04442,17.5878,0.0231832,0,41.25685
1237662238551179321,210.561409501324,9.78228761967765,15.36117,14.55927,0.02245217,132.4496,2.644114
1237662264315019820,210.995924463129,9.63540798095186,17.01485,16.28673,0.02309349,42.86192,5.710336
1237662238014439488,210.755649537633,9.37978542466749,17.39528,17.3421,0.02242089,13.51154,18.42858
1237662264314822891,210.456975407255,9.6537757892763,16.93869,16.6079,0.02144357,46.70644,25.49174
1237662238014373973,210.702598743471,9.34137570846119,13.55058,12.68902,0.0197163,263.7958,3.590053
1237662237477634140,210.843061834029,8.91259667709957,17.91848,17.4285,0.02292553,17.02014,43.599
1237662237477568543,210.768571280171,8.94750526697127,14.52688,13.74536,0.02306595,125.4851,3.278234
1237662264315281627,211.539149147513,9.57142865944713,16.53601,16.07376,0.02472439,39.61953,18.54987
1237662264315216047,211.348551160991,9.48980991827746,18.46808,17.85353,0.02362576,33.61391,27.17138
1237662237477830798,211.400486252863,8.91498350348119,15.31616,14.92638,0.02353658,38.82975,13.98968
1237662238014767153,211.55221074987,9.36155105028993,15.82969,15.05281,0.02457103,86.79544,2.610456
1237662238014832762,211.71280492767,9.3212021789034,15.73276,15.317,0.02402812,63.09592,10.90652
1237662264315019604,210.862761423646,9.46716096012424,14.55222,13.70419,0.01883054,60.94134,5.332585
1237662264314822941,210.533315179411,9.56690996336888,15.93458,15.50053,0.01892229,29.04087,22.22276
1237662238014505169,210.99811079721,9.27324065764668,17.397,16.99904,0.01941149,37.91151,17.04734
1237662263778148463,210.880181742681,9.22094034587417,14.67036,13.90631,0.02007925,123.3552,3.529149
1237662264851628230,210.357999133307,9.90025601722323,18.24814,17.68357,0.02165749,0,50.0489
1237662264315281673,211.552346461183,9.4538151862929,17.88456,17.48739,0.02322089,0,73.49043
1237662263241081249,210.36385974751,8.73958658460176,18.16291,17.68388,0.02001659,27.62739,104.2616
1237662238014374127,210.619701196208,9.31566927383267,18.33575,17.58924,0.01910391,0,23.43583
1237662263777886424,210.344909618514,9.16761065955438,16.32092,15.60299,0.02067486,59.9357,3.888659
1237662237477568750,210.813334912616,8.93892692162248,17.18923,16.68461,0.02346339,69.99707,13.29232
1237662238551441791,211.198355254108,9.75637410468726,17.18406,16.72302,0.02378126,0,42.86911
1237662264314953984,210.743291926655,9.62692435955224,17.40479,17.08218,0.02352481,0,44.73884
1237662264314954006,210.745914293996,9.471252433523,16.70623,16.3257,0.02228531,37.55826,20.28325
1237662264315019315,210.921256127929,9.57350420432766,14.30534,13.37231,0.02238526,209.6917,2.880917
1237662238014308566,210.490200092941,9.34846988241526,17.18859,16.87407,0.01940448,57.88808,11.84584
1237662238014439591,210.72946924443,9.34977930307331,15.71155,14.93615,0.01924699,82.02511,4.426939
1237662263778017701,210.621436416064,9.17983355569424,18.15298,17.49442,0.0193407,0,22.24476
1237662264315216287,211.450143151127,9.53638259256028,17.9806,17.64557,0.023666,48.01897,53.45225
1237662264314822814,210.48609730169,9.53349745483856,15.37462,14.55877,0.01892521,81.24722,2.915707
1237662238014439685,210.782918517564,9.29892045411978,18.10523,17.75724,0.01851252,0,34.15873
1237662238551507178,211.323970334079,9.63721690513653,15.72093,15.17171,0.02314177,54.6178,11.42224
1237662238551113804,210.433850365082,9.86838079511515,14.6094,13.75459,0.02201135,177.4219,2.779515
1237662264314822691,210.442007930398,9.49027864946119,14.32312,13.49757,0.0207879,138.2948,2.788191
1237662238014373984,210.698455908208,9.32545291389874,17.21717,16.60496,0.0201012,45.20316,18.33277
1237662263241080966,210.467706822225,8.78592514668878,14.40944,13.9162,0.02025843,45.85635,5.016321
1237662264314822967,210.540260623805,9.54755638076266,17.75833,17.27977,0.02218429,41.43919,26.30384
1237662237477568738,210.794983321535,8.95738176625381,17.61317,17.06759,0.02461449,61.30688,13.69411
1237662264315019855,210.921548911225,9.5339412390797,18.26692,17.57401,0.02252437,31.66939,32.31499
1237662263778082920,210.675864101864,9.16414877657245,19.09302,15.97191,0.01957528,0,31.63514
1237662238551572698,211.379930017992,9.69377395943919,17.89047,17.52743,0.02316851,0,38.11685
1237662264851759219,210.591763921978,9.97098376900021,17.08208,16.69282,0.02318323,0,36.77432
1237662263778017478,210.58382312271,9.09159537472953,16.59915,16.17141,0.01994864,70.62292,7.135697
1237662263778017520,210.637203633395,9.07972492527796,14.82295,14.09639,0.02008524,87.10342,5.798034
1237662237477437668,210.496891153173,8.93769100395522,13.83554,12.98376,0.01971323,195.5687,3.003334
1237662237477830800,211.397070737042,8.91749455593294,20.14701,19.78219,0.02333937,41.63585,30.39223
1237662264315084990,211.121888124732,9.59743507477569,17.3736,16.97216,0.0233804,0,50.90278
1237662238551310489,210.807881516951,9.7511941125626,20.9207,20.4795,0.02405851,0,65.70412
1237662264315084952,211.091552431807,9.50796347222509,16.49412,16.13886,0.02434114,0,29.90524
1237662237477568671,210.722892428029,8.89155767182803,15.80004,15.16795,0.01976211,55.17774,8.221441
