#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237648721219092792,153.426009609119,-0.123784810449002,18.62512,17.66135,0.09594639,167.3118,10.4593
1237651800698781965,153.508474683164,-0.248022519724687,18.07694,17.52434,0.09770044,105.2041,17.16638
1237648721219092848,153.437116065025,-0.194670848303554,17.73956,16.79418,0.09261788,114.8278,9.080289
1237648721219027185,153.323601223597,-0.0811633358878404,18.5592,17.62087,0.09506433,97.37868,9.657498
1237648721219027188,153.323847723729,-0.127547577169387,18.26233,17.27588,0.09273113,182.9397,10.34884
1237648721219158182,153.532245851785,-0.0510387073420915,18.15866,17.44809,0.09289638,53.67326,27.75587
1237648721219092855,153.442155432802,-0.133585792119154,18.16421,17.16943,0.09616243,163.2226,10.92252
1237648721219092882,153.452021636059,-0.10520204904681,18.43493,17.46242,0.0915454,204.4723,11.67215
1237648721219092700,153.385339937297,-0.0365651575695035,18.06503,17.16278,0.0922997,120.5723,9.375219
1237648721219092909,153.473069830243,-0.0941386568093052,17.99757,17.05193,0.09231967,136.3039,11.10462
1237654670274003042,153.458986808658,0.0227013504589282,18.37567,17.37794,0.09250414,147.2222,11.97713
1237654670274003145,153.597273818407,0.00894312436779098,17.71806,16.77597,0.09110466,151.4773,8.692572
1237648721219092632,153.47429239505,-0.154835468680885,16.59921,15.56108,0.098474,257.1697,7.331355
1237648721219092677,153.349175568983,-0.113108680539065,18.23109,17.27929,0.09574398,147.5232,9.242458
1237648721219092693,153.380905963682,-0.0828474121012761,18.39327,17.40961,0.0915474,152.3373,11.7659
1237654669737132297,153.520704328198,-0.33514081496761,18.56605,17.79905,0.09519298,72.09378,16.83325
1237648721219092863,153.449438632111,-0.174722051779841,17.25626,16.32616,0.08873131,174.9597,10.39323
1237651800698781974,153.511401544883,-0.297183535526866,18.41753,17.7318,0.09713008,97.94384,14.23629
1237648721219158110,153.499265299934,-0.0905232420230381,17.53014,16.70312,0.09169753,103.6354,10.84951
1237651800698716335,153.357401828182,-0.230434613328125,18.42337,17.71898,0.09277904,72.74699,12.41476
1237654670273937584,153.35705521716,0.0314775454697112,18.20265,17.22469,0.09612146,153.503,9.023828
1237648721219223677,153.649436169026,-0.155260350008884,17.44256,16.54024,0.09554408,159.3123,7.738889
1237654670273937535,153.326198827982,0.00802238863941603,18.27141,17.25458,0.09405381,161.288,9.756551
1237648721219158167,153.517456689502,-0.060347679200191,17.42523,16.59959,0.09730428,118.2262,9.168941
1237651800698782022,153.600986770927,-0.290636328594102,18.5265,17.58561,0.09557392,137.3111,8.128375
1237648721219158109,153.496121934502,-0.081581071761015,16.07295,15.08006,0.09037467,334.1529,8.140202
1237654670273937638,153.421549219618,0.0674332921084959,18.09935,17.09615,0.08998737,173.5283,11.99242
1237648721219158138,153.496832841203,-0.0609322228963041,18.27127,17.34287,0.08919188,123.2392,18.32375
1237651800698781954,153.497036806744,-0.261882498112402,18.44234,17.6905,0.09852115,81.36267,12.23104
