#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237651273490629155,114.12386442912,39.4520765572992,18.05669,16.98647,0.115303,184.4323,12.02761
1237651273490629162,114.046292807746,39.4919594954334,17.96456,16.86382,0.1173483,214.1785,13.67222
1237651273490629181,114.046923758237,39.5057214233425,18.5663,17.55066,0.1161499,179.3354,10.69845
1237651273490629043,114.159087274707,39.3903034448836,19.08005,18.05257,0.1164508,145.1586,8.60299
1237651273490629091,114.158707320222,39.4145702021602,16.89396,15.8324,0.1172952,418.321,15.46977
1237651496828404174,114.066570034517,39.5621626595044,17.96294,17.12666,0.1148978,127.6311,10.07166
1237651273490629008,114.070430544727,39.4102182090191,18.94987,17.89182,0.1184607,125.272,7.887517
1237651496828338537,113.916669335408,39.4683614097574,18.10485,17.00453,0.1172811,195.2868,9.81863
1237651273490628838,114.149071092116,39.430306389962,19.54767,18.49357,0.1162582,223.5994,11.96531
1237651273490629093,114.150230024106,39.4119803642263,18.90851,17.83245,0.1180566,159.9908,7.882012
1237651273490628809,114.096377771403,39.4382651612281,16.22292,15.92201,0.1179971,0,0
1237651273490629623,114.189095923966,39.431847006284,19.7423,18.71889,0.1162326,83.42044,11.43193
1237651496828338365,113.914771342996,39.5540092856372,18.46275,17.65253,0.1153171,148.5205,24.16213
1237651273490629026,114.077830221625,39.4158964651491,17.29529,16.21681,0.1177463,251.6543,7.697068
1237651496828338233,113.928982696713,39.4981146723296,18.18651,17.08711,0.1153414,207.2662,8.767617
