#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237667211596464166,167.423611834324,28.9150046024454,15.34666,14.52415,0.03205406,189.9836,4.055715
1237667253472329735,167.693621195861,28.2638992949984,17.3355,16.56639,0.03383071,68.54813,7.031676
1237667211596464353,167.523524497613,28.937266952997,17.33637,16.68738,0.03085068,58.08491,8.921267
1237667211059658976,167.631558605861,28.5120180720885,17.5021,16.7376,0.03480256,63.67779,10.77918
1237667211596595369,167.833699055121,29.0209099495577,16.73341,16.07315,0.03101807,71.49244,7.437618
1237667211059593313,167.537807212328,28.612032108349,16.12506,15.53773,0.03105597,102.9978,11.58614
1237667254009266187,167.804173568178,28.7119115406405,15.101,14.32421,0.02934424,177.8945,5.865885
1237667254009069732,167.370076574439,28.7193370073376,16.61034,15.91565,0.0320911,87.22829,6.444099
1237667253472329933,167.857950054174,28.2920882980094,18.07884,17.34789,0.03609606,56.22657,10.37001
1237667254009266200,167.802924186921,28.7654493080432,21.44132,21.26868,0.02887961,550.9503,173.0362
1237667253472329832,167.717985083374,28.2709964010474,16.99996,16.22586,0.03665585,82.56215,8.853132
1237667254546137174,167.747061645382,29.1089065526079,17.11799,16.60144,0.03120617,0,23.13864
1237667211059724368,167.773091736143,28.6453911078305,19.60625,18.86174,0.03335376,102.9794,32.63268
1237667210522853507,167.914567327371,28.0868754561052,17.6323,16.90771,0.03470005,62.49752,8.83183
1237667254009135224,167.613367947093,28.6949728151559,16.03619,15.23419,0.02961343,147.7764,3.962518
1237667211059724375,167.809265360249,28.4778864965939,18.27114,17.50235,0.03544357,49.99617,9.086364
1237667254009200743,167.66610122223,28.706986828308,16.49029,15.75094,0.02877986,87.10332,5.827735
1237667211059396679,167.05966597554,28.5425760632974,20.7672,16.67665,0.03109952,111.2668,4.061411
1237667254009069741,167.39218908288,28.6788728190466,17.77535,17.22982,0.03100588,24.60726,29.21309
1237667254009200962,167.632777412293,28.8286366432137,17.81309,17.29048,0.02955515,20.78025,33.53406
1237667254009266441,167.894743634597,28.8096039425505,16.6091,15.9834,0.03170457,43.97703,6.47247
1237667254545875094,167.093403532021,29.0677516142732,18.0464,17.64083,0.03520898,0,35.11187
1237667254545940714,167.355443861948,29.0585222364045,17.20855,16.76003,0.03198006,79.2832,22.45462
1237667254009201000,167.711761547003,28.7948949814682,17.08207,16.34902,0.03311956,52.65919,7.086639
1237667254009069735,167.362780202613,28.7790191745897,17.59455,16.72745,0.03549723,44.57495,10.46736
1237667211059527749,167.286283279975,28.4197074185871,18.13647,17.52189,0.03143023,0,43.88918
1237667211059789951,167.985251640102,28.4883493869302,17.37745,16.77575,0.03161198,28.57846,22.87758
1237667252935590043,168.210064623847,28.07062447691,15.72738,15.25447,0.03419498,47.81951,9.427722
1237667211059658765,167.588453360095,28.6263777096628,15.75661,14.89869,0.03851695,172.7961,4.491282
1237667254009069748,167.415299638103,28.6783013425507,17.02898,16.25007,0.03780711,85.20979,10.53196
1237667254009201019,167.742067975836,28.7376517664476,18.4624,17.72836,0.03406072,0,80.55574
1237667254009200813,167.699266206722,28.6602583299718,14.75307,13.95087,0.02901647,220.1134,4.637603
1237667210522722414,167.562626433434,28.1429189749105,16.59574,15.75061,0.03489923,134.8933,8.4506
1237667254009135359,167.570861686668,28.7903771263286,17.04264,16.24504,0.03708043,174.1735,5.653904
1237667211059593339,167.574475934675,28.5711037590947,16.54753,15.81697,0.03124847,71.14647,7.996777
1237667210522787951,167.737451149715,28.1767275958499,17.13937,16.50365,0.03604364,73.57829,11.50558
1237667211059724449,167.873960312743,28.616706294687,17.44514,16.70371,0.02757417,72.39825,8.942421
1237667211059724440,167.867345391517,28.5906996428747,17.31437,16.52798,0.03253203,58.90244,8.053583
1237667210522787945,167.727811210395,28.2215472985984,16.19366,15.37989,0.03565777,124.8537,5.327971
1237667211596333117,167.066512719277,28.8439810619431,16.6363,15.78613,0.03109514,64.79089,5.649391
1237667211596529838,167.660228723361,29.054171273417,17.78835,17.06203,0.0338879,59.04718,9.058869
1237667254009200739,167.667952856865,28.6856547137304,15.76284,14.92116,0.03209149,187.6692,5.033992
1237667254009266417,167.892357653395,28.7549256888148,16.50604,15.7049,0.03166335,125.5093,4.22009
1237667210522787977,167.780564490562,28.224997361549,17.42098,17.01402,0.03351016,0,76.45096
1237667211059724461,167.881348426845,28.6429609992394,16.76975,16.09678,0.02838142,38.55486,10.81359
1237667254009200667,167.656148068681,28.7326825209484,15.23112,14.4088,0.03079668,221.2494,5.485406
1237667254009069649,167.388117471647,28.6277554284518,15.63551,14.78882,0.03789238,148.9818,4.715903
1237667211059659064,167.730558127793,28.469540470025,15.80372,15.13712,0.0317042,84.65062,10.95833
1237667254009200950,167.64601607702,28.7014494552785,17.77116,17.01719,0.03391812,49.81844,10.44225
1237667254009266185,167.804963919889,28.6964066326278,14.19438,13.26114,0.02874983,216.2292,5.082734
1237667211596464313,167.459578688023,28.971337326926,15.72726,14.92329,0.03203689,123.3965,3.574072
1237667211059724356,167.782598569825,28.481649787613,17.88827,17.15511,0.0325316,74.21163,8.09569
1237667253472067776,167.165309336172,28.3175617916551,16.65905,16.26363,0.0351313,35.33959,36.78404
1237667254009266337,167.831240105506,28.6825008003955,17.21657,16.66877,0.0325963,69.98882,13.53335
1237667253472395570,168.007135775048,28.3821881121482,17.22354,16.67603,0.03255328,17.30334,42.21503
1237667253472264286,167.660141440545,28.3168107512768,14.35434,13.5098,0.03436639,253.0842,4.531342
1237667254009004156,167.227511134574,28.6882603338031,17.97069,17.41826,0.03607613,80.41606,12.80646
1237667254009004168,167.244120809957,28.6362681987108,17.23641,16.58745,0.03276537,48.608,9.98655
1237667254009201011,167.743661387495,28.7106855912006,17.3977,16.60717,0.03453015,67.60803,7.265806
1237667253472395338,167.864615641118,28.3534663423052,18.34674,17.70817,0.03296299,42.8339,13.67085
1237667211596333110,167.058571206717,28.862187835385,17.08458,16.31364,0.03516154,62.79523,5.587723
1237667211059396677,167.042562412467,28.5307802154297,15.36689,14.52868,0.03147548,256.5863,4.776992
1237667211596464351,167.525636382201,28.908471428184,17.64486,16.8861,0.03224469,20.90569,15.23637
1237667211059659090,167.720741262966,28.5962142955935,17.53583,16.74802,0.03169828,71.97894,6.417983
1237667253472329902,167.845746018958,28.2618163363514,15.19934,14.34412,0.03553195,232.9934,4.758444
1237667254009200738,167.678514337248,28.6931414797279,14.5008,13.70995,0.03314024,200.0579,4.429321
1237667254009201018,167.747594329207,28.7451333100292,15.90848,15.11629,0.03261437,143.9749,4.465508
1237667211596529759,167.542618890189,28.991861187729,17.59362,17.02379,0.02884126,51.24908,20.40328
1237667253472264395,167.557214123884,28.335975378373,16.08222,15.29693,0.03445858,101.2126,3.803266
1237667254008938683,167.09669571819,28.6220660106308,16.4563,16.066,0.03119853,167.0324,30.1004
1237667254009200669,167.657533261331,28.7652282261912,15.00122,14.14331,0.03655677,109.921,6.992269
1237667211059658867,167.732780521849,28.5438061282472,14.14107,13.27505,0.03204319,297.5016,5.893116
1237667253472198811,167.396993418851,28.2831677095033,17.04979,16.3163,0.03453038,80.05524,5.663601
1237667210522853556,167.965702255195,28.2062242513809,16.547,15.76064,0.03134934,94.50218,3.757888
1237667211059658997,167.65045797041,28.5143736269679,18.23731,17.58079,0.03554278,18.79304,21.39906
1237667211596529836,167.676103142248,28.8992455992802,17.2936,16.54787,0.0342276,61.71338,12.51845
1237667254009397296,168.25717287158,28.7504174791047,15.77199,15.11538,0.0286035,91.45345,4.735018
1237667210522722481,167.664676118462,28.070706259705,17.43288,16.84169,0.03503098,38.31496,11.40561
1237667253472526451,168.260614728283,28.3384171984216,17.45433,16.71995,0.03561845,56.85708,9.044494
1237667253472329842,167.702474536393,28.3586979981668,16.5677,15.8651,0.03125883,75.15882,11.58744
1237667211059724378,167.790669346003,28.5925147827766,18.07834,17.33374,0.03349814,75.45291,11.04026
1237667253472395410,167.98210946249,28.3161379561029,18.38425,17.77517,0.03208898,45.8922,20.15971
1237667254009069718,167.350042375583,28.7254267522722,17.65809,17.35791,0.03245465,70.14975,26.44628
1237667211596529756,167.538984911967,28.9813212573859,17.45786,17.0012,0.03243119,0,36.94057
1237667252935524419,167.909618028317,28.0099027684936,17.2856,16.80274,0.0347837,0,57.98091
1237667254009200997,167.704053309372,28.8083757297443,18.15344,17.54589,0.02883597,48.48891,14.31599
1237667211596333177,167.175196874683,28.9505271379799,15.97012,15.16673,0.03445613,104.532,3.820746
1237667210522984550,168.180693914419,28.282783602797,15.63986,14.82096,0.03449228,113.1958,5.497965
1237667211596595349,167.813688759006,28.9497120668602,16.92775,15.97216,0.03049254,83.68793,6.116825
1237667254009266336,167.830059218027,28.6808068826124,15.48879,14.65247,0.02928047,145.1726,4.293283
1237667211596398772,167.318666668436,28.8744178933557,17.08353,16.30843,0.03348917,72.00494,6.10667
1237667253472133218,167.261516617323,28.2821365651904,16.07406,15.17669,0.035939,122.4527,6.110432
1237667254009069707,167.35627250028,28.6615545856755,17.14804,16.32389,0.03308702,107.2989,4.589631
1237667211059724465,167.894068452175,28.5678009559092,16.87239,16.05864,0.03172279,117.9896,4.905415
1237667254009331934,168.077459929272,28.7406891709689,17.17317,16.78346,0.03413239,81.46566,41.0189
1237667253472264233,167.576738350803,28.2869309859403,15.60334,14.82838,0.03339866,108.7379,5.375206
1237667252935524513,168.071876341918,28.0482143515081,16.7416,15.90297,0.03548072,53.56833,9.58905
1237667211596398787,167.347825768838,28.878581690017,17.75749,16.98701,0.03245116,43.90354,15.90839
1237667253472395418,167.990903442409,28.3349609178096,16.46377,15.65307,0.03192813,143.0493,4.502614
1237667211059593309,167.5554434724,28.474016226229,16.90379,16.10279,0.03691864,95.22219,4.88197
1237667254009200929,167.625179474225,28.6989352172005,16.57415,15.81789,0.03476157,87.68258,8.726768
1237667211059658811,167.641366522504,28.4925706586122,16.39067,15.80714,0.03561332,69.49979,4.626017
1237667211059659105,167.747889430362,28.5096405026836,16.9971,16.21645,0.03480727,64.19006,6.932727
1237667254008938698,167.105714679353,28.5901834967597,17.56344,16.98291,0.03689286,61.49436,18.32225
1237667211059724417,167.854269303511,28.5374503832896,16.43148,15.7226,0.03059809,69.16254,4.667114
1237667253472329869,167.763051023566,28.2550877057027,17.30214,16.76083,0.03345831,90.84486,21.16654
1237667254009201041,167.777117589016,28.6864101764373,17.6936,17.15688,0.02975396,47.22931,11.41177
1237667254009135301,167.505319153728,28.745074126656,17.43652,16.68892,0.03419496,45.78114,7.438602
1237667254009266362,167.820477755759,28.7483292109341,18.05469,17.38594,0.02990859,0,29.77807
1237667210522787913,167.681253461924,28.1562723601421,16.79132,15.96535,0.03454912,65.03931,6.402664
1237667211059593276,167.459000219797,28.5006671668874,17.19246,16.67713,0.0322798,44.99384,23.42453
1237667254009266451,167.912467828334,28.8201360332406,16.77578,16.01098,0.03261813,82.875,3.816592
1237667254008938703,167.104061474431,28.611722695722,16.30078,16.07008,0.03186178,12.81095,31.30043
1237667211596464136,167.379331145567,29.0314514965593,17.49453,16.76098,0.03524341,53.47987,11.95079
1237667254009200742,167.693567171038,28.6927324932873,17.34115,16.52561,0.03260953,125.4014,4.246688
1237667211059593270,167.43270548512,28.554053518109,17.87626,17.61936,0.02910569,73.88867,36.42955
1237667211059789846,167.95536966759,28.5981542514021,16.60823,15.93797,0.0325581,94.65307,7.504545
1237667254008938629,167.025268517099,28.5843423539356,17.75825,17.0192,0.03369439,72.90963,13.08337
1237667254009266376,167.845321347022,28.7213257525298,17.79441,17.0402,0.03038049,77.91183,6.357659
1237667253472395433,168.000203827855,28.4605041908062,17.75974,16.97867,0.03156355,50.37994,7.242915
1237667253472198820,167.424224221993,28.253012767324,16.02785,15.53585,0.03118095,57.73256,12.93175
1237667253472264431,167.631473997118,28.3977945814231,18.17262,17.26464,0.03039438,87.57345,18.08314
1237667254008938637,167.046202457643,28.645714731462,17.23203,16.85118,0.02876857,464.8438,126.4911
1237667254009135381,167.599767995672,28.7209400710538,17.71976,16.99376,0.0321104,68.87224,7.803323
1237667211059396796,167.07910900514,28.4333147771655,17.16563,16.43996,0.03230955,39.8545,14.47623
1237667254546071604,167.571588939658,29.1755135658307,18.14824,17.56316,0.03649094,0,23.06999
1237667254545940547,167.272031211876,29.132022724244,17.43635,16.60117,0.03237187,43.11944,11.16543
1237667253472395297,167.946761837024,28.2672957859609,14.93328,14.06441,0.03590564,241.0039,4.606969
1237667254009069614,167.286812829313,28.6725094312539,14.88648,13.96277,0.03225592,221.0706,4.512766
1237667254009200666,167.661523677155,28.7688873278027,14.12825,13.26103,0.0346069,252.759,5.061454
1237667254009069573,167.294004316712,28.6704287888934,18.37898,17.61879,0.03232028,66.89312,7.940349
1237667253472329733,167.694385204396,28.2784866796273,14.83518,14.00246,0.03591851,209.0808,4.645538
1237667253472198798,167.361939470893,28.256286161884,16.89391,16.34208,0.03563805,0,27.74335
