#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237654606406090949,175.256195790844,5.70938574997251,17.15489,16.2431,0.09515281,151.2917,8.397736
1237654606406090880,175.181430993543,5.60797835073576,17.35836,16.39416,0.09987907,154.782,8.820516
1237655126615851078,175.250367692149,5.94018045999966,18.58422,17.61796,0.09671593,150.6228,13.22054
1237655126615916605,175.377134172209,5.94683959629782,17.91926,16.95301,0.09812532,176.3482,10.98114
1237655126615785587,175.15746557745,5.80881441360437,18.33763,17.32577,0.09962807,150.8376,9.861525
1237655126615916702,175.496230208724,5.80839186595125,18.58555,17.5811,0.09625383,234.8977,14.33091
1237654606406090920,175.216149904415,5.74689809628497,17.95557,17.47709,0.1032785,38.57002,32.61573
1237655126615851091,175.264722182673,5.7975875437885,18.38461,17.38942,0.1035442,173.278,11.64522
1237655126615916613,175.390719723684,5.8022795253799,18.59527,17.75512,0.09983656,73.4673,11.90439
1237655126615916616,175.391138576672,5.88811940227064,17.32651,16.29763,0.09671692,208.8221,10.17947
1237654606406025370,175.118814730436,5.70472557878964,17.14156,16.11964,0.09887622,184.9105,7.912313
1237655126615851080,175.254387576026,5.90289343150035,17.32707,16.68234,0.09846936,96.68185,13.98514
1237654606406090954,175.269649789592,5.59580265054007,18.25552,17.45204,0.1013255,43.32825,18.42247
1237655126615851093,175.268484488552,5.94507749986206,18.37152,17.49355,0.0994317,127.9762,18.62702
1237655126615851099,175.270344107092,5.93467668612944,18.63859,17.66721,0.1003799,151.921,14.49776
1237655126615785560,175.091250292781,5.78438269769536,17.87489,16.94847,0.09711798,121.3182,9.24813
1237654606406156484,175.304365901086,5.63159665797064,17.96394,17.11241,0.09927499,148.5098,10.68669
1237654606406156486,175.305898422151,5.76692993020129,18.43003,17.505,0.09453567,150.3432,10.70569
1237654606406090975,175.289245811189,5.70062816133484,18.63121,17.69723,0.09533278,115.9777,12.45476
1237655126615851118,175.288949967777,5.80313054044974,17.01692,16.05797,0.09663016,147.5383,10.63358
1237655126615916660,175.441232720757,5.8372995791118,18.20822,17.31858,0.1007755,133.9494,11.09427
1237655126615851098,175.278881430776,5.92821385529424,18.16123,17.16435,0.09693834,169.0943,10.63945
1237655126615851205,175.280777469562,5.78861196113821,19.06816,18.13692,0.0946374,128.9854,22.99957
1237654606406090845,175.29776894582,5.67847448016725,18.4586,17.50262,0.09808293,145.0417,12.44976
1237654606406090987,175.296058807099,5.74664403727123,18.51183,17.49182,0.1018047,202.3867,10.30624
1237654606406091057,175.296418401842,5.5898724406424,17.1167,16.13313,0.09698313,194.5778,6.995559
1237655126615851059,175.20892991634,5.83368995238281,17.41398,16.42864,0.1018192,244.6287,12.72549
1237655126615916765,175.426941943314,5.91113324313231,18.76949,17.85916,0.09623405,127.1314,18.98583
1237654606406156518,175.319531477561,5.62234273196646,17.0996,16.08695,0.09546681,266.7552,9.095167
1237654606406156527,175.319862823841,5.72001872521635,18.55522,17.56439,0.0973407,207.6325,12.90417
1237654606406156529,175.317801412692,5.72073762191689,18.62651,17.6536,0.0956889,172.9141,11.82609
1237654606406156538,175.318473487089,5.75303699396922,18.22996,17.25957,0.09717634,183.6974,11.21062
1237654606406221941,175.452243331156,5.73349563951894,17.35949,16.42305,0.09951675,130.0987,12.96078
1237655126615851154,175.353707394634,5.91036090173189,18.41228,17.69402,0.09970745,75.86526,12.45674
1237655126615851157,175.353800298002,5.87219316350482,17.67373,16.71634,0.09635656,217.8875,10.60994
1237654606406090986,175.300187239491,5.75176258504365,18.12157,17.06249,0.09961162,229.2897,8.300356
1237654606406090990,175.299215208808,5.73473028747076,15.83683,14.85368,0.09742641,272.3154,10.75613
1237654606406090993,175.300421544513,5.72230532875719,18.9565,17.91189,0.09747306,145.2285,13.28327
1237654606406025413,175.147586091135,5.6955993625963,17.56938,16.85125,0.10208,79.71781,17.19337
1237654606406156567,175.349169266936,5.66490517153714,18.42816,17.45269,0.09714684,145.9816,10.88612
1237655126615851177,175.240126903847,5.92747736440685,18.6492,17.6826,0.09901621,161.7285,21.35375
1237655126615916681,175.469122719454,5.78313080927847,17.54783,16.82531,0.09516091,146.9057,10.54184
1237655126615916672,175.459865195738,5.86041157927483,17.52865,17.02365,0.1019481,19.2544,29.5097
1237654606406025408,175.1441076783,5.71197189953561,17.68326,16.80557,0.1014403,155.3098,9.769364
1237655126615851140,175.343708628413,5.79952777738215,18.06777,17.11079,0.09961396,160.9671,8.443977
1237655126615785593,175.170703109429,5.82396944200148,16.3431,15.3401,0.1009075,269.4987,11.59542
1237655126615851128,175.326042634073,5.80232636096001,18.11839,17.14457,0.09828009,170.3695,10.38152
1237654606406090864,175.164281279629,5.75472297726083,18.49099,17.51878,0.09658772,173.448,11.54085
1237655126615851131,175.330389903787,5.9141954998119,17.18145,16.35958,0.1027908,138.6602,11.42755
