#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237658423547723837,145.931118307718,5.73752827394257,17.88027,16.93269,0.09054977,152.5978,10.60982
1237658424084463782,145.717951840531,6.08472073235637,17.29456,16.35443,0.08824313,157.6813,7.120171
1237674460418211847,145.815726182629,5.88859166568948,18.66337,17.63656,0.09187399,170.6182,9.815766
1237674460418212108,145.942968517931,5.75396025906518,18.63759,17.74369,0.09137531,93.99506,9.31339
1237674460418277489,146.032158185262,5.84404644919759,18.69251,17.79225,0.08678337,136.6525,10.44503
1237658299528511801,145.83537354166,5.99516977717688,18.58803,17.65697,0.08921388,114.9399,10.33361
1237674460418146555,145.833478930624,5.79621696900954,17.8798,16.8985,0.08309925,169.2156,9.486281
1237674460418146523,145.808731133734,5.79532951511995,18.67384,17.79339,0.09082969,119.1751,10.3222
1237674460418212035,145.829103048004,5.894759786402,17.28378,16.2922,0.09296083,137.3677,8.183795
1237674460418212191,145.926165993197,5.89855309737152,17.52538,16.71242,0.08489434,109.3445,10.35062
1237674460418146561,145.849209523381,5.77392850731509,16.56515,15.55669,0.08498857,229.7034,8.514403
1237674460418212000,145.830781198178,5.87586645427211,17.05009,16.0745,0.08519303,192.2163,7.961924
1237674460418212032,145.831359136224,5.89552093969395,18.15835,17.14245,0.09154072,239.331,8.388958
1237658424084463756,145.701296831131,6.0337302935111,18.25356,17.28235,0.09176674,144.3795,8.150175
1237674460418146588,145.837115331725,5.8021205486509,17.37902,16.43455,0.0892456,187.7124,5.790293
1237674460418212146,145.865256475679,5.92821943052541,17.77987,16.78789,0.08514267,192.7737,8.625243
1237674460418211930,145.890590426391,5.91198866523119,18.28686,17.34541,0.08309736,132.3244,8.626559
1237674460418146593,145.870420197955,5.75389263018197,17.95728,17.6387,0.08560756,250.7553,50.77446
1237658299528511678,145.805746647408,5.94628898882681,18.11923,17.12133,0.08895511,210.0632,7.967721
1237658299528446352,145.729016498035,5.89103687893623,17.81063,17.40357,0.08800918,75.56038,18.02452
1237674460418212168,145.880159385171,5.93199299470452,18.74535,17.80833,0.09103307,101.7857,10.65017
1237658424084529571,145.763182411263,6.11207843207887,18.56533,17.8655,0.09184118,47.65506,22.77941
1237674460418212034,145.825567606417,5.91978165718358,17.27849,16.35692,0.09234307,160.4416,9.556966
1237674460418212128,145.856543822936,5.91587855452986,17.82256,16.80753,0.09218362,181.0973,5.914215
1237674460418212181,145.913610644688,5.9092606560577,17.27537,16.32517,0.08535252,150.4241,7.513932
1237674460418277530,146.025623914171,5.96532686539248,17.39665,16.46658,0.08784585,163.2992,6.438046
1237658299528577283,145.988004819789,6.04880199338653,18.04085,17.12437,0.08979087,103.5439,11.0446
1237674460418146475,145.685977428339,5.81138119217456,18.2199,17.25811,0.08926304,134.8984,8.606505
1237674460418146604,145.877923767851,5.76842525836143,17.96064,17.06209,0.08635624,97.5429,12.02073
1237674460418212135,145.877861669044,5.88635417218016,17.27334,16.25297,0.08596257,158.3658,6.665437
