#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237655501887766821,255.683358664931,33.4195216981056,17.72444,16.70643,0.0912873,196.5972,10.69427
1237655501887701374,255.49134400948,33.5932836823567,17.40755,16.51182,0.08337164,174.9723,7.158335
1237655501887766955,255.571431459649,33.4909648551544,17.06348,16.05281,0.09279127,209.9587,7.16889
1237655474509054289,255.935178535891,33.660679654591,18.01688,17.14035,0.08579005,110.1404,7.201292
1237655501887767151,255.742401874838,33.507951408572,17.73105,16.82042,0.08457692,159.9194,8.000925
1237655501887767226,255.808618857347,33.5115339629911,17.87683,16.92197,0.09139654,212.3706,10.44269
1237655501887766933,255.742692935607,33.5812096604629,17.57548,16.65858,0.08669744,152.6306,6.603949
1237655501887767321,255.832880252785,33.4820513972177,16.9011,15.97751,0.09177788,185.9802,6.673709
1237655374651064787,255.387166025827,33.3169557463685,18.17848,17.35554,0.08746225,108.0771,10.73644
1237655501887766988,255.684867133014,33.5328682415214,18.14601,17.33887,0.08942451,87.11819,20.02505
1237655473972248874,255.619478592876,33.3096906827049,17.88757,17.22697,0.08630266,74.61462,11.37947
1237655501887766581,255.637438719842,33.5049390317978,18.21964,17.27423,0.08441058,172.0471,7.974993
1237655128770675098,255.761056382538,33.7993840706121,17.30074,16.39568,0.08791804,140.0125,8.100799
1237655501887766575,255.638090743249,33.5166438284496,15.28568,14.26273,0.08637558,319.623,7.736513
1237655501887701432,255.525836402687,33.5520861992814,18.37477,17.4823,0.08465975,106.0544,9.07817
1237655473972183296,255.598204427454,33.3802923264516,18.3504,17.39188,0.09192188,179.382,9.94134
1237655501887767020,255.78956076127,33.57519465387,17.47029,16.49199,0.08854127,219.8413,8.520437
1237655501887766660,255.598820303725,33.4969884171155,17.26628,16.29267,0.08266158,196.264,8.624554
1237655501887767031,255.617422668302,33.4823300092171,18.51217,17.56509,0.08802038,133.0462,9.684484
1237655501887766934,255.738178642421,33.5833751771202,18.11314,17.21334,0.08532298,127.3858,7.2378
1237655501887766546,255.635730391841,33.5476394667977,18.44718,17.56465,0.09046498,67.4361,13.31681
1237655501887635936,255.636439740816,33.7567238461266,17.38044,16.4534,0.08844808,153.8758,6.413611
1237655374651129989,255.554104901558,33.3226051068869,18.55475,17.64441,0.0858625,101.3075,9.536997
1237655473972183769,255.636425360392,33.3795513022412,17.5043,16.87487,0.08975627,107.8351,10.30447
1237655501887767104,255.749161808395,33.5264517482329,17.5199,16.59408,0.08392446,162.0663,6.358262
1237655128770806126,255.887923553741,33.5369270521378,16.84159,15.88691,0.09086438,220.1271,8.295948
1237655501887767001,255.748753494688,33.5545035727458,16.83972,15.84354,0.08490164,274.4238,7.811387
1237655501887767317,255.794138228182,33.464794092684,17.99259,17.401,0.09106176,59.528,27.83661
1237655501887767205,255.634393209411,33.4299686485431,17.30388,16.29424,0.09439357,255.6443,11.30086
1237655473972183812,255.633481988729,33.360593400814,17.62586,16.61617,0.09104451,178.3659,10.63258
1237655374651130130,255.417278345042,33.3079975484985,18.18672,17.25728,0.08896461,118.336,8.56623
1237655501887767234,255.792376797083,33.4999216019923,16.83286,15.86255,0.08411574,250.0876,8.138385
1237655501887766579,255.633963941227,33.5062041378354,18.16839,17.21289,0.08511357,186.2558,8.703336
1237655501887635690,255.469893373125,33.6661666848026,18.14729,17.16225,0.08673256,243.4942,12.50611
1237655501887767162,255.609040360989,33.4428026793975,18.19165,17.27097,0.09000841,134.1098,8.02204
1237655501887766576,255.663856908372,33.5140624242752,16.72475,15.74625,0.08117147,284.5518,6.888175
1237655473972117914,255.514118529952,33.5052179873358,17.21056,16.23704,0.08761933,220.9712,9.440843
1237655501887767323,255.838724246965,33.4840128558007,18.33918,17.47253,0.09170183,88.87157,11.09227
1237655502424572161,255.978558747416,33.7483687819516,17.23883,16.34233,0.08224285,126.6192,6.313271
1237655501887767311,255.842290734166,33.4960156571895,18.17752,17.254,0.08646633,128.7668,10.16903
1237655374650998872,255.425583021792,33.4961081449773,16.11823,15.49085,0.08765765,143.3281,6.349069
1237655501887701135,255.56754200966,33.5637849182837,16.99706,16.05222,0.08443237,175.3509,8.425197
1237655501887701496,255.568401753406,33.5388396733443,18.05757,17.1185,0.09246898,106.9129,9.431652
1237655501887767105,255.746425127128,33.5301755290597,18.42526,17.77436,0.09063897,88.04115,20.46955
1237655501887766896,255.678781086168,33.5623045461518,18.28759,17.30296,0.08760715,123.1676,9.176893
1237655128770675112,255.678873310229,33.7479957041237,17.77549,16.89027,0.0840316,90.45447,10.38447
1237655501887766659,255.602501690505,33.503071067301,16.33782,15.36572,0.08527807,227.5232,7.07131
1237655501887766554,255.702728993482,33.5733256473519,17.40234,16.42612,0.08910561,207.3022,7.434867
1237655501887766695,255.641757919361,33.4865210127828,17.42014,16.43159,0.08703727,190.0464,7.828478
1237655128770806277,255.899034955472,33.4613336223626,17.52527,16.66472,0.09035002,139.3472,11.71399
1237655473972183611,255.593117028382,33.4110918420091,18.08,17.2115,0.09232246,135.9581,7.116807
1237655501887766914,255.578547996003,33.5165533496335,18.46157,17.53639,0.08639757,91.80849,8.245944
1237655128770806318,255.990775947815,33.4800947822319,18.66353,17.75075,0.08624763,147.1658,12.76401
1237655501887766750,255.716135375697,33.5131828160684,17.309,16.3243,0.08352097,154.8277,6.705722
1237655501887832354,255.65204626802,33.3848684688426,18.1117,17.19957,0.08990473,105.4598,8.26297
1237655473972183751,255.583399671442,33.3571150722293,18.09799,17.14443,0.09240427,218.9508,10.98063
1237655501887701227,255.523146440976,33.651782188406,16.89997,15.97579,0.08535861,160.3074,6.911399
1237655501887767140,255.695327667533,33.4895447571377,18.2369,17.16441,0.09453605,169.718,13.8597
1237655501887701408,255.554956355793,33.5821085676287,18.04342,17.17038,0.08581899,91.8568,8.226384
1237655474508988925,255.906612626919,33.7219836629932,17.53696,16.7439,0.08343252,102.9483,8.343212
1237655501887832104,255.781842583657,33.4097220175504,18.58512,17.63661,0.09316374,100.2419,9.301854
