#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237661068163744187,125.554646601909,6.4920110830491,17.46481,17.02176,0.08114576,71.9468,20.03682
1237661065479520556,125.537666865968,6.69680093895505,17.84036,16.92063,0.08275158,164.3058,9.283204
1237661064942715038,125.77542829862,6.42946882351425,17.06478,16.14543,0.08183336,191.7714,7.506795
1237661068163744274,125.597921395616,6.50754103674069,17.15095,16.71784,0.0824277,37.22983,38.41229
1237661064942715332,125.768998028276,6.45720177265048,17.50046,16.58746,0.08431443,149.5952,7.829228
1237660670341939488,125.603238805187,6.45767627549887,17.70712,16.94413,0.08102456,168.1034,9.567768
1237661064942715224,125.727310056002,6.43290408255209,17.82753,16.87223,0.08645056,141.172,7.757787
1237661068163743831,125.545670727461,6.63202043973202,18.21168,17.30666,0.08327118,220.6626,19.56647
1237661064942649709,125.618642614129,6.44060746911663,16.00903,15.08414,0.0819359,245.5919,6.811024
1237661065479586241,125.752811393183,6.72624744999386,18.58278,17.702,0.08133663,111.9324,7.943749
1237660670341939547,125.627233058442,6.47336010268188,17.2059,16.4567,0.0862711,100.0058,11.46519
1237661068163744348,125.64926511562,6.52717385923528,16.56205,15.64228,0.08179958,192.2937,10.51398
1237661068163744223,125.542423781824,6.59726409637528,18.44779,17.4642,0.08185061,143.0978,12.40534
1237660670341939588,125.646077981667,6.4621688066253,18.28979,17.96724,0.08320821,71.68559,23.12112
1237661068163809773,125.744688018686,6.52529985570283,17.92119,17.12182,0.0862245,43.29082,19.90922
1237661064942584448,125.584251395875,6.37562031123478,17.84066,16.95499,0.08217431,121.775,6.856352
