#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237662500551131316,255.444150259527,24.3981088217095,18.33558,17.68069,0.1699566,49.12243,18.53772
1237662500551131594,255.49424191332,24.435150108496,18.80301,17.6706,0.1690175,207.9845,10.27315
1237662302989254988,255.504538203738,24.4866060850735,17.71572,16.7569,0.1663155,111.0979,7.20454
1237662302989255043,255.504099038372,24.4709524731927,18.84635,17.58158,0.1704095,189.5274,13.63295
1237662500551131178,255.408737795944,24.4900840071775,19.30801,17.94984,0.1735281,171.6463,9.887334
1237662500551131588,255.505444227397,24.4511394215033,18.80425,17.61188,0.1738867,182.845,13.01512
1237662302989255086,255.515116243289,24.4641981578408,17.91368,16.66644,0.1670951,286.1059,14.415
