#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237665102216233255,227.299989276884,27.2257560047875,18.66684,17.95781,0.07740617,108.7819,13.8008
1237665128023130259,227.109286719922,27.1984878689516,17.7534,16.84852,0.07679211,121.6808,7.779144
1237665102216233036,227.20901982832,27.193189924075,18.26386,17.3717,0.08235946,104.7861,10.38195
1237665128023064896,227.09669741898,27.2249728603648,17.992,17.06085,0.08107588,39.97841,15.67423
1237665128023130299,227.12395199004,27.1518726519224,18.53458,17.5844,0.08120611,98.64529,11.51549
1237665128023130425,227.226614538975,27.1723345090906,17.79291,16.86755,0.07769902,108.4339,9.565759
1237665128023130455,227.225643848638,27.116450598257,17.97894,17.0538,0.07909273,126.4103,7.840735
1237665128023130319,227.154699716574,27.1588939688094,16.52539,15.53321,0.07608717,189.5948,7.654867
1237665128023130244,227.055103358512,27.1266738366107,18.19999,17.22023,0.07755827,132.3798,11.10248
1237665102216167689,227.151044535914,27.351803333356,18.01071,17.29678,0.0770118,110.3958,11.53275
1237665102216233166,227.258643151896,27.384122743132,18.27816,17.71835,0.07968272,36.14753,34.7785
1237665128023064862,227.049370822309,27.2403006277922,17.19935,16.22532,0.08099556,234.3029,9.635801
1237665102216298661,227.401593569641,27.1348967582683,18.69586,17.72045,0.08314568,74.80325,10.15806
1237665128023130343,227.182925200855,27.1822123479003,19.35452,18.35283,0.08000033,168.707,15.45281
1237665128023130412,227.174371146568,27.0833572214986,18.54971,17.60537,0.07739049,154.012,10.36587
1237665102216233179,227.181670173986,27.1994481817092,17.22817,16.29289,0.08024335,215.4788,8.980159
1237665128023130297,227.071891197161,27.0435337277974,18.18676,17.36061,0.08071728,74.89795,13.03508
1237665102216298610,227.381078627432,27.2291676705569,17.81314,16.83562,0.07936689,190.1184,8.156527
