#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237655472898638151,254.9666655711,32.6156049040963,18.45959,17.50123,0.1022105,105.2808,9.721102
1237655373577519794,254.905841581634,32.5398012961709,17.5161,16.543,0.0956717,204.3923,9.979604
1237655472898638364,255.058060108823,32.5336869470982,16.67042,15.67518,0.1023673,214.6817,8.33404
1237655373577519795,254.902939274311,32.5279782469314,18.41222,17.50272,0.09573519,102.2422,8.952809
1237659327107170660,254.903365017492,32.6237038588826,17.85429,16.8436,0.0996295,217.6299,10.19698
1237655472361767206,254.756441975711,32.4455954519016,18.38643,17.58988,0.09469095,91.40078,12.56943
1237655472898638205,255.066550908073,32.6416462025472,17.83449,17.1685,0.09453836,98.39154,15.19217
1237655472898638171,255.05964910021,32.6620107878249,18.68471,17.68264,0.09680688,134.8281,9.825664
1237655472898638299,255.058574899384,32.5742380616395,17.83909,17.27932,0.1025004,91.43601,22.34813
1237655472898507295,254.853412572302,32.7543088289121,17.89464,17.17861,0.09489691,115.4815,17.45328
1237655472898572896,255.00480487865,32.688194481085,19.1541,18.20562,0.09830514,113.0869,10.39943
1237655373577519684,254.782092943887,32.524458763417,17.52934,17.00671,0.1005907,76.84203,12.26207
1237659327107170447,254.928648607948,32.5951104472157,18.32201,17.64575,0.09886814,106.4,14.15389
1237655373577519742,254.827716027722,32.5307040977128,17.40382,16.34284,0.09808464,177.4495,10.28779
1237655373577519761,254.888143015834,32.556674911463,18.3002,17.2524,0.09902158,163.3281,11.24601
1237659327107236220,255.016443750032,32.49995356104,16.65289,16.03869,0.09548953,88.32765,10.09127
1237659327107170815,254.927384868142,32.5789976241062,18.52234,17.49837,0.09757023,242.2723,13.82177
1237655472898638397,255.113795539946,32.5685023874958,17.65924,16.67238,0.09727583,204.814,8.709748
1237655472898638185,255.089484355552,32.6697613281757,18.27763,17.27348,0.1014763,180.2823,9.795465
1237655472898703673,255.125819594375,32.4576525048944,17.85447,16.97824,0.09705041,93.69685,16.36984
1237655472898573007,255.017828436187,32.6504292357877,17.99262,17.02496,0.1003464,99.06024,8.518565
1237659327107170684,254.93311637357,32.6153231638392,15.60572,14.58724,0.09868231,326.8581,8.277886
1237655373577454010,254.752025585039,32.6216370724494,17.76555,17.1068,0.09472566,0,0
1237655472898703624,255.094060603485,32.4810260615978,17.64682,16.65924,0.1016997,168.9234,9.016052
1237655373577453641,254.759261445956,32.7147230976158,18.29485,17.36008,0.09485383,121.9922,26.09659
1237655472898572979,254.999153274536,32.6485105068787,17.88816,16.89428,0.09949008,174.6693,7.743986
1237655472898638056,255.073595076631,32.552682284573,18.23228,17.26826,0.09552685,140.1688,9.72348
1237659327107105256,254.844455876676,32.6991423684779,18.47246,17.77823,0.09376528,120.1431,10.99741
1237655472898638287,255.10626083368,32.6071249210622,18.70325,17.75537,0.09852529,142.7522,11.77314
1237659327107170605,254.871516772483,32.6408847951511,18.16482,17.22309,0.1016003,131.9539,8.522643
1237659327107170896,254.960797465686,32.5423285522332,17.93218,17.06607,0.09544674,144.3446,9.853386
1237655472898572906,254.943681298361,32.6473489127202,19.26664,18.31659,0.09959558,181.9012,9.369149
1237655373577519735,254.85805903458,32.5513152972228,18.10058,17.10473,0.09924925,215.3098,11.72342
1237655472898637973,255.046753717828,32.587442653697,16.67185,15.68594,0.1020374,238.5565,10.0426
1237659327107105316,254.832354266051,32.6508198472504,18.5258,17.63887,0.09687241,81.71783,12.37395
