#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237680478194303273,2.82470646249567,32.3131053553032,18.78011,17.76707,0.1062365,126.451,7.430797
1237680478194303437,2.93861144501852,32.4156591521329,16.44308,15.37329,0.1021619,268.297,9.236526
1237680478194303296,2.83601963078542,32.4316516675692,18.21575,17.21159,0.1073519,173.7802,10.26966
1237680478194303441,2.94226708851932,32.4136430941432,18.59002,17.59423,0.1051995,153.9096,8.783953
1237680478194368794,3.02768415094016,32.3043371459627,18.03144,17.03885,0.1064137,226.2987,8.627405
1237680311230267791,2.84719312112497,32.4897719541981,18.60085,17.62915,0.1073902,117.4023,7.710351
1237680478194303440,2.94284651049799,32.4316005331593,18.09569,17.04941,0.09831593,213.87,9.545309
1237680478194237652,2.77494609170583,32.3749046715332,17.35727,16.33761,0.1010455,250.8357,10.06434
1237680478194303555,2.95776220855015,32.4117059852478,19.46318,18.47352,0.09964204,130.8976,9.810691
1237680478194303574,2.97385791646707,32.3578776667103,17.36651,16.34084,0.09891926,269.8315,9.002769
1237680478194368636,3.06905063672696,32.2942149162448,18.34455,17.36431,0.1052384,165.6073,8.282488
1237680478194303345,2.86591856042992,32.356500385882,18.86257,17.8519,0.1055606,120.1865,11.15491
1237680478194303542,2.9542215711412,32.3795888835593,17.97862,16.9442,0.1018798,161.7453,7.389354
1237680311230267857,2.89369563687632,32.5016656829354,18.13735,17.09173,0.1018859,212.3566,7.280252
1237680478194368888,3.09069324778898,32.3103377124834,17.96605,16.94576,0.1023576,204.639,8.291352
1237680478194302981,2.79964185793847,32.308678767482,18.29021,17.37494,0.1073979,79.72124,10.18365
1237680478194368752,2.97980866984443,32.4506187295086,17.9551,16.96809,0.1028659,179.1068,8.776087
1237680478194368873,3.07978673935611,32.3815833153199,18.34115,17.33961,0.1057536,167.9485,9.533441
1237680478194369077,2.97782698186199,32.4715608806013,19.32024,18.42848,0.1065664,87.35583,20.18094
1237680478194303186,2.93550036437841,32.3955084947291,18.79507,17.78887,0.09648866,190.7291,9.3087
1237680478194303439,2.93680642319629,32.4139965737025,17.99187,17.16697,0.09809222,198.7514,8.386682
1237680311230267674,2.77161583992756,32.5103321076915,16.04845,15.00732,0.09836921,258.9374,6.860495
1237680478194368907,3.10593657996287,32.3851387445278,17.76915,16.76346,0.1074585,151.8265,5.905004
1237680478194303495,2.92331842528404,32.4448331569273,17.59956,16.56083,0.1038552,241.3417,9.415471
1237680478194303498,2.92381812223823,32.4516062881101,18.29075,17.23657,0.09745364,221.8673,8.288348
1237680478194368933,3.12136831185552,32.3693774366651,17.56745,16.60238,0.102805,138.1829,8.298486
1237680478194303284,2.83063845750166,32.2871774712928,17.4766,16.37642,0.1071381,248.3381,9.130121
1237680478194303285,2.83230483928207,32.2858413962649,18.44153,17.38193,0.1055503,192.8612,9.193542
1237680478194368764,2.99569202850887,32.3795550272517,18.52993,17.51778,0.1011547,151.0514,7.842383
1237680478194237667,2.79061941723432,32.4392293559416,17.26221,16.23902,0.1065173,212.7984,8.102434
1237680478194303414,2.91036860498821,32.4338976109398,18.14664,17.07149,0.1058012,262.3322,9.322634
1237680478194303419,2.91099598164385,32.4744319174526,17.93029,16.93035,0.09934613,167.5638,7.767311
1237680478194303420,2.91147576852831,32.478284154021,18.28953,17.34453,0.1048012,144.7403,8.852285
1237680311230333230,2.92769851201143,32.5524188422714,17.93212,17.03054,0.09581697,127.6916,6.448861
1237680311230333233,2.92960782213044,32.4883991686572,18.32387,17.30952,0.1034389,227.5058,10.04048
