#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237661949732651318,219.784351660033,10.128427250523,17.38214,16.5289,0.05471611,105.5524,6.169334
1237662198816964823,219.693393394516,10.1010471181608,16.66493,16.04978,0.05375328,114.2689,11.57909
1237661949732716813,219.957724918292,10.1459141720594,17.69324,17.17568,0.0508958,41.3206,15.51753
1237662199353901076,219.803923357113,10.4013523867896,17.61339,17.61987,0.05486446,38.52877,18.17243
1237661949732782270,220.149700686357,10.1097363999708,16.46154,15.80991,0.05053954,63.95985,9.311182
1237662198816899227,219.483740649001,10.1058941888265,18.2796,17.51434,0.05467574,66.09498,16.2084
1237661949732717356,219.963775977704,10.2169080886957,18.18528,17.66818,0.05080977,0,93.71319
1237661949732651296,219.736610030769,10.1262911729585,17.17309,16.32559,0.05477475,151.7034,7.976777
1237661949195780278,219.707176867491,9.87653583577115,17.2539,16.59827,0.05756355,86.05796,9.852312
1237662198817095890,219.996777749936,9.8970443090097,16.85431,16.20883,0.05468351,70.53493,9.654333
1237661949732716791,219.944334796561,10.1640007672358,17.20213,16.21273,0.05090467,133.3713,5.814243
1237661949732782197,220.079189827351,10.2162723195082,18.13107,17.64866,0.05239854,71.28896,25.1377
1237661949732585791,219.698327251,10.1214613901654,15.07749,14.16877,0.05533304,256.9756,5.831189
1237661949732520303,219.506502778911,10.2275715354924,16.32135,15.4004,0.05660409,172.4592,5.505617
1237661949732716873,219.98052774043,10.0998197394106,16.11094,15.37197,0.05703645,105.6786,7.288557
1237661949732782150,220.0298890553,10.2145617854201,18.14334,17.38556,0.05598533,0,34.20944
1237661949732585777,219.697264917366,10.1921681038626,17.38898,16.58778,0.05722069,84.18328,10.09378
1237662198817095884,220.009713427411,10.0043995724967,17.58624,17.07751,0.05069088,77.93096,23.71021
1237662198816899238,219.481587308365,10.0348869115043,17.27374,16.47212,0.05479464,103.7433,6.412336
1237661949732520317,219.527905563505,10.3443306460145,17.07582,16.21347,0.05358419,134.7607,5.48229
1237662198816833893,219.373947309943,9.97554084374089,17.16451,16.27521,0.05376448,175.6247,6.859723
1237661949732651268,219.714950712657,10.2413608066333,17.93114,17.47805,0.05461196,0,34.14706
1237661949732651275,219.74351506197,10.3008456086067,17.4202,17.00357,0.05648403,21.36137,49.86021
1237662199353901167,219.783284701461,10.3669864801015,17.53135,17.22897,0.0545199,20.90178,34.66404
1237662198817095812,219.914948159686,10.0357985887151,18.43187,17.72882,0.054457,37.78359,15.58881
1237661949732716550,219.875395787836,10.2884045798437,18.50521,17.7041,0.05460527,57.50441,11.44471
1237662198816964867,219.728779232108,10.099922230797,18.47898,17.56498,0.05652718,69.43909,9.653103
1237662199353835661,219.630424636171,10.3679262653083,17.13936,16.60709,0.05646655,95.52911,11.34003
1237662198817095802,219.903981890582,9.99686131323851,17.06071,16.76143,0.05488673,41.62175,24.69662
