#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237671958055616924,205.59903142958,2.20264165842786,18.22652,17.41275,0.07213368,103.4323,13.907
1237671958055616849,205.603488730329,2.27678925462391,16.79186,15.8974,0.08444187,171.1964,5.941124
1237671958055616772,205.60480109693,2.35154136623571,18.62158,17.74493,0.07538719,82.22671,9.280939
1237671992414830850,205.603686620907,2.46157724749816,17.84997,17.17428,0.07551659,60.29277,13.20601
1237671992414961868,205.709314859012,2.20085850783352,18.47161,17.66879,0.07501099,104.7946,8.004354
1237671958055616747,205.59435245581,2.21866087334006,17.23647,16.35861,0.07194796,152.7068,5.565032
1237671958055551020,205.482435704131,2.4373864164136,16.32179,15.40501,0.07549115,220.1372,6.231332
1237671958055616811,205.59212363011,2.28726345046685,17.99117,17.09229,0.08209424,101.8484,9.033854
1237671958055682237,205.606987318073,2.16018691656247,18.38642,17.48771,0.07901953,87.64664,8.843424
1237671991878091159,205.380263429652,2.03436046422377,18.40778,17.74036,0.08204322,45.23165,21.86862
1237671958055616840,205.495161424396,2.23036615102108,17.66571,17.33335,0.07381948,106.0085,26.03089
1237671992414896434,205.813487126236,2.32792349696254,17.43142,16.5524,0.07992522,112.0783,7.099673
1237671958055551163,205.476792624718,2.41969069376797,18.09879,17.49014,0.08038256,56.41872,18.16248
1237671958055616746,205.590410552003,2.21636368148428,17.22667,16.31321,0.07539643,261.6325,5.981737
1237671992414896334,205.735209322654,2.3579377803623,17.03403,16.25386,0.07683155,87.213,6.816523
1237671992414961891,205.734823104861,2.18440164921443,17.6742,17.11553,0.07919936,74.68836,21.52504
1237671958055682189,205.622746156912,2.20122732229223,16.24754,15.29397,0.07201957,202.288,5.822707
1237671992414830805,205.623215455818,2.50644705490874,17.3007,16.45663,0.07675418,166.231,5.511943
1237671992414896234,205.720764589024,2.43634974552074,17.89382,17.408,0.08411475,34.77538,40.75193
1237671958055616906,205.609491989834,2.23102081773179,17.68166,16.78484,0.07744417,120.858,6.668186
1237671992414830901,205.60865564832,2.39715730535197,17.67857,16.81984,0.07878911,121.7305,8.401265
1237671958055551192,205.408672236011,2.36169528999596,18.38923,17.42959,0.07658958,110.9011,9.504382
1237671992415027363,205.74665180617,2.10873384023321,17.54814,16.90629,0.07280573,58.80545,12.03093
1237671958055616893,205.500874246645,2.18629301893504,16.94698,16.01951,0.07447619,210.1506,6.39904
1237671958055551166,205.510260511356,2.4335471050724,18.3859,17.59703,0.07743061,45.94684,14.76238
1237671958055682348,205.627809668374,2.05820021849122,17.9596,17.0931,0.07642604,138.098,8.328703
1237671958055616681,205.516086245586,2.1928181201704,18.51238,17.83837,0.07855388,100.5491,9.936546
1237671958055616813,205.630699519973,2.30374066333852,18.34168,17.41384,0.07860217,127.8489,8.780942
1237671958055616872,205.630312274876,2.28126373119952,18.34583,17.45449,0.08024073,89.47787,9.33838
1237671991878025400,205.416252370507,2.24325630142491,17.59182,16.75752,0.07861272,127.6471,7.561611
1237671958055616672,205.531301429017,2.20642466158473,17.3141,16.35538,0.07492132,202.0375,6.96103
1237671992414830898,205.66705351712,2.42345413114755,17.82297,17.11247,0.0743249,0,0
1237671992414896261,205.667121967027,2.3960700234584,16.35555,15.56408,0.07816704,176.4742,4.662737
1237671992414961769,205.776568155317,2.29489443152719,18.34041,17.4826,0.07814363,104.2455,10.11605
1237671991877959874,205.336490548791,2.3482633685605,17.4897,16.64011,0.0759416,160.4881,6.101306
1237671992414896371,205.657663682737,2.29929987954597,18.35241,17.47541,0.07983521,122.2661,9.171238
1237671991878091090,205.427006992389,2.12876068856294,17.36604,16.47161,0.07516558,146.4063,6.527188
1237671958055551213,205.427078625394,2.34258316432274,17.11792,16.46212,0.07551154,111.3607,5.697
1237671958055616674,205.540237319085,2.22723579238527,15.89056,14.77869,0.07766579,292.5052,8.294945
1237671992414896310,205.649876673392,2.34726057924867,17.0806,16.24655,0.0802021,128.3559,6.446846
1237671958055682212,205.534673979772,2.15794852251704,17.86866,16.90377,0.08067219,138.1188,7.359765
1237671992414830906,205.645360657334,2.41011749791921,17.54777,16.86459,0.07532749,89.69263,6.613589
1237671958055616678,205.536150357802,2.23945668282278,18.2712,17.09803,0.07339755,171.0728,8.239927
1237671958055682270,205.547168126851,2.09973848870648,18.38822,17.51623,0.07855114,73.93373,8.619452
1237671958055616859,205.552595824001,2.24985627412749,17.98462,17.06293,0.08182032,126.9923,7.586646
1237671958055682093,205.553048530764,2.06822181410772,17.68876,16.78317,0.0780866,133.2973,5.970253
1237671958055682248,205.544835033418,2.11817335731928,18.20773,17.33207,0.07638,107.9397,9.692254
1237671958055616676,205.54887108759,2.22449100682195,17.41419,16.18957,0.07585377,177.5643,6.927722
1237671992414896345,205.812328501106,2.38125278920967,17.19842,16.2935,0.07644571,194.9417,6.810052
1237671958055682214,205.587748583661,2.17746069397034,17.70419,17.03027,0.07691627,133.1365,13.54692
1237671958055616807,205.470065976348,2.23812084940945,17.54573,16.61682,0.08013024,196.3704,8.103915
1237671992414896425,205.677149487443,2.27517451654709,17.86216,16.96986,0.07786588,135.0807,7.804483
1237671992414896303,205.6777121428,2.36304416175169,17.59057,16.81769,0.07574615,119.8108,6.011301
1237671958055616792,205.460935786195,2.24670564604977,17.5029,17.06445,0.07810432,42.397,12.47243
1237671958055551216,205.460949845239,2.3536011715785,17.96579,17.06553,0.07460447,168.0303,8.069136
1237671958055616827,205.55997249518,2.26478963541018,17.60201,16.62537,0.0809989,225.3931,8.182752
1237671958055616788,205.455309272143,2.2517477914831,16.96962,16.07754,0.08322564,165.9547,9.941676
1237671958055616866,205.559868474876,2.2514716178184,17.42404,16.48936,0.07685303,183.5013,7.422516
1237671991878091127,205.45020354505,2.10929624833321,17.64711,16.77475,0.07607255,131.6063,6.907533
1237671958055682299,205.680420487734,2.13233795608772,17.78598,16.83987,0.07923813,167.7823,6.973962
1237671958055616884,205.570859079521,2.23516034735461,17.19908,16.24618,0.08084974,207.4064,7.193536
1237671992414896352,205.683677299808,2.32152745538761,18.15276,17.29878,0.07858703,95.9939,8.190548
