#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237665329856446601,196.024323913774,31.7430079056927,18.29483,17.47531,0.1034205,128.3819,12.41757
1237665429165441133,199.995402356036,29.4274395193011,15.40282,14.80867,0.03157906,67.58922,4.708215
1237667444051083344,201.165688608312,27.3246948912131,17.94184,17.56313,0.09354336,67.77477,19.64559
1237665024374931611,203.477731119211,33.0255111692651,16.84452,16.54909,0.04003077,35.50096,19.08926
1237665128017035304,211.998306164905,31.6460893903145,15.95323,15.25228,0.01657971,53.95206,8.983095
1237665102212628601,218.431511103459,30.2156035005372,16.86123,15.85714,0.09979779,205.5926,7.446534
1237665180059566213,218.47046654272,28.4020644215612,15.77174,14.88866,0.03148738,149.398,7.520985
1237665103286304955,218.529412487797,31.0308011186771,18.09588,17.624,0.1183385,55.74471,18.63491
1237664852574535758,225.593950970958,29.7233114669732,17.51988,16.96993,0.07114511,117.3029,7.830493
1237665429700411530,195.053081379283,30.2971306255793,18.10994,17.5447,0.08531792,61.7247,22.22329
1237665225703489789,207.825964571149,29.4800829020636,17.32392,16.51151,0.07722315,126.4847,9.734136
1237665429168717960,208.415144350823,28.2236214718349,16.19283,15.31388,0.0635054,232.7979,6.19302
1237665103282438206,208.486806327136,33.5081766881552,16.75053,15.90585,0.07687876,130.9978,8.687413
1237665180056158374,209.834997287149,30.4441731776916,16.70609,16.07094,0.04668954,66.1085,9.349134
1237665330398560389,209.892548010257,30.0930255956649,15.686,15.19386,0.0417942,67.78164,7.542053
1237665429706113216,209.901371107201,28.479082817165,16.61743,15.68533,0.06069453,243.924,6.292559
1237665102209351741,209.964592433748,32.2694484170053,15.75024,14.97623,0.02888802,124.8165,4.380706
1237665180058320913,215.291672750723,29.1678462593605,17.00542,16.54486,0.08838994,121.2616,13.40109
1237665128558952571,224.792097045083,28.4100433724927,17.83795,17.64964,0.05767833,32.23736,31.79715
1237664854186721453,229.811598104159,29.3400199419535,17.20675,16.13576,0.1176238,236.9169,8.17034
1237662697033564282,229.888450373613,28.1788512371039,18.15292,17.22713,0.07548294,156.9839,9.620852
1237662662675792009,229.944692181717,30.677038605907,17.03533,16.36127,0.1164429,138.4236,10.8189
1237662305121861908,229.945552903677,31.6847038438226,18.28642,17.24038,0.1108995,201.0762,11.15823
1237662697033564384,229.955067424433,28.0718729029031,17.57393,16.7148,0.04599311,163.0713,6.597559
1237665428089995563,195.433250063168,28.9995424101428,15.48108,14.75265,0.02142398,66.82941,4.41386
1237665428626931811,195.580267284368,29.4712566078812,17.57683,16.67736,0.07827492,129.7564,6.934697
1237665443127820436,198.805364377259,30.2176035025152,17.72468,16.89374,0.06131259,87.05694,9.70946
1237665443132342498,210.469704254451,28.5792080639196,18.34999,17.50526,0.0611279,65.42862,10.7408
1237665429706375292,210.521148941364,28.1678783036184,16.7096,15.91354,0.07476251,134.1125,8.187786
