#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237662225157652726,230.09381967951,30.7385966556782,17.9931,17.61196,0.07811584,65.65189,21.04125
1237662225157652763,230.095041049034,30.661335280141,17.25554,16.57705,0.07811676,129.2257,10.83501
1237662225157652757,230.09521936037,30.6738150174058,18.02835,17.176,0.0731399,105.2472,7.667712
1237662225157718343,230.309144753017,30.6802146874633,17.81344,16.9257,0.08116896,134.0887,8.228777
1237662225157783924,230.309339041048,30.6188504466016,17.63161,16.70996,0.07384969,155.7481,6.348294
1237662662675923109,230.310160448676,30.5230466536107,16.2643,15.40188,0.07693536,156.3669,4.80011
1237662225157784221,230.413550392652,30.5327959760159,17.14776,16.31277,0.07690695,133.27,6.657095
1237662663212728590,230.302078260909,30.787486812398,18.31874,17.38568,0.07859877,132.6125,11.13571
1237662225157849300,230.616291721664,30.582048549906,18.06237,17.11082,0.07736,131.2477,8.153641
1237662662675923094,230.306412452221,30.5388285869501,17.9771,17.07119,0.0760342,163.9037,9.27735
1237662663212728628,230.411545088996,30.8437075729159,17.07361,16.4291,0.08093638,117.0517,8.634438
1237662663212793880,230.412607064311,30.7493132262091,17.66459,16.75239,0.08078571,131.7454,8.212177
1237662662675923058,230.196933987264,30.4186972999432,18.10955,17.2401,0.08010945,99.97754,9.104513
1237662225157784166,230.417794068974,30.6159105830589,18.49469,17.69469,0.08031485,60.28903,22.57499
1237662663212794094,230.521333760388,30.767904003065,18.40273,17.71699,0.07719097,73.51891,10.89053
1237662225157718320,230.317991853533,30.7382572479326,17.50321,16.67409,0.07470434,109.6293,7.8801
1237662225157784195,230.424367726993,30.5857974854729,17.34192,16.48769,0.07178453,111.0366,5.971344
1237662225157718264,230.213845822815,30.6128434624523,17.29035,16.7499,0.07714052,119.1069,15.00843
1237662662675857515,230.103864378332,30.6178263563102,17.62873,17.19367,0.07768247,16.80407,34.12375
1237662225157784084,230.314435526311,30.5768800932732,18.28933,17.39137,0.07989132,92.10256,8.050499
1237662225157784138,230.419651688444,30.6768119037837,16.88937,15.96739,0.07833222,224.431,7.680511
1237662225157783783,230.419442768052,30.6695306548458,18.44902,17.55157,0.07856627,106.7403,8.505225
1237662225157784169,230.418634670955,30.6108837443022,18.03286,17.09274,0.08038491,104.7383,10.72751
1237662225157849138,230.524868201899,30.4976350532144,16.76378,15.85132,0.08039349,141.2991,5.689278
1237662663212793988,230.434746219375,30.7687613653231,18.40897,17.53408,0.07771914,85.6806,8.227934
1237662225157784000,230.332211287623,30.6436671341231,18.13856,17.15719,0.07866606,167.0616,8.827897
1237662225157784178,230.437726271147,30.6318302164266,17.51566,16.64754,0.07549769,100.2105,8.713461
1237662662675923100,230.225523351415,30.3929062582125,16.28864,15.38604,0.07822429,174.8718,6.309146
1237662225157784200,230.443638562079,30.5975853584085,16.48019,15.55067,0.07851352,200.7435,6.396968
1237662225157718192,230.208686249124,30.7146400800249,18.4542,17.57426,0.07974686,112.2119,10.38605
1237662225157652740,230.128447584451,30.7730767674243,18.13539,17.43238,0.07425639,140.755,8.406946
1237662225157718317,230.24086801867,30.6124864150221,18.13163,17.37928,0.07395796,111.0727,11.45666
1237662225157718252,230.240139872028,30.6826928390311,16.97863,16.10108,0.07403662,160.0678,7.874086
1237662225157718253,230.240975920746,30.6835628491286,18.92839,17.9146,0.08067644,135.0125,9.556284
1237662225157718150,230.127981870382,30.6741376605241,17.11844,16.47443,0.07597873,107.1302,13.16783
1237662225157783582,230.33641413478,30.7021977965992,16.92246,15.96523,0.08003379,199.7318,7.833402
1237662225157783601,230.335757535347,30.6709328967696,15.02084,14.04939,0.07882158,307.1323,6.625401
1237662225157784145,230.439482552874,30.7093557804891,17.29424,16.70236,0.07633501,41.86022,19.01195
1237662662675923126,230.245303171,30.3667415607928,16.85915,15.97821,0.07387868,160.4811,5.367103
1237662225157718299,230.241498526633,30.6233207602646,18.24983,17.30615,0.07208272,134.6134,8.447184
1237662225157784235,230.449811507254,30.5865944374771,18.09437,17.07606,0.07905003,131.3434,13.34875
1237662663212794036,230.498079125502,30.8222890009932,18.46257,17.63425,0.07902446,76.53378,10.83843
1237662662675988689,230.49816297575,30.4081179501945,16.43069,15.50735,0.0769451,196.3027,7.755576
1237662662675857701,230.251210785609,30.55358211095,17.69832,16.80882,0.07694698,166.6507,8.116757
1237662225157849312,230.563449402239,30.4732328980149,18.56744,17.70595,0.07735255,111.2298,9.316745
1237662225157652735,230.137343700525,30.7982132772095,18.05851,17.81012,0.07798705,73.91615,23.96483
1237662663212859575,230.55956637972,30.6772945508195,17.55253,16.82383,0.07885886,108.6733,5.519325
1237662225157718330,230.259268282375,30.6112695316914,18.15554,17.24761,0.07698131,167.3821,11.15728
1237662225157784133,230.366202777657,30.6082064965101,17.52739,16.57712,0.0769445,164.9368,7.857903
1237662663212793903,230.471265840955,30.8181937952329,17.17236,16.23714,0.08316859,144.9271,7.816395
1237662225157783864,230.259750399544,30.5727574546058,16.33261,15.36702,0.07608487,266.4849,7.716334
1237662225157784117,230.365975865512,30.6332273206582,18.20901,17.29494,0.0750852,145.1881,7.67956
1237662225157718049,230.180102938701,30.6896207058002,16.53351,15.91174,0.0771675,0,0
1237662663212859592,230.601681971716,30.7257048283761,17.30183,16.53889,0.07879624,123.8524,5.870394
