#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237658493883711521,165.442728153544,10.3299510905933,15.48245,14.64576,0.03555366,155.5085,5.076629
1237661811192627568,165.208631209031,10.7073804451244,17.64507,16.92163,0.03296662,0,43.34627
1237658493883645999,165.318255304084,10.4767440834692,17.41619,16.6562,0.04297766,89.26342,7.56774
1237671932820259133,165.209065990671,10.5831150160105,18.61854,17.93312,0.03571388,0,30.91824
1237661948635447552,165.186358894172,10.9167643024607,18.11279,17.4332,0.03644868,30.96047,35.10131
1237661811192627646,165.286699002175,10.7278785262541,18.34809,17.66104,0.03218365,49.68711,30.36485
1237671932283256842,164.935335443243,10.0709675152671,15.07379,14.27709,0.03544024,130.5512,5.203878
1237658493883646178,165.345840506292,10.3668211441972,17.81366,17.24793,0.04191747,0,45.85487
1237671932820390034,165.571511402811,10.5073947714117,16.57099,15.91407,0.03779625,52.51292,13.10584
1237671932283453449,165.363261078329,10.2135441403672,16.86264,16.00172,0.03677014,156.1052,5.849564
1237658493883515030,165.039735838444,10.2702113279899,17.01297,16.4086,0.03371343,54.92936,8.934331
1237661948635316243,164.938289076286,10.7943590497956,17.33213,16.78926,0.0386353,67.82027,17.38155
1237671932820127848,164.929604109869,10.462491182854,15.71472,14.84643,0.03359884,164.5879,5.683281
1237661948635447386,165.159651727519,10.898274831732,17.79894,17.06957,0.03618583,42.86772,11.73887
1237671932820193349,165.18894269403,10.5531858586461,14.48648,13.58539,0.03384049,293.2539,6.17055
1237658493883580478,165.155304051123,10.4371849483681,15.14413,14.20464,0.03611564,181.1739,5.354488
1237671932820259168,165.263652193044,10.5595563420841,17.00526,16.20123,0.03287645,59.56736,7.443713
1237658493883711660,165.513724731181,10.3336470356038,16.59879,16.27433,0.03590399,35.02714,37.04686
1237671932820062394,164.856598627491,10.5307952862107,17.03537,16.7283,0.03821454,50.23831,21.11211
1237671932820259176,165.263859757883,10.5941491465585,18.06458,17.28294,0.03749624,58.68936,9.424982
1237661948635447384,165.159118345249,10.893481339442,15.72555,14.99099,0.03650543,120.85,4.708342
1237671932283322445,165.079604616976,10.0474335991991,15.50648,14.51755,0.03604161,184.4132,7.35887
1237671932820324443,165.353051334119,10.5510212050557,18.15597,17.50269,0.03227082,37.82922,19.79916
1237658493883580425,165.095654057333,10.3234678026395,15.2851,14.47204,0.03295464,152.0984,3.968303
1237661948635381856,165.028936276405,10.8968259710959,17.29815,16.65674,0.03422031,76.64503,14.18751
1237671932820390029,165.564721796294,10.5171799180321,16.13625,15.28418,0.0416945,172.907,5.376671
1237658493346644174,165.110823844783,9.91287918282993,17.74152,17.0829,0.03391759,38.62971,12.33143
1237671932283256971,164.977635234485,10.0917402795387,15.41004,14.52875,0.03580755,176.5564,5.533873
1237661948635316242,164.941350380364,10.7998065016926,17.02325,16.1759,0.0388351,91.74104,3.138847
1237658493883580613,165.189145149659,10.4369147881487,18.45283,17.65734,0.03810987,43.66412,11.52669
1237658493883777053,165.599228906905,10.343603026191,16.28151,15.84836,0.03781485,50.33539,17.15134
1237671932820127908,164.978725734626,10.4835948228693,17.36999,16.79709,0.03482942,0,25.86878
1237658493346709619,165.123563243156,9.93004634771477,17.07882,16.69648,0.03315122,60.93827,21.38329
1237671932820259141,165.217934646235,10.5446236983125,17.56952,16.79302,0.0370333,32.48068,25.0628
1237661948635447576,165.261964532936,10.7693705089208,18.18314,17.47128,0.03657909,46.94048,21.32007
1237658493883515019,165.032656854135,10.2562328502534,16.09467,15.33261,0.03350925,93.56131,7.646143
1237671932283519102,165.586416406785,10.2431380481036,14.83513,13.98801,0.03573658,203.2814,5.137761
1237658493883646107,165.353398736939,10.2939254367419,16.15444,15.29368,0.03643034,158.4633,4.583751
1237658493883514989,164.993945008455,10.386746032324,16.30949,15.50054,0.03625118,74.3605,5.804287
1237671932820259163,165.251355758379,10.5598811193958,18.40195,17.81809,0.03235877,92.99043,27.13619
1237671932820389993,165.51288815773,10.5302601173644,18.23466,17.69731,0.04164178,16.85942,36.27475
1237658493346644179,165.110737716502,9.95300102247827,16.07334,15.35985,0.03428065,69.17693,8.950148
1237658493883646134,165.363888793628,10.3635724502615,16.72625,15.93379,0.03367053,102.3138,5.005441
1237658493883646085,165.316749445817,10.2716699209503,17.48107,17.04792,0.03579453,0,44.13898
1237671932820259130,165.205962809848,10.5341707559929,17.23619,16.75856,0.03707917,47.18837,21.38185
1237661811729498144,165.257401251623,11.0469264193095,15.72704,15.02099,0.03562488,0,0
1237671932283322446,165.074956007598,10.0491232643911,15.5727,14.73449,0.03601862,0,0
1237671932820193462,165.190669034077,10.4920395309146,17.09516,16.27883,0.03291671,87.43172,6.956357
1237661948635316349,164.856727239682,10.8037142330295,18.10575,17.32502,0.03532039,58.58885,19.4379
1237658493883645955,165.248294090929,10.3151565609762,15.40961,14.54987,0.0367435,183.4874,4.658901
1237658493883711562,165.485100763561,10.2907357072946,15.74084,15.15267,0.03481953,85.38412,7.475146
1237671932820258894,165.236454951146,10.5042212362629,15.11458,14.25591,0.03728773,242.3665,5.864082
1237671932283191533,164.81752818351,10.1673621414884,18.00987,17.64769,0.03151315,52.78254,41.87391
1237671932820259064,165.311714745315,10.4811131059379,14.84684,14.13256,0.04216183,202.2097,5.838337
1237661948635316310,164.924581204829,10.8331949876707,15.39291,14.57562,0.03456756,133.1419,5.669047
1237661948635447420,165.199809349405,10.7281700239208,14.498,13.71121,0.03603397,160.5117,4.36534
1237658493883515036,165.041326105957,10.3706111229983,15.85892,15.38385,0.03674103,65.08318,10.12897
1237658493883711561,165.491274326693,10.2942524190189,16.39136,15.89274,0.03405293,0,0
1237671932820193442,165.144061280521,10.5002137107693,17.2518,16.69602,0.03330374,62.87635,14.60183
1237658493883711645,165.47311481797,10.4066276574757,18.08627,17.39341,0.03292415,0,37.18417
1237671932283388051,165.264620558294,10.1506542026411,17.87333,17.10888,0.03355723,49.47344,7.510082
