#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237662685753376963,208.180283165055,36.2667703794917,18.80537,17.67638,0.1444016,213.0522,14.21661
1237662685753377069,208.173098867111,36.2793945456732,19.84222,18.75972,0.1458142,129.557,10.3969
1237662685753377079,208.184754498501,36.2597858802544,20.23114,19.16162,0.1490913,99.45775,10.76386
1237664854715072672,208.182923807024,36.3286015109012,19.76813,18.69918,0.1476193,126.1858,9.260824
1237664854715072678,208.187568659396,36.3165794125197,18.04614,17.23753,0.1417513,107.8671,14.0274
1237664854715072685,208.194017266117,36.3132373012626,19.78467,18.7367,0.1435388,85.75891,8.979275
1237662685753377246,208.113446402596,36.265675532672,20.28788,19.25841,0.1454359,111.4794,14.75548
1237662685753376995,208.199024599313,36.2278826932034,18.84972,17.71594,0.1456192,154.1305,10.5112
1237664854715007115,208.054066165711,36.314503738542,18.7752,17.65765,0.1483275,220.8185,15.71879
1237664854715072690,208.20698879647,36.3080852958271,16.84774,15.71813,0.1459459,262.2599,10.71956
1237662685753376875,208.124285150102,36.2441257583072,18.96194,17.84345,0.1446527,209.6623,8.592997
1237664854715072710,208.211256391806,36.2772953364801,17.75573,16.59162,0.1513181,264.5734,14.18612
1237662685753311426,208.072897070245,36.2598506988342,18.82502,17.71166,0.1500597,185.2041,12.55907
1237664854715072784,208.22703718455,36.3199092405478,19.86557,18.76812,0.1492573,130.5484,11.09207
1237662685753376886,208.151429711503,36.2691326469217,18.31527,17.19786,0.1494412,178.5556,7.527682
1237662685753377071,208.166140276084,36.2501090324264,19.69379,18.64394,0.144043,116.8898,9.17105
1237664854715072734,208.244139505453,36.31044197213,18.79312,17.61025,0.1489539,184.2922,11.82084
1237662685753376885,208.157510716347,36.2667946963538,18.71669,17.59764,0.148546,163.0549,10.96643
1237662685753311429,208.083703427891,36.2781298379613,18.06766,16.96488,0.1458939,213.781,11.44032
1237662685753376967,208.162092348353,36.2031443609333,17.91947,16.88002,0.1444286,195.9266,10.61221
1237664854715072648,208.162761816097,36.3070168392798,18.42265,17.41915,0.1437992,197.1756,16.07492
