#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237657222560874749,164.606168963631,56.8227010975736,18.74113,17.71182,0.1362236,158.2326,10.692
1237657222560874780,164.635595379864,56.7997991780121,17.93728,16.79709,0.1373604,257.8604,10.63916
1237657222560874811,164.654036037472,56.8345777480328,18.27574,17.19977,0.1342509,240.8212,14.66671
1237657222560874826,164.654039038986,56.8640426578617,17.62146,16.49641,0.1382613,281.6263,12.27514
1237657222560874601,164.486204776373,56.7538233119885,17.75958,16.63036,0.1362642,281.2928,9.622069
1237657222560874798,164.643507433337,56.8168099488229,19.39059,18.25746,0.1362407,224.0299,12.42965
1237657222560809233,164.422133317223,56.7324810012489,18.58655,17.55154,0.1371976,143.9879,12.52717
1237657222560874629,164.550143470022,56.720979966522,18.34463,17.24968,0.1348089,208.6002,13.04548
1237657222560874813,164.716065184835,56.7249945295685,18.71577,17.61372,0.1338304,259.9961,9.638335
1237657222560874679,164.609055965753,56.8039625192687,19.61636,18.5167,0.1338072,174.6749,11.90142
1237657222560874729,164.621274206295,56.7518079834767,18.07661,17.1537,0.1383166,174.5097,8.550589
1237657222560874928,164.676194643783,56.781863098958,19.4427,18.4197,0.1387084,135.4053,10.06464
1237657222560875318,164.561387145424,56.7913897632916,20.39103,19.28872,0.1330185,33.29892,30.65607
1237657222560874772,164.633534276392,56.7872931308451,18.56783,17.44747,0.1381734,240.8326,16.50977
1237657222560874815,164.695730787991,56.7756349378949,18.73049,17.64769,0.1346939,215.3215,15.79212
1237657222560874806,164.712558269344,56.719042584853,17.83935,16.78668,0.1388837,229.2334,10.32333
1237657222560874738,164.627167646117,56.7698743151225,18.58387,17.53889,0.1385385,175.5374,9.915345
1237657222560874744,164.625227468678,56.776186861847,18.82803,17.70934,0.1294762,264.856,16.87462
1237657222560874841,164.71957699749,56.7668230928433,18.48813,17.36488,0.140607,282.5756,14.9068
1237657222560874846,164.673130850042,56.8587517096498,19.25868,18.17455,0.1340238,147.1979,8.907155
1237657222560940167,164.673223534958,56.8876694044039,18.5835,17.57797,0.1317137,280.4552,16.80722
1237657222560940224,164.757842673965,56.8336551124025,17.49627,16.38799,0.1357476,256.6543,9.288991
1237657222560874655,164.59831579636,56.7338757549888,19.10288,18.01487,0.1364284,171.0054,10.06887
1237657222560874676,164.598645934358,56.7949318350431,16.48568,15.36291,0.1350882,247.9842,10.85276
1237657222560874677,164.600304254057,56.8049179870096,18.93299,17.82858,0.1349925,240.9707,11.04184
1237657222560874678,164.600753692356,56.7979404519025,18.53854,17.37838,0.1310403,173.1444,15.63564
1237657222560874820,164.686887584853,56.802715710227,18.22421,17.14994,0.1392669,168.2509,12.30078
1237657222560874732,164.576034088292,56.8426690524839,18.73211,17.61442,0.1390054,174.292,13.92753
1237657222560874634,164.519672442314,56.8008420487236,17.49496,16.31002,0.1327379,272.3076,10.48409
1237657222560874809,164.629667620432,56.8757991882998,19.12929,18.02291,0.1332482,250.4119,12.05284
