#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237651754005233796,168.327303470061,2.49889489723627,17.76132,16.83246,0.07782199,152.8132,8.999529
1237651754005233909,168.371178187631,2.44412104176895,18.01731,17.23147,0.07204597,98.25876,13.55531
1237651754005299275,168.443627943201,2.42774743172666,18.5741,17.65346,0.07504221,141.314,11.07392
1237651754005168453,168.218324749528,2.554406223308,17.89397,16.90854,0.07856981,116.4239,21.88396
1237654030327152901,168.350811383473,2.72448675730856,17.66803,17.03659,0.0718631,40.88479,13.99557
1237654029790216376,168.178837729658,2.39314655869861,16.8091,15.89899,0.07894897,159.7645,7.007559
1237654030327087308,168.179242716946,2.70028202513224,16.97865,16.03541,0.07518927,236.8324,8.448479
1237651754005168297,168.20546726694,2.52528457619446,17.73842,17.00272,0.08064833,105.4725,13.33391
1237651754005233902,168.359572475078,2.55548314723847,17.47262,16.57035,0.07968934,139.4353,7.057572
1237651754005233786,168.308248292082,2.54154278665045,18.33571,17.42534,0.07472124,137.8244,12.66763
1237651754005299308,168.478241507423,2.56621693072402,16.81425,15.88761,0.07389084,176.7787,8.123686
1237651754005299311,168.480472663383,2.44895271884373,18.48495,17.56647,0.07453252,126.2341,9.439939
1237651754005299285,168.462448076919,2.48143363689543,15.94057,14.97185,0.07396505,267.7388,5.073061
1237651754005299286,168.462527619392,2.48536549675947,17.97191,17.07543,0.07339513,100.0992,11.06121
1237651754005299300,168.461778801056,2.51340994607559,18.70348,17.79639,0.07712458,91.62846,9.714425
1237654030327087327,168.208269404731,2.63704810895692,18.29644,18.21389,0.07431157,0,58.61946
1237651754005168186,168.198343293375,2.45174533496604,18.09626,17.18694,0.07508408,159.6409,9.900622
1237654030327152909,168.358575845768,2.67694682857469,17.07722,16.16559,0.07491479,152.8687,9.575089
1237651754005299329,168.487915862687,2.40211845114376,18.34937,17.43157,0.07608543,207.3193,11.624
1237651754005168368,168.264417573496,2.57651849784345,17.8714,16.94545,0.07624307,131.8584,11.20897
1237651754005102721,168.108229442415,2.57275950669435,17.62013,17.23056,0.08014771,54.72786,29.30482
1237651754005299334,168.489688132554,2.47423629860596,16.82042,15.85123,0.07650068,213.1158,6.982873
1237651754005299341,168.491809679535,2.49899665656337,17.78976,16.84904,0.0741406,159.0991,8.312866
1237654029790216322,168.109718212776,2.36305148668473,18.01723,17.32297,0.07881806,70.57733,19.68271
1237651754005299333,168.496890060101,2.47037215012506,17.9794,17.0636,0.07547475,182.0536,8.225732
1237651754005233968,168.421979165703,2.45713826407423,17.44123,16.50409,0.07447351,177.8451,8.349486
1237651754005233896,168.347832207822,2.49944652755622,17.35155,16.45586,0.07193243,110.6447,7.258943
1237654029790347480,168.527950554459,2.37783028792776,18.26909,17.60104,0.0776982,59.66541,23.17381
1237651754005233806,168.342733563187,2.54542740651328,18.66183,17.74375,0.07449552,116.2492,11.68498
1237651754005233768,168.293863456603,2.4543723843031,18.16804,17.30407,0.07357015,100.3356,10.90975
1237651754005233966,168.419700055516,2.53591513182481,18.24302,17.37571,0.07456692,97.45895,9.968509
1237654030327152835,168.294238629873,2.60980476708538,18.52575,17.62519,0.07585991,95.04385,11.31145
1237651754005168322,168.22822599661,2.46880364550396,18.23965,17.36809,0.07473243,117.1287,10.62063
1237651754005233803,168.336388238253,2.55244584434152,15.98204,15.02245,0.07800412,245.5171,5.860393
1237651754005299315,168.481844293453,2.47650595353513,17.9876,17.03331,0.07475983,219.0376,9.969331
1237654030327152888,168.338339114763,2.61737733891451,17.16311,16.22933,0.0728602,211.0255,9.438788
1237651754005168215,168.277409246831,2.43694833981459,18.15987,17.31336,0.07839925,100.7266,10.59742
1237651754005168379,168.278825333633,2.55689566661977,18.15593,17.27798,0.07475375,139.4577,10.95133
1237651754005233961,168.408526751767,2.49344366623783,17.91373,17.02427,0.07281744,129.5944,7.182818
1237651754005299379,168.538864773093,2.45683536441215,16.07217,15.09743,0.07275737,249.0117,10.39268
1237651754005299271,168.438783461197,2.46431422562794,17.84855,17.15882,0.0724417,61.44219,19.36835
1237651754005168242,168.153573397862,2.4988879772368,16.55635,15.55898,0.07979414,232.7652,8.024083
1237654029790347469,168.525201460164,2.39297951265343,16.48558,15.55026,0.07785697,187.6484,7.623673
1237651754005102733,168.121682584101,2.50453929918107,18.08882,17.404,0.08010994,79.96389,14.7381
1237651754005168262,168.17006296546,2.46278791533198,17.25921,16.31918,0.07757198,141.381,10.74255
1237651754005299417,168.574279242496,2.46673534990318,18.49852,17.5821,0.07423385,89.34713,11.249
1237654030327087301,168.170320318754,2.67371048064507,17.69177,16.73867,0.0725336,129.2981,9.914631
1237654030327283838,168.571771910374,2.72317399264267,16.51397,15.58798,0.07284737,175.1998,5.188253
1237651754005233721,168.382294234393,2.57022639393162,18.4952,17.58117,0.07459915,94.60851,10.51324
1237651754005168308,168.213358720226,2.53258599131029,17.42281,16.49907,0.07265794,143.0991,6.129166
1237651754005233975,168.423744372331,2.58059401869153,16.67451,15.77427,0.07418042,128.0682,5.150816
1237651754005233756,168.287175052532,2.52129120823285,18.58908,17.73083,0.07452938,71.73709,10.89368
1237651754005233760,168.288630942941,2.49163944711315,18.39902,17.50908,0.07288361,90.90568,10.91356
1237651754005299354,168.5141998397,2.41757829442356,18.0553,17.06877,0.07982262,215.7731,9.46874
