#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237651735221829796,183.965078596,1.48884569087537,17.61002,17.05252,0.07373196,86.78677,13.54644
1237651752401436790,183.995160728521,1.36478890733893,17.01483,16.23102,0.07515062,120.3948,8.023453
1237651752401436737,183.91001725996,1.45024212086059,18.15172,17.32982,0.07361688,139.6047,22.21419
1237651752401502267,184.031603638953,1.26711253086031,18.10622,17.24129,0.07536115,106.8513,9.975918
1237651752401502369,184.027375096087,1.44721487844454,17.42094,16.65438,0.07759438,113.4462,20.28325
1237651752401436747,183.933465144388,1.29187140359087,17.72115,17.2865,0.07778116,72.56805,25.16878
