#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237662305662861788,239.574297073848,27.1602459158944,18.25108,17.29579,0.08738506,146.3862,10.62414
1237662305662927364,239.6665618932,27.1055842071586,17.66463,16.69281,0.0915061,179.2037,11.60594
1237662305662861739,239.574660949981,27.1830587140443,18.60697,17.65598,0.09321068,118.6929,14.78758
1237662340012638601,239.640982400271,27.2601929656309,18.57216,17.62504,0.08391526,78.7082,13.06591
1237662340012573057,239.569613448498,27.3483182367121,18.1147,17.11061,0.0903177,152.826,12.55626
1237662340012638220,239.569391911783,27.2367329405699,18.08419,17.01204,0.08933492,295.878,11.58015
1237662305662927354,239.640501324612,27.0810587417627,18.67036,17.68502,0.09169416,174.4605,12.98818
1237662664290402493,239.688834261737,27.197815396942,16.66001,15.67349,0.08721931,271.7658,10.73215
1237662340012507514,239.499699512419,27.4953717242581,17.94033,17.00004,0.09112427,146.7892,9.130753
1237662305662861796,239.602097764194,27.1904360886659,17.94188,16.93528,0.09140495,243.4845,11.65024
1237662340012573005,239.501142223504,27.3006250100406,17.52258,16.51338,0.0901472,201.6621,9.110304
1237662305662861769,239.553232313977,27.1408872204723,17.04516,16.30726,0.08372214,140.2019,9.381623
1237662305662927175,239.553850826208,27.0915181402532,18.50283,17.52557,0.09650113,194.4598,14.461
1237662305662861702,239.552539920167,27.2079414948491,18.50461,17.5119,0.09178463,175.799,12.23282
1237662340012573122,239.553171221151,27.2831515175627,18.60891,17.61152,0.08605201,222.3486,15.64498
1237662305662861497,239.356772985647,27.0998409375107,18.57973,17.63414,0.08608345,124.9708,10.77948
1237662340012441730,239.28211736937,27.4989509726214,18.37612,17.40409,0.08933291,95.63964,11.51825
1237662340012573031,239.579866943453,27.3790135579879,18.08693,17.18176,0.09041882,92.79811,8.061323
1237662340012572930,239.459814527998,27.3197926008592,17.90682,16.92489,0.09507243,219.8795,12.3232
1237662305662927238,239.625425420255,27.1348984218053,18.15851,17.18616,0.09082996,202.2996,12.72016
1237662305662861411,239.460450396285,27.0843474147528,19.52324,19.71963,0.08620387,111.4818,31.14291
1237662305662927149,239.592944146102,27.1659535799297,18.51384,17.58418,0.08677226,155.9656,10.79708
1237662305662795977,239.306679146184,27.2579853799054,18.62937,17.69007,0.08701838,125.0314,11.81995
1237662340012638688,239.695704548822,27.2646870773803,17.81715,17.68708,0.08156365,623.7003,49.53062
1237662305662861707,239.505664799399,27.1346481073032,18.72938,17.75092,0.09013729,132.86,12.35779
1237662305662796120,239.3867492146,27.2515798443439,17.99625,17.02811,0.08600824,217.284,13.94127
1237662305662927440,239.630304449636,26.9599584465968,18.41817,17.63081,0.08826421,91.08617,17.89302
1237662340012572780,239.555396456405,27.2481270394559,15.99111,14.9362,0.09650521,224.9797,11.49904
1237662305662796188,239.46527489378,27.2682851655416,17.62951,16.65067,0.09106198,122.1907,10.75122
1237662305662992670,239.679454207668,26.9852042184013,18.22952,17.23768,0.09055325,140.3352,13.01383
1237662305662927268,239.605969879546,27.0894729149789,18.7207,17.76646,0.08949506,128.3653,13.96515
1237662340012638545,239.605965350676,27.2458249240399,18.21139,17.15421,0.09037904,177.1408,12.52727
1237662305662861792,239.539592447658,27.1091197853678,18.65893,17.68877,0.0955004,109.4406,12.82218
1237662340012507527,239.416250000888,27.3803144016641,17.33388,16.31586,0.09149563,244.2486,11.79023
1237662340012572733,239.52438519831,27.3208728117976,17.51989,16.54004,0.09114021,164.5754,9.810829
1237662340012441948,239.274068682291,27.4604210697036,18.25546,17.481,0.08703666,78.78236,21.60191
1237662306199667175,239.620111608126,27.5034469211117,18.20332,17.32514,0.08669762,120.8412,9.95721
1237662340012638555,239.68163100417,27.3352682153242,17.55653,16.58926,0.09458847,104.1346,9.720833
1237662340012638500,239.681552784486,27.3814638211487,18.75705,17.8672,0.08930203,96.82977,12.57098
1237662340012507341,239.339223553025,27.4519011484736,18.40412,17.41326,0.09469522,108.6767,11.91767
1237662305662796157,239.431722877468,27.2769053011955,18.09782,17.14378,0.08865084,144.7834,12.39045
1237662305662730611,239.286933592531,27.3875098113738,17.77087,16.79405,0.09328121,163.0362,10.46876
1237662340012507566,239.431408061449,27.3489872310726,18.08112,17.10387,0.09190614,144.1746,10.78413
1237662305662927232,239.61811322187,27.1289730700061,18.60517,17.69255,0.09174824,131.0719,19.4318
1237662305662992706,239.794330817251,27.0833442842918,18.22503,17.20687,0.08806269,225.7053,15.49369
1237662305662861711,239.537208165793,27.1730150612666,18.30206,17.31638,0.08753015,190.7376,15.17338
1237662305662861522,239.404196031191,27.1351354398685,18.49861,17.51455,0.09184492,158.8134,12.63412
1237662340012507405,239.403244352523,27.4638569480587,18.26125,17.27445,0.08945589,157.2541,11.77856
1237662663753400572,239.237395792046,27.0496909741002,16.71491,15.73067,0.09212784,183.1546,6.467022
