#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237667254530998514,131.331643760559,19.2198589677449,18.05279,17.18315,0.08538946,126.5502,9.73175
1237667254530933021,131.239496110152,19.1262485719312,18.21819,17.26868,0.0834465,135.7142,8.628785
1237667106891890866,131.317008285219,19.4390385249822,17.69753,16.78882,0.07998966,147.5092,8.376045
1237667106891825370,131.201199345076,19.3302309673348,17.5303,16.56386,0.08237774,158.0174,7.526808
1237667254530933031,131.229010391643,19.1627511448285,18.24507,17.45111,0.08442144,92.79636,11.84617
1237667106891759857,131.123837896707,19.2975064116695,18.21418,17.30581,0.08080027,111.7101,7.736853
1237667106891825479,131.227046498139,19.4392101744934,17.72909,16.79079,0.08075375,182.2579,8.135806
1237667254530932957,131.159038570305,19.1764744269531,16.66096,16.28246,0.086263,86.20114,17.62825
1237667254530998452,131.298734764333,19.2002146504138,16.71127,15.80198,0.08508477,150.2116,8.747709
1237667106891825205,131.194692045204,19.434841268837,18.96812,18.40332,0.08062332,58.79022,25.41765
1237667106891890959,131.441975914619,19.4777680623136,17.55817,16.79293,0.08437688,144.8991,10.15183
1237667106891825553,131.214337243125,19.3604696756175,18.53603,17.78254,0.08356762,135.7631,41.0594
1237667106891825506,131.267319889838,19.4059418985475,17.47798,16.44513,0.0801162,178.7818,10.49479
