#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237651271898497280,173.311306817143,66.3795027085813,15.73889,14.67525,0.1153101,280.3527,7.852601
1237651538173296836,173.043612633591,66.4170123771644,18.89914,17.90931,0.1156142,119.2012,8.928174
1237651271898497244,173.190959068412,66.3400793330876,19.15751,18.13761,0.1185155,137.2343,7.078728
1237651271898497279,173.342223471143,66.3744234858168,17.61618,16.57791,0.1180797,248.3034,7.199961
1237651271898497029,173.098088623542,66.336660222353,17.88816,16.91469,0.1133951,132.2682,6.132407
1237651538173296816,172.980891910185,66.4166793971569,18.76571,17.91263,0.116289,80.69801,9.861852
1237651538173296859,173.09913523988,66.421015200894,19.29978,18.25828,0.1139035,135.4753,8.977967
1237651271898497215,173.152880823584,66.290980865224,18.40792,17.40812,0.1139231,173.8591,8.754253
1237651271898497263,173.262041479856,66.3621376752242,19.14036,18.17303,0.1145741,126.5055,7.830611
1237651271898497180,173.352874455143,66.4024532995096,18.6682,17.65983,0.1125762,150.8836,6.704295
1237651271898497347,173.377030474984,66.3540786337722,19.00412,18.05475,0.1114883,93.40966,9.70196
1237651271898497238,173.149134574517,66.4004156610451,17.95458,16.99096,0.1103835,160.5108,6.605708
1237651271898497262,173.260486906444,66.3613816197523,18.06225,17.04848,0.1155466,260.4379,8.719216
1237651271898431733,173.012029147963,66.3740822308223,19.25877,18.25792,0.1165622,121.8689,9.312522
1237651271898497267,173.272878682055,66.3370158320785,17.88742,16.81975,0.1184585,194.8901,6.199316
1237651538173362288,173.141631211205,66.4517357087568,18.21092,17.20737,0.1193944,203.4351,6.489497
1237651271898497367,173.437065803157,66.3240180903735,18.13955,17.12865,0.1165996,184.4928,6.933948
1237651271898431691,172.921427580038,66.3755799511872,17.87636,17.25528,0.1180841,58.8873,15.63675
1237651271898497241,173.203181812208,66.295235390579,17.7154,17.21283,0.1128616,93.72927,10.71151
1237651538173362291,173.16187264104,66.4284150644514,18.89983,17.90268,0.1136962,164.0802,10.51336
1237651271898431649,173.040213213209,66.3576534215364,18.86841,17.81741,0.1121694,148.2213,8.138174
1237651271898497224,173.172391179254,66.3243520942164,18.36441,17.39328,0.1196297,128.3864,6.767854
1237651271898562749,173.454194778075,66.3299586554809,19.2535,18.24431,0.1171831,140.6587,8.858864
1237651271898497193,173.035748740809,66.4071186973098,18.69361,17.65013,0.1157525,209.996,8.383142
1237651271898497247,173.176456990118,66.4174434639157,18.31565,17.32285,0.1163325,157.4427,7.17033
1237651271898497326,173.324744669913,66.3626659512674,18.6459,17.61973,0.1151776,177.2858,8.70472
1237651271898562772,173.460316404912,66.3741500186168,18.26773,17.26674,0.1095324,209.8063,8.661248
1237651271898562773,173.460835813093,66.3726573001398,18.51212,17.44449,0.1132178,220.5311,8.748134
1237651271898562838,173.714719919715,66.361793994255,18.29771,17.28573,0.1165592,110.7271,7.929152
1237651271898562798,173.572852889478,66.3299075908204,17.61654,16.90182,0.1166754,137.8364,9.984606
1237651271898497288,173.316414848909,66.3858187690168,18.6202,17.61073,0.1145079,173.2738,11.34538
1237651271898562802,173.58718810534,66.343908076687,17.94073,17.09056,0.118025,112.7967,11.02387
1237651271898497282,173.32978763708,66.3815893014782,17.89152,16.84747,0.1138145,221.0833,5.829699
1237651271898562751,173.445355966234,66.3604481672855,17.48266,16.46639,0.1112192,194.0811,6.565114
