#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237665532782838142,207.308411277822,26.55150850364,18.28727,17.44185,0.06306003,108.1804,10.58721
1237665550497022049,206.998636499684,26.6881063769959,16.87265,16.14464,0.05924814,120.1545,4.642677
1237665550497153030,207.322428610266,26.7515730459682,16.77474,16.40337,0.06464916,27.74811,29.34669
1237665550497087567,207.217489060027,26.6013640218775,25.1144,24.80205,0.06204706,115.5223,12.19802
1237665532782903533,207.343187343686,26.4553141940239,16.40051,15.52552,0.05974639,246.9298,6.300787
1237665532782772235,207.012870657433,26.534552399058,18.06835,17.23599,0.06454234,115.5499,8.740527
1237665549960151161,207.013078620668,26.3920867428995,17.07681,16.60463,0.06325091,43.53928,20.32166
1237665532782903438,207.353884810974,26.4893495503792,16.80947,15.94441,0.05969972,166.9067,6.709362
1237665550497087750,207.215746609567,26.6476000394811,18.65155,17.79574,0.06308827,103.3351,9.460172
1237665550497087735,207.216648152032,26.7181777007324,18.27644,17.41597,0.06304246,171.5721,8.954807
1237665533319708909,207.386695057104,26.7915396023463,17.90732,17.10338,0.06455182,136.4734,9.30929
1237665550497087801,207.290535974678,26.742804112382,17.75807,16.9185,0.06736273,100.4094,5.930086
1237665532782837849,207.187556506096,26.5698358126684,17.25679,16.32811,0.06119458,258.7536,7.248878
1237665532782837961,207.188725971441,26.492130966588,18.16756,17.33739,0.06494067,88.9825,11.02799
1237665532782838012,207.187295394293,26.4432894142231,17.10018,16.2247,0.06534411,221.3902,6.882723
1237665550497087697,207.188504375243,26.7480937565686,17.14516,16.29451,0.0597541,159.6624,8.398053
1237665550497022037,206.967414735801,26.6599034640761,18.25873,17.45079,0.06723184,108.2529,11.23741
1237665532782838165,207.324975023723,26.4912972289551,18.30379,17.51546,0.06221552,43.23493,10.74152
1237665550497153181,207.439981739898,26.7358889876423,17.6767,16.85336,0.06441925,118.2411,5.863461
1237665550497087791,207.256084046353,26.6264528970269,18.00091,17.11327,0.06478261,167.7481,8.575791
1237665532782903572,207.348198617972,26.3586079375552,17.41331,16.61809,0.06601396,89.63227,6.300714
1237665549960151148,206.941145254166,26.3377868709689,16.82146,15.93657,0.06251031,218.2471,6.82385
1237665550497087563,207.226255621687,26.601554302035,25.1144,17.93097,0.06110387,176.7541,9.122957
1237665550497022102,207.063470972191,26.7064827962364,17.65756,16.8124,0.06014821,124.321,6.398861
1237665550497153210,207.448487934972,26.6655774972013,18.05445,17.38871,0.0581863,69.07184,7.870251
1237665550497087560,207.210239161783,26.5853950483237,17.81375,16.80402,0.06158413,191.0209,6.987966
1237665532782772348,207.087781092401,26.5029380580457,17.67193,16.80848,0.06814823,98.50018,9.135477
1237665550497087766,207.237614355988,26.7107224241008,18.29557,17.49264,0.06659711,57.79096,12.93957
1237665550497022053,206.990221070939,26.6259954792978,16.41947,15.58912,0.06501361,135.8319,3.516157
1237665550497153233,207.366522138174,26.583204082934,18.1902,17.39068,0.06661031,0,39.35947
1237665533319643319,207.136155022111,26.8485505250452,18.60538,17.81016,0.06317424,51.43612,10.74491
1237665550497087561,207.231339900913,26.6168132473672,16.5308,15.64271,0.06286442,208.6693,6.044712
1237665550497087807,207.277586278886,26.6219601534345,18.3422,17.47824,0.06482006,117.2868,8.071934
1237665533319774267,207.477152458012,26.8574205344761,18.01157,17.22212,0.0645983,104.535,8.074297
1237665532782772392,207.020021170896,26.6014897576705,17.35127,16.49533,0.06013712,160.4576,6.223679
1237665532782772374,207.145607887537,26.5194117516916,16.66026,16.14611,0.05893187,0,0
