#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237665102754021582,229.52574310657,26.7716289048788,20.08408,20.41622,0.08289668,0,33.40591
1237665128560918815,229.516289357413,26.6652335414782,17.49568,16.55145,0.08492102,134.7547,7.98139
1237665102753955880,229.527848959347,26.9136755451127,16.98094,16.02614,0.09100192,145.9321,7.90032
1237665102754021556,229.545269715823,26.9043288720353,18.44696,17.42649,0.0892382,125.1021,9.714201
1237665102753956019,229.436836382117,26.8184802318301,18.32359,17.55719,0.08526293,90.45653,18.33578
1237665102753956142,229.505035105088,26.8570250087979,16.69313,15.72565,0.08554722,254.7121,5.67741
1237665128560853135,229.328038568366,26.7966298878301,17.58343,16.90429,0.08560826,72.43884,11.5923
1237665128560853187,229.327207338352,26.6857038334152,18.62012,17.71587,0.08395796,121.3971,11.07651
1237665129097724105,229.568502676171,27.0993243582632,18.54415,17.70637,0.0831925,77.01238,11.44567
1237665102753956143,229.510172435236,26.8623613235985,17.54606,16.56365,0.08334519,177.3378,6.992185
1237665129097724067,229.510276781505,27.0385929730564,16.46688,15.46969,0.08505103,260.6655,7.060715
1237665128560853141,229.341220427632,26.8129897524422,18.49185,17.53251,0.08286618,129.2328,8.653897
1237665129097789564,229.563089057357,26.9769308609403,18.67076,17.71503,0.08201547,179.4361,10.18989
1237665102754021428,229.591997159613,26.8700030753285,15.83196,14.95383,0.08956705,223.4939,6.303916
1237665102754021599,229.556709821459,26.7887347731745,18.63587,17.68105,0.08431762,105.0938,10.10067
1237665102753955982,229.443087660621,26.8625105002832,18.12552,17.20576,0.08481362,112.5649,9.277311
1237665102753956041,229.442744934023,26.7925352751556,18.63564,17.69681,0.08436739,114.5125,10.02519
1237665102753956065,229.491232472839,26.8625928677648,18.92634,17.97063,0.08682405,178.5031,10.19574
1237665128560853260,229.38668483866,26.6709671259547,18.51699,17.64615,0.08793385,146.8506,18.93093
1237665129097724120,229.552782840223,27.0425687148004,17.911,16.99306,0.0848247,125.3226,8.096156
1237665102754021437,229.540322149538,26.8706718347025,18.32203,17.28815,0.08346014,101.678,7.104168
1237665102753956104,229.458800468173,26.8008838811189,16.60259,15.62531,0.08268827,235.9762,7.876996
1237665102754021436,229.567948987861,26.8976081153846,18.42174,17.59459,0.08723342,119.2971,9.671912
1237665102753956005,229.465851231832,26.893155801046,17.80185,16.85359,0.08241872,167.6935,8.837722
1237665102753955926,229.388895377955,26.872683729939,16.67811,15.75484,0.08973195,178.764,5.76673
1237665102753956063,229.496759147426,26.8780380646854,15.61606,14.61699,0.08489595,281.0369,7.751548
1237665129097724027,229.477554584037,27.0780082564802,17.51433,16.81613,0.08573959,59.95144,10.95576
1237665102753955856,229.377784236731,26.8308994332738,18.35437,17.39865,0.08582809,137.6599,9.002484
1237665129097724051,229.500126097846,27.088342703818,17.43287,16.42556,0.08599672,168.4534,6.765162
1237665129097724080,229.498722501204,27.0165797977815,18.65965,17.70249,0.08507326,102.1597,9.02164
1237665102754021588,229.611300399866,26.9277957684918,17.93218,17.26415,0.08599325,114.3895,19.97855
