#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237667324334768325,195.333292146706,27.9610156450116,18.24033,17.57349,0.02626503,27.7783,23.44401
1237667444585595059,195.184284096314,28.3372650758403,15.20029,14.43088,0.02640828,124.8984,2.792943
1237667323260436744,193.851857260447,27.2804654666378,18.40327,17.75852,0.02174034,0,40.69258
1237667324334637325,195.046407325529,28.0652464762035,17.68551,16.97856,0.02454435,41.05962,10.90171
1237667323260764326,194.638068941343,27.364365696737,15.5215,14.76413,0.02322747,93.11325,3.72393
1237667444048789843,195.228212924609,27.8420078748367,16.9657,16.24574,0.02362565,58.1628,4.795952
1237665427553452110,196.277570746616,28.6411660974026,17.3135,16.95481,0.01816591,0,45.84546
1237667444048527614,194.662268736912,27.9538686676223,17.27322,16.59386,0.0199885,14.16261,7.372254
1237667323797766335,195.115212136445,27.6252079523193,17.16137,16.45303,0.01959315,52.61568,6.704898
1237667444585529470,194.990611158435,28.2466639995862,14.18061,13.32826,0.02237232,192.6849,3.226836
1237667444048724355,195.139020437817,27.8242445365237,16.4216,15.80171,0.02734583,41.95188,5.754688
1237667324334571778,194.857572540543,28.1869812852246,17.21049,16.47345,0.02576436,67.39078,5.329974
1237667324334637239,195.1577533994,28.0579667049016,15.46371,14.98677,0.02552748,66.94981,9.382147
1237667444585922740,196.042281937626,28.247951973113,15.01891,14.19415,0.01980045,166.7552,4.125997
1237667444585398365,194.59876240936,28.3288056626646,17.61803,16.84719,0.02729973,25.65016,13.48484
1237667323797700828,194.922146333642,27.6598262214408,15.8105,15.03479,0.02251487,60.93346,4.819736
1237667444048593084,194.783101527507,27.8549624478049,15.25751,14.44068,0.02192698,180.1696,3.157868
1237667323797373355,194.008014224364,27.6646584678041,18.01201,17.47877,0.02067146,109.9124,75.48766
1237667324334506328,194.798101914442,28.0092670143606,17.2971,16.56852,0.022995,57.87287,8.507811
1237667443511591025,194.357667652825,27.5461337984977,15.39259,14.60631,0.01857126,169.2633,3.239829
1237667324334571534,194.83283244246,28.0842960059655,14.30048,13.45579,0.01527688,248.8629,4.186852
1237667444048527527,194.546304197759,27.860264491772,18.06901,17.33707,0.02335937,45.87216,10.10732
1237667323797438634,194.268935737416,27.7730112532035,16.39188,15.67803,0.02512812,58.9642,6.771474
1237667323797831830,195.29675363848,27.7425053994269,18.09031,17.38297,0.0245768,50.38679,19.30726
1237667444048658882,195.004040490954,27.9454313112633,17.56062,16.867,0.02281969,33.52632,17.19015
1237667444585988317,196.180553115551,28.251565186261,17.66929,17.08771,0.02190336,0,38.11685
1237667444585201702,194.146630819601,28.275457472547,15.60362,14.81685,0.02433419,122.6467,3.352006
1237667444048724058,195.023672448191,27.9264637253773,18.30723,17.73506,0.02653266,53.21178,19.77684
1237667444048592948,194.733084612909,27.8333723952429,14.83922,14.14917,0.02510278,94.3078,3.800724
1237665427553124486,195.354480293973,28.6772253598032,14.98787,14.47555,0.02915233,57.81583,12.70672
1237667323797635256,194.781212167301,27.7677646272029,15.43875,14.65082,0.02121973,166.5502,3.668772
1237667444048658822,194.958769453481,27.9248355782915,16.69916,15.91709,0.03279741,70.73865,4.440399
1237667443511722195,194.660041733041,27.5441002461781,16.0195,15.25426,0.01991322,96.21754,3.000825
1237667324334374924,194.3749669616,28.1880718222029,14.74595,13.98022,0.02312829,116.5688,3.367563
1237667324334571861,194.990049149968,28.0650983650021,17.27383,16.60032,0.01948424,25.38011,17.54986
1237667443511459907,193.984549587069,27.6097889714613,16.91374,16.21185,0.02273921,59.16581,15.09316
1237667442974654524,194.181323733689,27.1787951884456,13.73467,12.89595,0.02531029,254.2458,3.556643
1237667444585463852,194.757544806777,28.2253562792871,14.83839,14.00658,0.02675356,189.9913,3.619592
1237667323797897365,195.451200492897,27.7284454146125,18.13913,17.47707,0.01828631,78.87838,12.57564
1237667323798159456,196.046866941757,27.4904441609391,15.61354,14.8796,0.01777024,72.12569,5.633148
1237667444048789764,195.323315726335,27.8090710444691,14.45561,13.65347,0.02435044,186.9697,3.384877
1237667444048331015,193.998988436601,27.9550703954291,16.213,15.59004,0.02700811,42.92799,4.444204
1237667444048723983,195.033861825427,27.9769409285138,12.34061,11.5143,0.02150175,369.672,5.984419
1237667323797831772,195.212900712822,27.7429850706734,17.50418,16.79535,0.02713366,58.38803,10.93559
1237667444048789589,195.22550081075,27.7837036730738,15.77278,15.05164,0.02767608,131.6795,3.913911
