#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237654599958200376,162.373404642247,3.55376366601689,18.57086,17.52742,0.1521705,135.9357,10.52495
1237654604252971309,162.372352305846,3.70245317781338,18.52165,17.63206,0.1471474,138.1336,16.26483
1237654604252971107,162.37142078405,3.63884473988691,17.93448,16.78128,0.153107,221.2566,8.065906
1237654604252971133,162.381404291718,3.73758677225469,18.41263,17.31491,0.1519347,207.2514,11.97369
1237654604252971312,162.37956198225,3.6300984867642,18.55801,17.35029,0.1496312,248.5847,17.85482
1237654604252971343,162.395669322348,3.60474098903841,18.73002,17.60055,0.1528095,188.5694,13.05796
1237654604252971236,162.331630367665,3.61088018037518,17.90892,16.75408,0.147425,309.3971,11.53612
1237654604252971283,162.358836531148,3.65687005385545,17.21914,16.02912,0.1497185,259.5191,9.667145
1237654604253036661,162.454135905736,3.72300984389147,18.33719,17.25744,0.1482732,160.5826,9.51488
1237654604252971295,162.360138491547,3.67398932483044,18.11351,16.96623,0.1545168,187.044,6.714323
1237654604253036656,162.449352990886,3.60411354839382,19.02656,17.91303,0.1489702,208.0391,15.56077
