#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237661951330418763,189.914311950626,13.6244547381176,17.92993,17.2439,0.07165746,103.6031,12.87583
1237661818169852119,190.097481385674,13.389932177519,16.737,15.83297,0.07402434,175.6604,6.143517
1237661951330484285,190.09075043116,13.605293924131,16.74709,15.79548,0.07712987,206.7787,7.69963
1237661951330418781,189.935327952365,13.5870775448523,17.9076,17.32106,0.0737946,97.83138,28.33968
1237661818169786546,190.053315272972,13.4840284390724,16.53526,15.65392,0.07424976,209.3692,6.298114
1237661818169786543,190.047552521806,13.4746819431457,17.25413,16.44543,0.0747922,110.8045,8.481562
1237661818169852134,190.125211232107,13.3531384336047,17.14731,16.8393,0.07425331,41.5684,14.06977
1237661818169786573,190.06054977282,13.3688776655668,16.39298,15.55111,0.0772324,137.4413,5.717422
1237662524157394958,189.951095750894,13.7267114482571,17.33216,16.32333,0.07365406,156.9414,8.805976
1237661951330484276,190.066589626946,13.6810954801443,17.51441,16.92132,0.07392464,69.51927,23.51162
1237661951330484277,190.068475471063,13.6431349392404,18.45976,17.82619,0.076486,84.35773,15.04787
1237661818169786499,189.989467958781,13.3305981626626,18.16895,17.78364,0.07253452,14.04344,43.83562
1237661951330418855,189.990148981842,13.5137635273394,18.45448,17.69385,0.07393085,136.5156,14.07944
1237661818169721097,189.910699014057,13.4036295948481,17.76298,16.94535,0.07415763,129.2506,12.26991
